0.0118192 0.00284314 0.000462582 0.984601
0.755437 0.15398 0.00615851 0.0843993
0.836226 0.153896 0.00521494 0.00465074
0.84423 0.146709 0.0049174 0.00414837
0.849873 0.142068 0.00491606 0.00316223
0.854782 0.136756 0.00489831 0.00358321
0.858336 0.133414 0.00493112 0.00331773
0.859681 0.131872 0.00492559 0.00348079
0.860743 0.130822 0.00497766 0.00338088
0.863539 0.127966 0.00495577 0.00345256
0.868203 0.123346 0.00501517 0.003381
0.871604 0.120109 0.00491966 0.00339451
0.867992 0.123805 0.00497506 0.00335281
0.851703 0.140186 0.00475369 0.00341746
0.820795 0.170367 0.00496385 0.00350701
0.790465 0.200558 0.00453085 0.00364936
0.78896 0.201103 0.00556395 0.00367944
0.826835 0.161662 0.00738468 0.00382866
0.77529 0.115543 0.104646 0.00435854
0.0099923 0.00114695 0.989754 0.000233729
0.0109018 0.00376831 0.000451789 0.984604
0.693425 0.214823 0.00591989 0.085821
0.767021 0.223068 0.00501506 0.0049076
0.77231 0.218649 0.00472872 0.00434439
0.778154 0.213798 0.00473033 0.00335334
0.785118 0.206397 0.00471594 0.00377353
0.790496 0.201197 0.00474887 0.00350079
0.79279 0.198691 0.00474109 0.00366016
0.794692 0.196835 0.00479025 0.00355523
0.799489 0.19207 0.00476779 0.00362079
0.807233 0.184481 0.0048301 0.00354128
0.812758 0.179167 0.00474104 0.00355201
0.80695 0.184957 0.00480393 0.0035217
0.781154 0.210563 0.00458131 0.00361439
0.734098 0.256655 0.00476502 0.00373043
0.691147 0.299598 0.00428869 0.00387278
0.694826 0.295084 0.00531445 0.00388337
0.760585 0.227935 0.00708013 0.00398879
0.737202 0.155276 0.102935 0.00446243
0.00952391 0.00149899 0.98987 0.000237453
0.008994 0.00562025 0.000428836 0.984683
0.555139 0.351024 0.00540262 0.0884161
0.604869 0.385251 0.00454593 0.00533432
0.600265 0.390812 0.00426524 0.00466943
0.604499 0.387567 0.004272 0.00367294
0.614067 0.377531 0.00427279 0.00410915
0.62233 0.369438 0.004315 0.00383419
0.626134 0.365422 0.00430849 0.00399484
0.629406 0.36222 0.00435669 0.00388523
0.6377 0.35398 0.00434279 0.00395139
0.651159 0.340714 0.00442453 0.00387312
0.660977 0.331129 0.0043565 0.00388927
0.651583 0.340426 0.00442 0.00386482
0.610546 0.38126 0.00415233 0.00395149
0.542353 0.449118 0.00423163 0.00401785
0.488535 0.503796 0.0036673 0.00408405
0.501497 0.489797 0.00467853 0.00408353
0.610842 0.378259 0.00642949 0.00425029
0.645497 0.249756 0.100183 0.00472626
0.00847572 0.00227629 0.990143 0.000245616
0.00655241 0.00790036 0.000395513 0.984878
0.372802 0.533269 0.0045853 0.0893044
0.386384 0.604371 0.00374553 0.0054512
0.369415 0.622337 0.00345272 0.00473178
0.369016 0.623739 0.00345242 0.00374187
0.376329 0.615999 0.00346154 0.00420093
0.383664 0.60893 0.00350925 0.00394102
