0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.757893 0.371331
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
0.67206 0.424428
