0.00487996 0.00325882 1.31872e-09 1.1717
0.0600822 0.0202114 -4.96153e-09 1.15819
0.427597 0.0793862 1.2121e-08 0.497174
0.817218 0.0851496 -1.67787e-08 0.0424523
0.909513 0.0606494 2.09029e-08 0.0017787
0.926748 0.0460964 -2.60577e-08 0.000178932
0.938352 0.0388078 3.17379e-08 1.85001e-06
0.943709 0.0354403 -3.78533e-08 9.6481e-06
0.944087 0.0343499 4.45043e-08 -4.87034e-06
0.942307 0.0349583 -5.1815e-08 3.41727e-06
0.93951 0.0367914 5.99374e-08 -2.39403e-06
0.935722 0.0396147 -6.90291e-08 1.75836e-06
0.93087 0.0431097 7.93196e-08 -1.32811e-06
0.925531 0.0469202 -9.10754e-08 1.02986e-06
0.920668 0.0504514 1.04677e-07 -8.14513e-07
0.917472 0.0529545 -1.20568e-07 6.55765e-07
0.916888 0.0536174 1.39377e-07 -5.35158e-07
0.919385 0.0518841 -1.6184e-07 4.42073e-07
0.924668 0.0477226 1.88991e-07 -3.6862e-07
0.9319 0.0416972 -2.22031e-07 3.10034e-07
0.940136 0.0348251 2.62654e-07 -2.6252e-07
0.948951 0.0282283 -3.12825e-07 2.2362e-07
0.958202 0.0230352 3.75462e-07 -1.91283e-07
0.966497 0.020289 -4.54242e-07 1.64207e-07
0.968105 0.0214945 5.55255e-07 -1.41371e-07
0.951918 0.0296446 -6.86633e-07 1.22196e-07
0.903854 0.053462 8.62328e-07 -1.06482e-07
0.804071 0.119928 -1.10231e-06 9.48887e-08
0.611931 0.298329 1.41596e-06 -8.76632e-08
0.3432 0.621491 -1.71872e-06 7.96612e-08
0.155757 0.865694 2.12073e-06 -6.67579e-08
0.101325 0.90336 -2.95712e-06 5.52719e-08
0.139535 0.830552 5.52534e-06 -4.69151e-08
0.28793 0.660356 -1.19799e-06 4.05521e-08
0.579668 0.39382 0.000132569 -3.4291e-08
0.848211 0.169961 0.00148933 2.66825e-08
0.870932 0.0620417 0.0377833 -2.04974e-08
0.494867 0.0139755 0.478885 1.48791e-08
0.07039 0.000874086 1.17133 -5.8722e-09
0.00530865 4.42231e-05 1.17491 1.53098e-09
0.00480466 0.00365119 1.31996e-09 1.17102
0.0582506 0.0234868 -4.9561e-09 1.15669
0.41212 0.0967032 1.20135e-08 0.498909
0.794409 0.110049 -1.66573e-08 0.043112
0.8915 0.0821432 2.07964e-08 0.00182127
0.911384 0.064126 -2.59231e-08 0.000182738
0.923679 0.0547769 3.15659e-08 2.27509e-06
0.929379 0.0503758 -3.76447e-08 9.71331e-06
0.929882 0.0490171 4.42566e-08 -4.87791e-06
0.927805 0.0500142 -5.15225e-08 3.43058e-06
0.924355 0.0527998 5.95945e-08 -2.40567e-06
0.919713 0.0570702 -6.86311e-08 1.76942e-06
0.913948 0.0623874 7.88612e-08 -1.33852e-06
0.907738 0.0682017 -9.05477e-08 1.03957e-06
0.902225 0.0735856 1.04067e-07 -8.23337e-07
0.89889 0.0773444 -1.19862e-07 6.63505e-07
0.899034 0.0781933 1.38563e-07 -5.41637e-07
0.903337 0.0752795 -1.6091e-07 4.47196e-07
0.911355 0.0686183 1.87933e-07 -3.72396e-07
0.921698 0.0592094 -2.20814e-07 3.12588e-07
0.932696 0.0487182 2.61226e-07 -2.6408e-07
0.943364 0.0388801 -3.11133e-07 2.24478e-07
0.953293 0.031212 3.73489e-07 -1.91735e-07
0.961085 0.0269287 -4.52021e-07 1.64491e-07
0.961227 0.0276155 5.52837e-07 -1.41647e-07
0.943049 0.036556 -6.84081e-07 1.22582e-07
0.892171 0.0634848 8.59778e-07 -1.07108e-07
0.786135 0.137979 -1.0987e-06 9.5838e-08
0.585509 0.329249 1.40268e-06 -8.85632e-08
0.321056 0.650438 -1.69332e-06 7.98347e-08
0.146989 0.874059 2.10565e-06 -6.67207e-08
0.0995484 0.902594 -2.95569e-06 5.53853e-08
0.14102 0.828387 5.53759e-06 -4.70831e-08
0.292656 0.65639 -1.18148e-06 4.07204e-08
0.585852 0.388971 0.000132998 -3.43912e-08
