0.870182 0.0861129 0.060902 0.187225
0.883904 0.0853451 0.0608086 0.154398
0.894553 0.0877934 0.0607319 0.0879737
0.896633 0.0888119 0.0607301 0.0665331
0.892787 0.0880082 0.0607617 0.0626184
0.890294 0.0876659 0.0607867 0.0615914
0.892502 0.0879632 0.0607628 0.0615671
0.893047 0.0884497 0.0607553 0.0614817
0.883281 0.0863588 0.0607864 0.0615628
0.863934 0.0829149 0.0609174 0.061618
0.852781 0.0814776 0.0610133 0.0617093
0.857338 0.0865326 0.0610525 0.0616795
0.882599 0.0907327 0.0608457 0.0615555
0.897355 0.0936921 0.0607896 0.0614376
0.849757 0.0812952 0.0610361 0.0615866
0.679404 0.155856 0.0628975 0.0618989
0.122684 0.738382 0.067983 0.0620141
0.0155855 0.943209 0.0899224 0.0618021
0.155422 0.713091 0.155018 0.0613686
0.969911 0.151163 0.181802 0.0601739
0.801297 0.0954782 0.0612857 0.188
0.822438 0.0874053 0.0611762 0.155031
0.832187 0.0864152 0.0610975 0.0883434
0.831622 0.088656 0.0611049 0.0668228
0.826038 0.0909195 0.0611459 0.062895
0.823018 0.0918858 0.0611734 0.0618635
0.826519 0.0902107 0.0611422 0.0618365
0.829576 0.0875559 0.0611204 0.0617429
0.823511 0.084967 0.0611377 0.0618087
0.806584 0.0862199 0.0612696 0.0618478
0.784397 0.0970583 0.0614025 0.0619466
0.759794 0.118388 0.0615121 0.0619619
0.766947 0.125144 0.0613627 0.0618949
0.794158 0.115449 0.0612963 0.0617824
0.76729 0.106895 0.0614734 0.061855
0.556715 0.23757 0.0632258 0.0620282
0.0932942 0.805901 0.0680505 0.0619374
0.0150173 0.970479 0.0898804 0.0617067
0.159294 0.715366 0.154963 0.0613268
0.971789 0.15016 0.18177 0.0601599
0.625303 0.173194 0.0619872 0.189243
0.684716 0.136431 0.06185 0.156057
0.706136 0.123384 0.0617655 0.0889443
0.695632 0.130949 0.0617899 0.0672954
0.674407 0.144983 0.0618499 0.063347
0.665226 0.150893 0.0618828 0.0623081
0.679307 0.141225 0.0618375 0.0622764
0.700095 0.126128 0.0617875 0.0621676
0.703779 0.120401 0.0617795 0.0622057
0.672947 0.138753 0.0619143 0.0622149
0.593107 0.196283 0.0621 0.0623122
0.486933 0.274412 0.0623019 0.0623787
0.460832 0.290838 0.062239 0.0624013
