0.0723675 0.194209 -4.27883e-08 0.733427
0.0823863 0.653163 1.17682e-07 0.264442
0.205725 0.792204 -1.85824e-07 0.00214422
0.729322 0.270684 2.80009e-07 -0.000112441
0.694045 0.305806 -3.92223e-07 4.33705e-05
0.140036 0.860043 4.95991e-07 -1.89142e-05
0.0326636 0.967319 -6.22225e-07 9.93715e-06
0.15026 0.849742 8.79418e-07 -6.26826e-06
0.717892 0.282115 -1.23699e-06 4.05895e-06
0.714315 0.285695 1.70185e-06 -2.77963e-06
0.145229 0.854764 -2.27049e-06 1.99567e-06
0.0316021 0.968396 3.13295e-06 -1.38485e-06
0.144142 0.855861 -5.08805e-06 1.08664e-06
0.721499 0.278492 9.06669e-06 -8.16381e-07
0.756691 0.243323 -1.63838e-05 6.0234e-07
0.202562 0.797402 3.72389e-05 -4.66584e-07
0.0524724 0.947622 -9.46294e-05 3.21315e-07
0.15595 0.842194 0.00185623 -2.31626e-07
0.434988 0.314777 0.250234 1.47734e-07
0.170003 0.082013 0.747983 -5.04956e-08
0.0723708 0.194193 -4.27882e-08 0.733438
0.0823787 0.653154 1.17684e-07 0.264463
0.205647 0.792261 -1.85817e-07 0.00214433
0.729175 0.270864 2.80022e-07 -0.000112462
0.693861 0.306027 -3.92242e-07 4.3379e-05
0.139977 0.860081 4.95973e-07 -1.8916e-05
0.0326607 0.967325 -6.22227e-07 9.93855e-06
0.150272 0.849732 8.79421e-07 -6.26916e-06
0.717917 0.282084 -1.23698e-06 4.05948e-06
0.714335 0.285671 1.70184e-06 -2.78002e-06
0.145236 0.85476 -2.27049e-06 1.99597e-06
0.0316023 0.968396 3.13294e-06 -1.38506e-06
0.144141 0.855862 -5.08804e-06 1.0868e-06
0.721497 0.278495 9.06669e-06 -8.16507e-07
0.75669 0.243324 -1.63838e-05 6.02433e-07
0.202561 0.797403 3.72389e-05 -4.66655e-07
0.0524724 0.947622 -9.46293e-05 3.21365e-07
0.15595 0.842194 0.00185623 -2.31662e-07
0.434988 0.314777 0.250234 1.47757e-07
0.170003 0.0820129 0.747983 -5.05033e-08
0.072377 0.194166 -4.27881e-08 0.733456
0.0823648 0.653138 1.17687e-07 0.264502
0.205506 0.792365 -1.85805e-07 0.00214453
0.72891 0.271193 2.80044e-07 -0.000112498
0.693526 0.30643 -3.92278e-07 4.33942e-05
0.139872 0.860148 4.95941e-07 -1.89191e-05
0.0326556 0.967337 -6.2223e-07 9.94107e-06
0.150295 0.849714 8.79427e-07 -6.27079e-06
0.717962 0.282028 -1.23695e-06 4.06044e-06
0.714372 0.285629 1.70182e-06 -2.78071e-06
0.145247 0.854752 -2.2705e-06 1.99652e-06
0.0316026 0.968395 3.13293e-06 -1.38543e-06
0.144138 0.855864 -5.08802e-06 1.0871e-06
0.721492 0.278501 9.06668e-06 -8.16733e-07
0.756688 0.243327 -1.63838e-05 6.026e-07
0.20256 0.797404 3.72388e-05 -4.66784e-07
0.0524723 0.947622 -9.46291e-05 3.21454e-07
0.15595 0.842194 0.00185623 -2.31726e-07
0.434989 0.314776 0.250234 1.47798e-07
0.170003 0.0820128 0.747983 -5.05174e-08
0.0723846 0.194131 -4.27879e-08 0.733479
