0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
0.988675 0.011347
