0.807565 0.192431
0.797552 0.202445
0.773185 0.226815
0.725502 0.274502
0.643063 0.356942
0.523197 0.476802
0.388805 0.611188
0.277553 0.722444
0.207778 0.792224
0.176145 0.823859
0.176145 0.823858
0.20778 0.792222
0.277556 0.722441
0.38881 0.611183
0.523201 0.476797
0.643067 0.356938
0.725504 0.2745
0.773186 0.226814
0.797552 0.202445
0.807565 0.192431
0.797553 0.202445
0.786539 0.21346
0.760116 0.239886
0.70948 0.290524
0.624336 0.375668
0.50466 0.495336
0.374826 0.625167
0.269652 0.730346
0.204214 0.795788
0.174559 0.825444
0.17456 0.825444
0.204216 0.795786
0.269655 0.730342
0.37483 0.625163
0.504665 0.495332
0.624339 0.375665
0.709482 0.290523
0.760117 0.239885
0.786539 0.21346
0.797552 0.202445
0.773186 0.226814
0.760117 0.239885
0.729617 0.270386
0.673608 0.326397
0.584655 0.415347
0.467739 0.532256
0.348406 0.651588
0.255256 0.744743
0.197977 0.802026
0.171999 0.828005
0.171999 0.828005
0.197979 0.802024
0.255259 0.74474
0.34841 0.651584
0.467743 0.532252
0.584658 0.415344
0.673609 0.326396
0.729618 0.270386
0.760116 0.239886
0.773186 0.226815
0.725504 0.2745
0.709482 0.290523
0.673609 0.326396
0.611925 0.388078
0.522081 0.477916
0.414624 0.58537
0.313067 0.686929
0.23695 0.763051
0.190568 0.809436
0.169444 0.830561
0.169445 0.83056
0.190569 0.809435
0.236953 0.763048
0.31307 0.686926
0.414627 0.585367
0.522084 0.477914
0.611926 0.388078
0.673608 0.326397
0.709481 0.290524
0.725502 0.274502
0.643067 0.356938
0.624339 0.375665
0.584658 0.415344
0.522083 0.477915
0.44017 0.559823
0.351856 0.648138
0.274274 0.725725
0.217909 0.782094
0.183613 0.816391
0.167868 0.832137
0.167868 0.832137
0.183615 0.81639
0.217911 0.782092
0.274276 0.725723
0.351858 0.648136
0.440171 0.559822
0.522083 0.477915
0.584656 0.415346
0.624337 0.375667
0.643064 0.356941
0.523202 0.476796
0.504665 0.495332
0.467742 0.532252
0.414626 0.585367
0.351857 0.648137
0.289803 0.710195
0.238024 0.761978
0.200995 0.79901
0.178356 0.821649
0.167868 0.832137
