0.900401 0.0956254
0.769207 0.229845
0.232369 0.768767
0.0747181 0.926938
0.259381 0.741754
0.786926 0.211712
0.90277 0.0930002
0.894772 0.101621
0.739454 0.259864
0.203338 0.797862
0.0849335 0.916836
0.335065 0.665671
0.816856 0.181233
0.906532 0.089321
0.878001 0.119161
0.62575 0.374116
0.122566 0.878815
0.0370591 0.963725
0.201438 0.798612
0.838887 0.160689
0.900401 0.0956254
0.769207 0.229845
0.232369 0.768767
0.0747181 0.926938
0.259381 0.741754
0.786926 0.211712
0.90277 0.0930002
0.894772 0.101621
0.739454 0.259864
0.203338 0.797862
0.0849335 0.916836
0.335065 0.665671
0.816856 0.181233
0.906532 0.089321
0.878001 0.119161
0.62575 0.374116
0.122566 0.878815
0.0370591 0.963725
0.201438 0.798612
0.838887 0.160689
0.900401 0.0956254
0.769207 0.229845
0.232369 0.768767
0.0747181 0.926938
0.259381 0.741754
0.786926 0.211712
0.90277 0.0930002
0.894772 0.101621
0.739454 0.259864
0.203338 0.797862
0.0849335 0.916836
0.335065 0.665671
0.816856 0.181233
0.906532 0.089321
0.878001 0.119161
0.62575 0.374116
0.122566 0.878815
0.0370591 0.963725
0.201438 0.798612
0.838887 0.160689
0.900401 0.0956254
0.769207 0.229845
0.232369 0.768767
0.0747181 0.926938
0.259381 0.741754
0.786926 0.211712
0.90277 0.0930002
0.894772 0.101621
0.739454 0.259864
0.203338 0.797862
0.0849335 0.916836
0.335065 0.665671
0.816856 0.181233
0.906532 0.089321
0.878001 0.119161
0.62575 0.374116
0.122566 0.878815
0.0370591 0.963725
0.201438 0.798612
0.838887 0.160689
0.900401 0.0956254
0.769207 0.229845
0.232369 0.768767
0.0747181 0.926938
0.259381 0.741754
0.786926 0.211712
0.90277 0.0930002
0.894772 0.101621
0.739454 0.259864
0.203338 0.797862
0.0849335 0.916836
0.335065 0.665671
0.816856 0.181233
0.906532 0.089321
0.878001 0.119161
0.62575 0.374116
0.122566 0.878815
0.0370591 0.963725
0.201438 0.798612
0.838887 0.160689
0.900401 0.0956254
0.769207 0.229845
0.232369 0.768767
0.0747181 0.926938
0.259381 0.741754
0.786926 0.211712
0.90277 0.0930002
0.894772 0.101621
0.739454 0.259864
0.203338 0.797862
0.0849335 0.916836
0.335065 0.665671
0.816856 0.181233
0.906532 0.089321
0.878001 0.119161
0.62575 0.374116
0.122566 0.878815
0.0370591 0.963725
0.201438 0.798612
0.838887 0.160689
0.900401 0.0956254
0.769207 0.229845
0.232369 0.768767
0.0747181 0.926938
0.259381 0.741754
0.786926 0.211712
0.90277 0.0930002
0.894772 0.101621
0.739454 0.259864
0.203338 0.797862
0.0849335 0.916836
0.335065 0.665671
0.816856 0.181233
0.906532 0.089321
0.878001 0.119161
0.62575 0.374116
0.122566 0.878815
0.0370591 0.963725
0.201438 0.798612
0.838887 0.160689
0.900401 0.0956254
0.769207 0.229845
0.232369 0.768767
0.0747181 0.926938
0.259381 0.741754
0.786926 0.211712
0.90277 0.0930002
0.894772 0.101621
0.739454 0.259864
0.203338 0.797862
0.0849335 0.916836
0.335065 0.665671
0.816856 0.181233
0.906532 0.089321
0.878001 0.119161
0.62575 0.374116
0.122566 0.878815
0.0370591 0.963725
0.201438 0.798612
0.838887 0.160689
0.900401 0.0956254
0.769207 0.229845
0.232369 0.768767
0.0747181 0.926938
0.259381 0.741754
0.786926 0.211712
0.90277 0.0930002
0.894772 0.101621
0.739454 0.259864
0.203338 0.797862
0.0849335 0.916836
0.335065 0.665671
0.816856 0.181233
0.906532 0.089321
0.878001 0.119161
0.62575 0.374116
0.122566 0.878815
0.0370591 0.963725
0.201438 0.798612
0.838887 0.160689
0.900401 0.0956254
0.769207 0.229845
0.232369 0.768767
0.0747181 0.926938
0.259381 0.741754
0.786926 0.211712
0.90277 0.0930002
0.894772 0.101621
0.739454 0.259864
0.203338 0.797862
0.0849335 0.916836
0.335065 0.665671
0.816856 0.181233
0.906532 0.089321
0.878001 0.119161
0.62575 0.374116
0.122566 0.878815
0.0370591 0.963725
0.201438 0.798612
0.838887 0.160689
0.900401 0.0956254
0.769207 0.229845
0.232369 0.768767
0.0747181 0.926938
0.259381 0.741754
0.786926 0.211712
0.90277 0.0930002
0.894772 0.101621
0.739454 0.259864
0.203338 0.797862
0.0849335 0.916836
0.335065 0.665671
0.816856 0.181233
0.906532 0.089321
0.878001 0.119161
0.62575 0.374116
0.122566 0.878815
0.0370591 0.963725
0.201438 0.798612
0.838887 0.160689
0.900401 0.0956254
0.769207 0.229845
0.232369 0.768767
0.0747181 0.926938
0.259381 0.741754
0.786926 0.211712
0.90277 0.0930002
0.894772 0.101621
0.739454 0.259864
0.203338 0.797862
0.0849335 0.916836
0.335065 0.665671
0.816856 0.181233
0.906532 0.089321
0.878001 0.119161
0.62575 0.374116
0.122566 0.878815
0.0370591 0.963725
0.201438 0.798612
0.838887 0.160689
0.900401 0.0956254
0.769207 0.229845
0.232369 0.768767
0.0747181 0.926938
0.259381 0.741754
0.786926 0.211712
0.90277 0.0930002
0.894772 0.101621
0.739454 0.259864
0.203338 0.797862
0.0849335 0.916836
0.335065 0.665671
0.816856 0.181233
0.906532 0.089321
0.878001 0.119161
0.62575 0.374116
0.122566 0.878815
0.0370591 0.963725
0.201438 0.798612
0.838887 0.160689
0.900401 0.0956254
0.769207 0.229845
0.232369 0.768767
0.0747181 0.926938
0.259381 0.741754
0.786926 0.211712
0.90277 0.0930002
0.894772 0.101621
0.739454 0.259864
0.203338 0.797862
0.0849335 0.916836
0.335065 0.665671
0.816856 0.181233
0.906532 0.089321
0.878001 0.119161
0.62575 0.374116
0.122566 0.878815
0.0370591 0.963725
0.201438 0.798612
0.838887 0.160689
0.900401 0.0956254
0.769207 0.229845
0.232369 0.768767
0.0747181 0.926938
0.259381 0.741754
0.786926 0.211712
0.90277 0.0930002
0.894772 0.101621
0.739454 0.259864
0.203338 0.797862
0.0849335 0.916836
0.335065 0.665671
0.816856 0.181233
0.906532 0.089321
0.878001 0.119161
0.62575 0.374116
0.122566 0.878815
0.0370591 0.963725
0.201438 0.798612
0.838887 0.160689
0.900401 0.0956254
0.769207 0.229845
0.232369 0.768767
0.0747181 0.926938
0.259381 0.741754
0.786926 0.211712
0.90277 0.0930002
0.894772 0.101621
0.739454 0.259864
0.203338 0.797862
0.0849335 0.916836
0.335065 0.665671
0.816856 0.181233
0.906532 0.089321
0.878001 0.119161
0.62575 0.374116
0.122566 0.878815
0.0370591 0.963725
0.201438 0.798612
0.838887 0.160689
0.900401 0.0956254
0.769207 0.229845
0.232369 0.768767
0.0747181 0.926938
0.259381 0.741754
0.786926 0.211712
0.90277 0.0930002
0.894772 0.101621
0.739454 0.259864
0.203338 0.797862
0.0849335 0.916836
0.335065 0.665671
0.816856 0.181233
0.906532 0.089321
0.878001 0.119161
0.62575 0.374116
0.122566 0.878815
0.0370591 0.963725
0.201438 0.798612
0.838887 0.160689
0.900401 0.0956254
0.769207 0.229845
0.232369 0.768767
0.0747181 0.926938
0.259381 0.741754
0.786926 0.211712
0.90277 0.0930002
0.894772 0.101621
0.739454 0.259864
0.203338 0.797862
