0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
0.958857 0.0411428
