0.0342079 0.0587727 -5.71898e-09 0.90702
0.226603 0.182839 1.72473e-08 0.590558
0.798034 0.200196 -2.743e-08 0.0017708
0.845589 0.154534 4.00788e-08 -0.000122196
0.844695 0.155254 -5.62033e-08 5.12315e-05
0.842555 0.157468 7.60351e-08 -2.31554e-05
0.843443 0.156545 -1.02211e-07 1.33559e-05
0.845525 0.154485 1.38082e-07 -8.11289e-06
0.843234 0.156764 -1.8887e-07 5.42894e-06
0.836649 0.163353 2.65302e-07 -3.74837e-06
0.832841 0.167149 -3.84953e-07 2.71439e-06
0.841002 0.158986 5.91705e-07 -1.99345e-06
0.859848 0.140138 -9.64896e-07 1.49332e-06
0.872673 0.127322 1.74096e-06 -1.11949e-06
0.84621 0.153819 -3.46578e-06 8.44716e-07
0.657266 0.342631 8.70238e-06 -6.58821e-07
0.344895 0.65528 -2.59476e-05 4.84414e-07
0.55647 0.443021 0.000448795 -3.27018e-07
0.685399 0.117509 0.197145 1.98409e-07
0.106499 0.0133096 0.880136 -6.7408e-08
0.0342079 0.0587727 -5.71898e-09 0.90702
0.226603 0.182839 1.72473e-08 0.590558
0.798034 0.200196 -2.743e-08 0.0017708
0.845589 0.154534 4.00788e-08 -0.000122196
0.844695 0.155254 -5.62033e-08 5.12315e-05
0.842555 0.157468 7.60351e-08 -2.31554e-05
0.843443 0.156545 -1.02211e-07 1.33559e-05
0.845525 0.154485 1.38082e-07 -8.11289e-06
0.843234 0.156764 -1.8887e-07 5.42894e-06
0.836649 0.163353 2.65302e-07 -3.74837e-06
0.832841 0.167149 -3.84953e-07 2.71439e-06
0.841002 0.158986 5.91705e-07 -1.99345e-06
0.859848 0.140138 -9.64896e-07 1.49332e-06
0.872673 0.127322 1.74096e-06 -1.11949e-06
0.84621 0.153819 -3.46578e-06 8.44716e-07
0.657266 0.342631 8.70238e-06 -6.58821e-07
0.344895 0.65528 -2.59476e-05 4.84414e-07
0.55647 0.443021 0.000448795 -3.27018e-07
0.685399 0.117509 0.197145 1.98409e-07
0.106499 0.0133096 0.880136 -6.7408e-08
0.0342079 0.0587727 -5.71898e-09 0.90702
0.226603 0.182839 1.72473e-08 0.590558
0.798034 0.200196 -2.743e-08 0.0017708
0.845589 0.154534 4.00788e-08 -0.000122196
0.844695 0.155254 -5.62033e-08 5.12315e-05
0.842555 0.157468 7.60351e-08 -2.31554e-05
0.843443 0.156545 -1.02211e-07 1.33559e-05
0.845525 0.154485 1.38082e-07 -8.11289e-06
0.843234 0.156764 -1.8887e-07 5.42894e-06
0.836649 0.163353 2.65302e-07 -3.74837e-06
0.832841 0.167149 -3.84953e-07 2.71439e-06
0.841002 0.158986 5.91705e-07 -1.99345e-06
0.859848 0.140138 -9.64896e-07 1.49332e-06
0.872673 0.127322 1.74096e-06 -1.11949e-06
0.84621 0.153819 -3.46578e-06 8.44716e-07
0.657266 0.342631 8.70238e-06 -6.58821e-07
0.344895 0.65528 -2.59476e-05 4.84414e-07
0.55647 0.443021 0.000448795 -3.27018e-07
0.685399 0.117509 0.197145 1.98409e-07
0.106499 0.0133096 0.880136 -6.7408e-08
0.0342079 0.0587727 -5.71898e-09 0.90702
0.226603 0.182839 1.72473e-08 0.590558
0.798034 0.200196 -2.743e-08 0.0017708
0.845589 0.154534 4.00788e-08 -0.000122196
0.844695 0.155254 -5.62033e-08 5.12315e-05
0.842555 0.157468 7.60351e-08 -2.31554e-05
0.843443 0.156545 -1.02211e-07 1.33559e-05
0.845525 0.154485 1.38082e-07 -8.11289e-06
0.843234 0.156764 -1.8887e-07 5.42894e-06
0.836649 0.163353 2.65302e-07 -3.74837e-06
0.832841 0.167149 -3.84953e-07 2.71439e-06
0.841002 0.158986 5.91705e-07 -1.99345e-06
0.859848 0.140138 -9.64896e-07 1.49332e-06
0.872673 0.127322 1.74096e-06 -1.11949e-06
0.84621 0.153819 -3.46578e-06 8.44716e-07
0.657266 0.342631 8.70238e-06 -6.58821e-07
0.344895 0.65528 -2.59476e-05 4.84414e-07
0.55647 0.443021 0.000448795 -3.27018e-07
0.685399 0.117509 0.197145 1.98409e-07
0.106499 0.0133096 0.880136 -6.7408e-08
0.0342079 0.0587727 -5.71898e-09 0.90702
0.226603 0.182839 1.72473e-08 0.590558
0.798034 0.200196 -2.743e-08 0.0017708
0.845589 0.154534 4.00788e-08 -0.000122196
0.844695 0.155254 -5.62033e-08 5.12315e-05
0.842555 0.157468 7.60351e-08 -2.31554e-05
0.843443 0.156545 -1.02211e-07 1.33559e-05
0.845525 0.154485 1.38082e-07 -8.11289e-06
0.843234 0.156764 -1.8887e-07 5.42894e-06
0.836649 0.163353 2.65302e-07 -3.74837e-06
0.832841 0.167149 -3.84953e-07 2.71439e-06
0.841002 0.158986 5.91705e-07 -1.99345e-06
0.859848 0.140138 -9.64896e-07 1.49332e-06
0.872673 0.127322 1.74096e-06 -1.11949e-06
0.84621 0.153819 -3.46578e-06 8.44716e-07
0.657266 0.342631 8.70238e-06 -6.58821e-07
0.344895 0.65528 -2.59476e-05 4.84414e-07
0.55647 0.443021 0.000448795 -3.27018e-07
0.685399 0.117509 0.197145 1.98409e-07
0.106499 0.0133096 0.880136 -6.7408e-08
0.0342079 0.0587727 -5.71898e-09 0.90702
0.226603 0.182839 1.72473e-08 0.590558
0.798034 0.200196 -2.743e-08 0.0017708
0.845589 0.154534 4.00788e-08 -0.000122196
0.844695 0.155254 -5.62033e-08 5.12315e-05
0.842555 0.157468 7.60351e-08 -2.31554e-05
0.843443 0.156545 -1.02211e-07 1.33559e-05
0.845525 0.154485 1.38082e-07 -8.11289e-06
0.843234 0.156764 -1.8887e-07 5.42894e-06
0.836649 0.163353 2.65302e-07 -3.74837e-06
0.832841 0.167149 -3.84953e-07 2.71439e-06
0.841002 0.158986 5.91705e-07 -1.99345e-06
0.859848 0.140138 -9.64896e-07 1.49332e-06
0.872673 0.127322 1.74096e-06 -1.11949e-06
0.84621 0.153819 -3.46578e-06 8.44716e-07
0.657266 0.342631 8.70238e-06 -6.58821e-07
0.344895 0.65528 -2.59476e-05 4.84414e-07
0.55647 0.443021 0.000448795 -3.27018e-07
0.685399 0.117509 0.197145 1.98409e-07
0.106499 0.0133096 0.880136 -6.7408e-08
0.0342079 0.0587727 -5.71898e-09 0.90702
0.226603 0.182839 1.72473e-08 0.590558
0.798034 0.200196 -2.743e-08 0.0017708
0.845589 0.154534 4.00788e-08 -0.000122196
0.844695 0.155254 -5.62033e-08 5.12315e-05
0.842555 0.157468 7.60351e-08 -2.31554e-05
0.843443 0.156545 -1.02211e-07 1.33559e-05
0.845525 0.154485 1.38082e-07 -8.11289e-06
0.843234 0.156764 -1.8887e-07 5.42894e-06
0.836649 0.163353 2.65302e-07 -3.74837e-06
0.832841 0.167149 -3.84953e-07 2.71439e-06
0.841002 0.158986 5.91705e-07 -1.99345e-06
0.859848 0.140138 -9.64896e-07 1.49332e-06
0.872673 0.127322 1.74096e-06 -1.11949e-06
0.84621 0.153819 -3.46578e-06 8.44716e-07
0.657266 0.342631 8.70238e-06 -6.58821e-07
0.344895 0.65528 -2.59476e-05 4.84414e-07
0.55647 0.443021 0.000448795 -3.27018e-07
0.685399 0.117509 0.197145 1.98409e-07
0.106499 0.0133096 0.880136 -6.7408e-08
0.0342079 0.0587727 -5.71898e-09 0.90702
0.226603 0.182839 1.72473e-08 0.590558
0.798034 0.200196 -2.743e-08 0.0017708
0.845589 0.154534 4.00788e-08 -0.000122196
0.844695 0.155254 -5.62033e-08 5.12315e-05
0.842555 0.157468 7.60351e-08 -2.31554e-05
0.843443 0.156545 -1.02211e-07 1.33559e-05
0.845525 0.154485 1.38082e-07 -8.11289e-06
0.843234 0.156764 -1.8887e-07 5.42894e-06
0.836649 0.163353 2.65302e-07 -3.74837e-06
0.832841 0.167149 -3.84953e-07 2.71439e-06
0.841002 0.158986 5.91705e-07 -1.99345e-06
0.859848 0.140138 -9.64896e-07 1.49332e-06
0.872673 0.127322 1.74096e-06 -1.11949e-06
