0.152198 0.163116 -2.44196e-07 0.684682
0.616833 0.16989 6.78337e-07 0.213277
0.735539 0.262788 -9.63754e-07 0.00167043
0.232695 0.767397 8.76309e-07 -9.26486e-05
0.211976 0.787987 -1.16576e-06 3.30696e-05
0.729771 0.270243 2.58002e-06 -1.36873e-05
0.896557 0.103443 -4.00138e-06 6.90422e-06
0.898071 0.101931 5.33362e-06 -4.09229e-06
0.728224 0.271774 -6.09292e-06 2.84954e-06
0.174254 0.82574 4.78848e-06 -1.97744e-06
0.195277 0.804705 -6.72091e-06 1.41714e-06
0.762845 0.237161 1.68699e-05 -9.85556e-07
0.906674 0.0933504 -2.84319e-05 6.74223e-07
0.814004 0.185925 4.3599e-05 -5.33937e-07
0.252522 0.747555 -4.45507e-05 4.43678e-07
0.0456466 0.954286 7.60333e-05 -3.0467e-07
0.168564 0.831613 -0.000192647 2.24665e-07
0.700876 0.293601 0.00553576 -1.72423e-07
0.0807462 0.00512953 0.914157 1.14823e-07
0.00104548 6.62769e-06 0.99898 -3.22935e-08
0.152198 0.163116 -2.44196e-07 0.684682
0.616833 0.16989 6.78337e-07 0.213277
0.735539 0.262788 -9.63754e-07 0.00167043
0.232695 0.767397 8.76309e-07 -9.26486e-05
0.211976 0.787987 -1.16576e-06 3.30696e-05
0.729771 0.270243 2.58002e-06 -1.36873e-05
0.896557 0.103443 -4.00138e-06 6.90422e-06
0.898071 0.101931 5.33362e-06 -4.09229e-06
0.728224 0.271774 -6.09292e-06 2.84954e-06
0.174254 0.82574 4.78848e-06 -1.97744e-06
0.195277 0.804705 -6.72091e-06 1.41714e-06
0.762845 0.237161 1.68699e-05 -9.85556e-07
0.906674 0.0933504 -2.84319e-05 6.74223e-07
0.814004 0.185925 4.3599e-05 -5.33937e-07
0.252522 0.747555 -4.45507e-05 4.43678e-07
0.0456466 0.954286 7.60333e-05 -3.0467e-07
0.168564 0.831613 -0.000192647 2.24665e-07
0.700876 0.293601 0.00553576 -1.72423e-07
0.0807462 0.00512953 0.914157 1.14823e-07
0.00104548 6.62769e-06 0.99898 -3.22935e-08
0.152198 0.163116 -2.44196e-07 0.684682
0.616833 0.16989 6.78337e-07 0.213277
0.735539 0.262788 -9.63754e-07 0.00167043
0.232695 0.767397 8.76309e-07 -9.26486e-05
0.211976 0.787987 -1.16576e-06 3.30696e-05
0.729771 0.270243 2.58002e-06 -1.36873e-05
0.896557 0.103443 -4.00138e-06 6.90422e-06
0.898071 0.101931 5.33362e-06 -4.09229e-06
0.728224 0.271774 -6.09292e-06 2.84954e-06
0.174254 0.82574 4.78848e-06 -1.97744e-06
0.195277 0.804705 -6.72091e-06 1.41714e-06
