0.903251 0.0967768
0.765983 0.234077
0.222965 0.776974
0.0722571 0.927729
0.262751 0.737288
0.796081 0.203888
0.91005 0.0899388
0.886237 0.113762
0.663807 0.336327
0.147882 0.852024
0.110781 0.889433
0.529242 0.470567
0.863651 0.136238
0.913021 0.0869932
0.804793 0.195085
0.275362 0.724768
0.0726119 0.927437
0.217971 0.781993
0.763563 0.236469
0.902808 0.0972005
0.903251 0.0967768
0.765983 0.234077
0.222965 0.776974
0.0722571 0.927729
0.262751 0.737288
0.796081 0.203888
0.91005 0.0899388
0.886237 0.113762
0.663807 0.336327
0.147882 0.852024
0.110781 0.889433
0.529242 0.470567
0.863651 0.136238
0.913021 0.0869932
0.804793 0.195085
0.275362 0.724768
0.0726119 0.927437
0.217971 0.781993
0.763563 0.236469
0.902808 0.0972005
0.903251 0.0967768
0.765983 0.234077
0.222965 0.776974
0.0722571 0.927729
0.262751 0.737288
0.796081 0.203888
0.91005 0.0899388
0.886237 0.113762
0.663807 0.336327
0.147882 0.852024
0.110781 0.889433
0.529242 0.470567
0.863651 0.136238
0.913021 0.0869932
0.804793 0.195085
0.275362 0.724768
0.0726119 0.927437
0.217971 0.781993
0.763563 0.236469
0.902808 0.0972005
0.903251 0.0967768
0.765983 0.234077
0.222965 0.776974
0.0722571 0.927729
0.262751 0.737288
0.796081 0.203888
0.91005 0.0899388
0.886237 0.113762
0.663807 0.336327
0.147882 0.852024
0.110781 0.889433
0.529242 0.470567
0.863651 0.136238
0.913021 0.0869932
0.804793 0.195085
0.275362 0.724768
0.0726119 0.927437
0.217971 0.781993
0.763563 0.236469
0.902808 0.0972005
0.903251 0.0967768
0.765983 0.234077
0.222965 0.776974
0.0722571 0.927729
0.262751 0.737288
0.796081 0.203888
0.91005 0.0899388
0.886237 0.113762
0.663807 0.336327
0.147882 0.852024
0.110781 0.889433
0.529242 0.470567
0.863651 0.136238
0.913021 0.0869932
0.804793 0.195085
0.275362 0.724768
0.0726119 0.927437
0.217971 0.781993
0.763563 0.236469
0.902808 0.0972005
0.903251 0.0967768
0.765983 0.234077
0.222965 0.776974
0.0722571 0.927729
0.262751 0.737288
0.796081 0.203888
0.91005 0.0899388
0.886237 0.113762
0.663807 0.336327
0.147882 0.852024
0.110781 0.889433
0.529242 0.470567
0.863651 0.136238
0.913021 0.0869932
0.804793 0.195085
0.275362 0.724768
0.0726119 0.927437
0.217971 0.781993
0.763563 0.236469
0.902808 0.0972005
0.903251 0.0967768
0.765983 0.234077
0.222965 0.776974
0.0722571 0.927729
0.262751 0.737288
0.796081 0.203888
0.91005 0.0899388
0.886237 0.113762
0.663807 0.336327
0.147882 0.852024
0.110781 0.889433
0.529242 0.470567
0.863651 0.136238
0.913021 0.0869932
0.804793 0.195085
0.275362 0.724768
0.0726119 0.927437
0.217971 0.781993
0.763563 0.236469
0.902808 0.0972005
0.903251 0.0967768
0.765983 0.234077
0.222965 0.776974
0.0722571 0.927729
0.262751 0.737288
0.796081 0.203888
0.91005 0.0899388
0.886237 0.113762
0.663807 0.336327
0.147882 0.852024
0.110781 0.889433
0.529242 0.470567
0.863651 0.136238
0.913021 0.0869932
0.804793 0.195085
