0.14538 0.145668 -1.15321e-07 0.708951
0.599994 0.17173 3.21363e-07 0.228274
0.727091 0.271112 -5.02611e-07 0.00180253
0.240849 0.75925 7.45845e-07 -0.000101248
0.226367 0.773608 -1.01697e-06 3.66454e-05
0.738276 0.261723 1.37276e-06 -1.51429e-05
0.895186 0.104809 -1.7359e-06 7.72141e-06
0.905542 0.0944565 2.29595e-06 -4.58299e-06
0.778932 0.221074 -3.13465e-06 3.09915e-06
0.244369 0.755621 4.39548e-06 -2.2881e-06
0.0790004 0.921002 -5.71031e-06 1.54208e-06
0.270733 0.729263 8.91307e-06 -1.18966e-06
0.794064 0.205944 -1.29203e-05 8.0598e-07
0.908024 0.0919736 2.09311e-05 -5.89767e-07
0.89605 0.103996 -3.69027e-05 4.45592e-07
0.75192 0.248023 8.4112e-05 -3.49388e-07
0.250827 0.749364 -0.000209 2.6645e-07
0.194939 0.801496 0.00355251 -1.85284e-07
0.314428 0.232429 0.453145 1.22543e-07
0.0718986 0.0357595 0.892371 -3.85272e-08
0.14538 0.145668 -1.15321e-07 0.708951
0.599994 0.17173 3.21363e-07 0.228274
0.727091 0.271112 -5.02611e-07 0.00180253
0.240849 0.75925 7.45845e-07 -0.000101248
0.226367 0.773608 -1.01697e-06 3.66454e-05
0.738276 0.261723 1.37276e-06 -1.51429e-05
0.895186 0.104809 -1.7359e-06 7.72141e-06
0.905542 0.0944565 2.29595e-06 -4.58299e-06
0.778932 0.221074 -3.13465e-06 3.09915e-06
0.244369 0.755621 4.39548e-06 -2.2881e-06
0.0790004 0.921002 -5.71031e-06 1.54208e-06
0.270733 0.729263 8.91307e-06 -1.18966e-06
0.794064 0.205944 -1.29203e-05 8.0598e-07
0.908024 0.0919736 2.09311e-05 -5.89767e-07
0.89605 0.103996 -3.69027e-05 4.45592e-07
0.75192 0.248023 8.4112e-05 -3.49388e-07
0.250827 0.749364 -0.000209 2.6645e-07
0.194939 0.801496 0.00355251 -1.85284e-07
0.314428 0.232429 0.453145 1.22543e-07
0.0718986 0.0357595 0.892371 -3.85272e-08
0.14538 0.145668 -1.15321e-07 0.708951
0.599994 0.17173 3.21363e-07 0.228274
0.727091 0.271112 -5.02611e-07 0.00180253
0.240849 0.75925 7.45845e-07 -0.000101248
0.226367 0.773608 -1.01697e-06 3.66454e-05
0.738276 0.261723 1.37276e-06 -1.51429e-05
0.895186 0.104809 -1.7359e-06 7.72141e-06
0.905542 0.0944565 2.29595e-06 -4.58299e-06
0.778932 0.221074 -3.13465e-06 3.09915e-06
0.244369 0.755621 4.39548e-06 -2.2881e-06
0.0790004 0.921002 -5.71031e-06 1.54208e-06
0.270733 0.729263 8.91307e-06 -1.18966e-06
0.794064 0.205944 -1.29203e-05 8.0598e-07
0.908024 0.0919736 2.09311e-05 -5.89767e-07
0.89605 0.103996 -3.69027e-05 4.45592e-07
0.75192 0.248023 8.4112e-05 -3.49388e-07
0.250827 0.749364 -0.000209 2.6645e-07
0.194939 0.801496 0.00355251 -1.85284e-07
0.314428 0.232429 0.453145 1.22543e-07
0.0718986 0.0357595 0.892371 -3.85272e-08
0.14538 0.145668 -1.15321e-07 0.708951
0.599994 0.17173 3.21363e-07 0.228274
0.727091 0.271112 -5.02611e-07 0.00180253
0.240849 0.75925 7.45845e-07 -0.000101248
0.226367 0.773608 -1.01697e-06 3.66454e-05
0.738276 0.261723 1.37276e-06 -1.51429e-05
0.895186 0.104809 -1.7359e-06 7.72141e-06
0.905542 0.0944565 2.29595e-06 -4.58299e-06
0.778932 0.221074 -3.13465e-06 3.09915e-06
0.244369 0.755621 4.39548e-06 -2.2881e-06
0.0790004 0.921002 -5.71031e-06 1.54208e-06
0.270733 0.729263 8.91307e-06 -1.18966e-06
0.794064 0.205944 -1.29203e-05 8.0598e-07
0.908024 0.0919736 2.09311e-05 -5.89767e-07
0.89605 0.103996 -3.69027e-05 4.45592e-07
0.75192 0.248023 8.4112e-05 -3.49388e-07
0.250827 0.749364 -0.000209 2.6645e-07
0.194939 0.801496 0.00355251 -1.85284e-07
0.314428 0.232429 0.453145 1.22543e-07
0.0718986 0.0357595 0.892371 -3.85272e-08
0.14538 0.145668 -1.15321e-07 0.708951
0.599994 0.17173 3.21363e-07 0.228274
0.727091 0.271112 -5.02611e-07 0.00180253
0.240849 0.75925 7.45845e-07 -0.000101248
0.226367 0.773608 -1.01697e-06 3.66454e-05
0.738276 0.261723 1.37276e-06 -1.51429e-05
0.895186 0.104809 -1.7359e-06 7.72141e-06
0.905542 0.0944565 2.29595e-06 -4.58299e-06
0.778932 0.221074 -3.13465e-06 3.09915e-06
0.244369 0.755621 4.39548e-06 -2.2881e-06
0.0790004 0.921002 -5.71031e-06 1.54208e-06
0.270733 0.729263 8.91307e-06 -1.18966e-06
0.794064 0.205944 -1.29203e-05 8.0598e-07
0.908024 0.0919736 2.09311e-05 -5.89767e-07
0.89605 0.103996 -3.69027e-05 4.45592e-07
0.75192 0.248023 8.4112e-05 -3.49388e-07
0.250827 0.749364 -0.000209 2.6645e-07
0.194939 0.801496 0.00355251 -1.85284e-07
