0.931558 0.068461
0.94176 0.0582503
0.946516 0.0534812
0.94614 0.0538531
0.943776 0.056218
0.941625 0.0583754
0.940743 0.0592649
0.940749 0.0592659
0.940919 0.059101
0.941025 0.0589936
0.941574 0.0584371
0.943061 0.056938
0.945085 0.0549049
0.945965 0.0540245
0.943428 0.056567
0.935731 0.064279
0.925023 0.075005
0.921635 0.078393
0.936843 0.0631603
0.959776 0.040252
0.931558 0.068461
0.94176 0.0582503
0.946516 0.0534812
0.94614 0.0538531
0.943776 0.056218
0.941625 0.0583754
0.940743 0.0592649
0.940749 0.0592659
0.940919 0.059101
0.941025 0.0589936
0.941574 0.0584371
0.943061 0.056938
0.945085 0.0549049
0.945965 0.0540245
0.943428 0.056567
0.935731 0.064279
0.925023 0.075005
0.921635 0.078393
0.936843 0.0631603
0.959776 0.040252
0.931558 0.068461
0.94176 0.0582503
0.946516 0.0534812
0.94614 0.0538531
0.943776 0.056218
0.941625 0.0583754
0.940743 0.0592649
0.940749 0.0592659
0.940919 0.059101
0.941025 0.0589936
0.941574 0.0584371
0.943061 0.056938
0.945085 0.0549049
0.945965 0.0540245
0.943428 0.056567
0.935731 0.064279
0.925023 0.075005
0.921635 0.078393
0.936843 0.0631603
0.959776 0.040252
0.931558 0.068461
0.94176 0.0582503
0.946516 0.0534812
0.94614 0.0538531
0.943776 0.056218
0.941625 0.0583754
0.940743 0.0592649
0.940749 0.0592659
0.940919 0.059101
0.941025 0.0589936
0.941574 0.0584371
0.943061 0.056938
0.945085 0.0549049
0.945965 0.0540245
0.943428 0.056567
0.935731 0.064279
0.925023 0.075005
0.921635 0.078393
0.936843 0.0631603
0.959776 0.040252
0.931558 0.068461
0.94176 0.0582503
0.946516 0.0534812
0.94614 0.0538531
0.943776 0.056218
0.941625 0.0583754
0.940743 0.0592649
0.940749 0.0592659
0.940919 0.059101
0.941025 0.0589936
0.941574 0.0584371
0.943061 0.056938
0.945085 0.0549049
0.945965 0.0540245
0.943428 0.056567
0.935731 0.064279
0.925023 0.075005
0.921635 0.078393
0.936843 0.0631603
0.959776 0.040252
0.931558 0.068461
0.94176 0.0582503
0.946516 0.0534812
0.94614 0.0538531
0.943776 0.056218
0.941625 0.0583754
0.940743 0.0592649
0.940749 0.0592659
0.940919 0.059101
0.941025 0.0589936
0.941574 0.0584371
0.943061 0.056938
0.945085 0.0549049
0.945965 0.0540245
0.943428 0.056567
0.935731 0.064279
0.925023 0.075005
0.921635 0.078393
0.936843 0.0631603
0.959776 0.040252
0.931558 0.068461
0.94176 0.0582503
0.946516 0.0534812
0.94614 0.0538531
0.943776 0.056218
0.941625 0.0583754
0.940743 0.0592649
0.940749 0.0592659
0.940919 0.059101
0.941025 0.0589936
0.941574 0.0584371
0.943061 0.056938
0.945085 0.0549049
0.945965 0.0540245
0.943428 0.056567
0.935731 0.064279
0.925023 0.075005
0.921635 0.078393
0.936843 0.0631603
0.959776 0.040252
0.931558 0.068461
0.94176 0.0582503
0.946516 0.0534812
0.94614 0.0538531
0.943776 0.056218
0.941625 0.0583754
0.940743 0.0592649
0.940749 0.0592659
0.940919 0.059101
0.941025 0.0589936
0.941574 0.0584371
0.943061 0.056938
0.945085 0.0549049
0.945965 0.0540245
0.943428 0.056567
0.935731 0.064279
0.925023 0.075005
0.921635 0.078393
0.936843 0.0631603
0.959776 0.040252
0.931558 0.068461
0.94176 0.0582503
0.946516 0.0534812
0.94614 0.0538531
0.943776 0.056218
0.941625 0.0583754
0.940743 0.0592649
0.940749 0.0592659
0.940919 0.059101
0.941025 0.0589936
0.941574 0.0584371
0.943061 0.056938
0.945085 0.0549049
0.945965 0.0540245
0.943428 0.056567
0.935731 0.064279
0.925023 0.075005
0.921635 0.078393
0.936843 0.0631603
0.959776 0.040252
0.931558 0.068461
0.94176 0.0582503
0.946516 0.0534812
0.94614 0.0538531
0.943776 0.056218
0.941625 0.0583754
0.940743 0.0592649
0.940749 0.0592659
0.940919 0.059101
0.941025 0.0589936
0.941574 0.0584371
0.943061 0.056938
0.945085 0.0549049
0.945965 0.0540245
0.943428 0.056567
0.935731 0.064279
0.925023 0.075005
0.921635 0.078393
0.936843 0.0631603
0.959776 0.040252
0.931558 0.068461
0.94176 0.0582503
0.946516 0.0534812
0.94614 0.0538531
0.943776 0.056218
0.941625 0.0583754
0.940743 0.0592649
0.940749 0.0592659
0.940919 0.059101
0.941025 0.0589936
0.941574 0.0584371
0.943061 0.056938
0.945085 0.0549049
0.945965 0.0540245
0.943428 0.056567
0.935731 0.064279
0.925023 0.075005
0.921635 0.078393
0.936843 0.0631603
0.959776 0.040252
0.931558 0.068461
0.94176 0.0582503
0.946516 0.0534812
0.94614 0.0538531
0.943776 0.056218
0.941625 0.0583754
0.940743 0.0592649
0.940749 0.0592659
0.940919 0.059101
0.941025 0.0589936
0.941574 0.0584371
0.943061 0.056938
0.945085 0.0549049
0.945965 0.0540245
0.943428 0.056567
0.935731 0.064279
0.925023 0.075005
0.921635 0.078393
0.936843 0.0631603
0.959776 0.040252
0.931558 0.068461
0.94176 0.0582503
0.946516 0.0534812
0.94614 0.0538531
0.943776 0.056218
0.941625 0.0583754
0.940743 0.0592649
0.940749 0.0592659
0.940919 0.059101
0.941025 0.0589936
0.941574 0.0584371
0.943061 0.056938
0.945085 0.0549049
0.945965 0.0540245
0.943428 0.056567
0.935731 0.064279
0.925023 0.075005
0.921635 0.078393
0.936843 0.0631603
0.959776 0.040252
0.931558 0.068461
0.94176 0.0582503
0.946516 0.0534812
0.94614 0.0538531
0.943776 0.056218
0.941625 0.0583754
0.940743 0.0592649
0.940749 0.0592659
0.940919 0.059101
0.941025 0.0589936
0.941574 0.0584371
0.943061 0.056938
0.945085 0.0549049
0.945965 0.0540245
0.943428 0.056567
0.935731 0.064279
0.925023 0.075005
0.921635 0.078393
0.936843 0.0631603
0.959776 0.040252
0.931558 0.068461
0.94176 0.0582503
0.946516 0.0534812
0.94614 0.0538531
0.943776 0.056218
0.941625 0.0583754
0.940743 0.0592649
0.940749 0.0592659
0.940919 0.059101
0.941025 0.0589936
0.941574 0.0584371
0.943061 0.056938
0.945085 0.0549049
0.945965 0.0540245
0.943428 0.056567
0.935731 0.064279
0.925023 0.075005
0.921635 0.078393
0.936843 0.0631603
0.959776 0.040252
0.931558 0.068461
0.94176 0.0582503
0.946516 0.0534812
0.94614 0.0538531
0.943776 0.056218
0.941625 0.0583754
0.940743 0.0592649
0.940749 0.0592659
0.940919 0.059101
0.941025 0.0589936
0.941574 0.0584371
0.943061 0.056938
0.945085 0.0549049
0.945965 0.0540245
0.943428 0.056567
0.935731 0.064279
0.925023 0.075005
0.921635 0.078393
0.936843 0.0631603
0.959776 0.040252
0.931558 0.068461
0.94176 0.0582503
0.946516 0.0534812
0.94614 0.0538531
0.943776 0.056218
0.941625 0.0583754
0.940743 0.0592649
0.940749 0.0592659
0.940919 0.059101
0.941025 0.0589936
0.941574 0.0584371
0.943061 0.056938
0.945085 0.0549049
0.945965 0.0540245
0.943428 0.056567
0.935731 0.064279
0.925023 0.075005
0.921635 0.078393
0.936843 0.0631603
0.959776 0.040252
0.931558 0.068461
0.94176 0.0582503
0.946516 0.0534812
0.94614 0.0538531
0.943776 0.056218
0.941625 0.0583754
0.940743 0.0592649
0.940749 0.0592659
0.940919 0.059101
0.941025 0.0589936
0.941574 0.0584371
0.943061 0.056938
0.945085 0.0549049
0.945965 0.0540245
0.943428 0.056567
0.935731 0.064279
0.925023 0.075005
0.921635 0.078393
0.936843 0.0631603
0.959776 0.040252
0.931558 0.068461
0.94176 0.0582503
0.946516 0.0534812
0.94614 0.0538531
0.943776 0.056218
0.941625 0.0583754
0.940743 0.0592649
0.940749 0.0592659
0.940919 0.059101
0.941025 0.0589936
0.941574 0.0584371
0.943061 0.056938
0.945085 0.0549049
0.945965 0.0540245
0.943428 0.056567
0.935731 0.064279
0.925023 0.075005
0.921635 0.078393
0.936843 0.0631603
0.959776 0.040252
0.931558 0.068461
0.94176 0.0582503
0.946516 0.0534812
0.94614 0.0538531
0.943776 0.056218
0.941625 0.0583754
0.940743 0.0592649
0.940749 0.0592659
0.940919 0.059101
0.941025 0.0589936
0.941574 0.0584371
0.943061 0.056938
0.945085 0.0549049
0.945965 0.0540245
0.943428 0.056567
0.935731 0.064279
0.925023 0.075005
0.921635 0.078393
0.936843 0.0631603
0.959776 0.040252
0.807422 0.192389
0.843151 0.156783
0.861165 0.138868
0.860559 0.139511
0.851954 0.148108
