0.903439 0.0965521
0.765053 0.234977
0.221797 0.778182
0.0716927 0.928292
0.260554 0.73951
0.7947 0.205252
0.909683 0.0902827
0.888573 0.111428
0.676849 0.323725
0.15393 0.845668
0.100876 0.899697
0.480035 0.519698
0.855305 0.14438
0.913939 0.0861836
0.805868 0.194075
0.275098 0.724886
0.070519 0.929541
0.210078 0.789964
0.757886 0.242053
0.903363 0.0966562
0.903439 0.0965521
0.765053 0.234977
0.221797 0.778182
0.0716927 0.928292
0.260554 0.73951
0.7947 0.205252
0.909683 0.0902827
0.888573 0.111428
0.676849 0.323725
0.15393 0.845668
0.100876 0.899697
0.480035 0.519698
0.855305 0.14438
0.913939 0.0861836
0.805868 0.194075
0.275098 0.724886
0.070519 0.929541
0.210078 0.789964
0.757886 0.242053
0.903363 0.0966562
0.903439 0.0965521
0.765053 0.234977
0.221797 0.778182
0.0716927 0.928292
0.260554 0.73951
0.7947 0.205252
0.909683 0.0902827
0.888573 0.111428
0.676849 0.323725
0.15393 0.845668
0.100876 0.899697
0.480035 0.519698
0.855305 0.14438
0.913939 0.0861836
0.805868 0.194075
0.275098 0.724886
0.070519 0.929541
0.210078 0.789964
0.757886 0.242053
0.903363 0.0966562
0.903439 0.0965521
0.765053 0.234977
0.221797 0.778182
0.0716927 0.928292
0.260554 0.73951
0.7947 0.205252
0.909683 0.0902827
0.888573 0.111428
0.676849 0.323725
0.15393 0.845668
0.100876 0.899697
0.480035 0.519698
0.855305 0.14438
0.913939 0.0861836
0.805868 0.194075
0.275098 0.724886
0.070519 0.929541
0.210078 0.789964
0.757886 0.242053
0.903363 0.0966562
0.903439 0.0965521
0.765053 0.234977
0.221797 0.778182
0.0716927 0.928292
0.260554 0.73951
0.7947 0.205252
0.909683 0.0902827
0.888573 0.111428
0.676849 0.323725
0.15393 0.845668
0.100876 0.899697
0.480035 0.519698
0.855305 0.14438
0.913939 0.0861836
0.805868 0.194075
0.275098 0.724886
0.070519 0.929541
0.210078 0.789964
0.757886 0.242053
0.903363 0.0966562
0.903439 0.0965521
0.765053 0.234977
0.221797 0.778182
0.0716927 0.928292
0.260554 0.73951
0.7947 0.205252
0.909683 0.0902827
0.888573 0.111428
0.676849 0.323725
0.15393 0.845668
0.100876 0.899697
0.480035 0.519698
0.855305 0.14438
0.913939 0.0861836
