0.195217 0.188344 -3.15551e-08 0.616434
0.396379 0.221095 9.89686e-08 0.382521
0.787151 0.210911 -1.81309e-07 0.00193044
0.832414 0.167692 2.66773e-07 -0.000101506
0.847286 0.152684 -3.72204e-07 4.37811e-05
0.85583 0.144206 4.99958e-07 -1.96462e-05
0.855 0.145008 -6.59967e-07 1.13423e-05
0.834788 0.165222 8.66873e-07 -6.90331e-06
0.787095 0.212884 -1.13522e-06 4.67022e-06
0.740526 0.259464 1.52333e-06 -3.25016e-06
0.763525 0.236477 -2.1443e-06 2.34613e-06
0.821971 0.178025 3.22082e-06 -1.71143e-06
0.82891 0.171061 -4.84649e-06 1.27416e-06
0.651622 0.34826 7.48314e-06 -9.84537e-07
0.23759 0.762538 -1.06346e-05 7.40791e-07
0.0903599 0.909628 2.16367e-05 -5.36663e-07
0.192449 0.807591 -5.60077e-05 3.9472e-07
0.616475 0.382294 0.00124657 -2.78673e-07
0.611224 0.0755246 0.313248 1.5386e-07
0.289094 0.0259257 0.684961 -4.84297e-08
0.195217 0.188344 -3.15551e-08 0.616434
0.396379 0.221095 9.89686e-08 0.382521
0.787151 0.210911 -1.81309e-07 0.00193044
0.832414 0.167692 2.66773e-07 -0.000101506
0.847286 0.152684 -3.72204e-07 4.37811e-05
0.85583 0.144206 4.99958e-07 -1.96462e-05
0.855 0.145008 -6.59967e-07 1.13423e-05
0.834788 0.165222 8.66873e-07 -6.90331e-06
0.787095 0.212884 -1.13522e-06 4.67022e-06
0.740526 0.259464 1.52333e-06 -3.25016e-06
0.763525 0.236477 -2.1443e-06 2.34613e-06
0.821971 0.178025 3.22082e-06 -1.71143e-06
0.82891 0.171061 -4.84649e-06 1.27416e-06
0.651622 0.34826 7.48314e-06 -9.84537e-07
0.23759 0.762538 -1.06346e-05 7.40791e-07
0.0903599 0.909628 2.16367e-05 -5.36663e-07
0.192449 0.807591 -5.60077e-05 3.9472e-07
0.616475 0.382294 0.00124657 -2.78673e-07
0.611224 0.0755246 0.313248 1.5386e-07
0.289094 0.0259257 0.684961 -4.84297e-08
0.195217 0.188344 -3.15551e-08 0.616434
0.396379 0.221095 9.89686e-08 0.382521
0.787151 0.210911 -1.81309e-07 0.00193044
0.832414 0.167692 2.66773e-07 -0.000101506
0.847286 0.152684 -3.72204e-07 4.37811e-05
0.85583 0.144206 4.99958e-07 -1.96462e-05
0.855 0.145008 -6.59967e-07 1.13423e-05
0.834788 0.165222 8.66873e-07 -6.90331e-06
0.787095 0.212884 -1.13522e-06 4.67022e-06
0.740526 0.259464 1.52333e-06 -3.25016e-06
0.763525 0.236477 -2.1443e-06 2.34613e-06
0.821971 0.178025 3.22082e-06 -1.71143e-06
0.82891 0.171061 -4.84649e-06 1.27416e-06
0.651622 0.34826 7.48314e-06 -9.84537e-07
0.23759 0.762538 -1.06346e-05 7.40791e-07
0.0903599 0.909628 2.16367e-05 -5.36663e-07
0.192449 0.807591 -5.60077e-05 3.9472e-07
0.616475 0.382294 0.00124657 -2.78673e-07
0.611224 0.0755246 0.313248 1.5386e-07
0.289094 0.0259257 0.684961 -4.84297e-08
0.195217 0.188344 -3.15551e-08 0.616434
0.396379 0.221095 9.89686e-08 0.382521
0.787151 0.210911 -1.81309e-07 0.00193044
0.832414 0.167692 2.66773e-07 -0.000101506
0.847286 0.152684 -3.72204e-07 4.37811e-05
0.85583 0.144206 4.99958e-07 -1.96462e-05
0.855 0.145008 -6.59967e-07 1.13423e-05
0.834788 0.165222 8.66873e-07 -6.90331e-06
