0.00335787 0.00287749
0.688471 0.205372
0.828793 0.170538
0.852762 0.146558
0.85168 0.147645
0.845979 0.153343
0.840629 0.158694
0.839184 0.160139
0.840351 0.158972
0.842816 0.156507
0.845217 0.154106
0.847103 0.15222
0.847402 0.15192
0.844667 0.154656
0.838159 0.161163
0.830227 0.169098
0.827391 0.171929
0.831747 0.167584
0.739637 0.154206
0.00363743 0.00264522
0.00335787 0.00287749
0.688471 0.205372
0.828793 0.170538
0.852762 0.146558
0.85168 0.147645
0.845979 0.153343
0.840629 0.158694
0.839184 0.160139
0.840351 0.158972
0.842816 0.156507
0.845217 0.154106
0.847103 0.15222
0.847402 0.15192
0.844667 0.154656
0.838159 0.161163
0.830227 0.169098
0.827391 0.171929
0.831747 0.167584
0.739637 0.154206
0.00363743 0.00264522
0.00335787 0.00287749
0.688471 0.205372
0.828793 0.170538
0.852762 0.146558
0.85168 0.147645
0.845979 0.153343
0.840629 0.158694
0.839184 0.160139
0.840351 0.158972
0.842816 0.156507
0.845217 0.154106
0.847103 0.15222
0.847402 0.15192
0.844667 0.154656
0.838159 0.161163
0.830227 0.169098
0.827391 0.171929
0.831747 0.167584
0.739637 0.154206
0.00363743 0.00264522
0.00335787 0.00287749
0.688471 0.205372
0.828793 0.170538
0.852762 0.146558
0.85168 0.147645
0.845979 0.153343
0.840629 0.158694
0.839184 0.160139
0.840351 0.158972
0.842816 0.156507
0.845217 0.154106
0.847103 0.15222
0.847402 0.15192
0.844667 0.154656
0.838159 0.161163
0.830227 0.169098
0.827391 0.171929
0.831747 0.167584
0.739637 0.154206
0.00363743 0.00264522
0.00335787 0.00287749
0.688471 0.205372
0.828793 0.170538
0.852762 0.146558
0.85168 0.147645
0.845979 0.153343
0.840629 0.158694
0.839184 0.160139
0.840351 0.158972
0.842816 0.156507
0.845217 0.154106
0.847103 0.15222
0.847402 0.15192
0.844667 0.154656
0.838159 0.161163
0.830227 0.169098
0.827391 0.171929
0.831747 0.167584
0.739637 0.154206
0.00363743 0.00264522
0.00335787 0.00287749
0.688471 0.205372
0.828793 0.170538
0.852762 0.146558
0.85168 0.147645
0.845979 0.153343
0.840629 0.158694
0.839184 0.160139
0.840351 0.158972
0.842816 0.156507
0.845217 0.154106
0.847103 0.15222
0.847402 0.15192
0.844667 0.154656
0.838159 0.161163
0.830227 0.169098
0.827391 0.171929
0.831747 0.167584
0.739637 0.154206
0.00363743 0.00264522
0.00335787 0.00287749
0.688471 0.205372
0.828793 0.170538
0.852762 0.146558
0.85168 0.147645
0.845979 0.153343
0.840629 0.158694
0.839184 0.160139
0.840351 0.158972
0.842816 0.156507
0.845217 0.154106
0.847103 0.15222
0.847402 0.15192
0.844667 0.154656
0.838159 0.161163
0.830227 0.169098
0.827391 0.171929
0.831747 0.167584
0.739637 0.154206
0.00363743 0.00264522
0.00335787 0.00287749
0.688471 0.205372
0.828793 0.170538
0.852762 0.146558
0.85168 0.147645
0.845979 0.153343
0.840629 0.158694
0.839184 0.160139
0.840351 0.158972
0.842816 0.156507
0.845217 0.154106
0.847103 0.15222
0.847402 0.15192
0.844667 0.154656
0.838159 0.161163
0.830227 0.169098
0.827391 0.171929
0.831747 0.167584
0.739637 0.154206
0.00363743 0.00264522
0.00335787 0.00287749
0.688471 0.205372
0.828793 0.170538
0.852762 0.146558
0.85168 0.147645
0.845979 0.153343
0.840629 0.158694
0.839184 0.160139
0.840351 0.158972
0.842816 0.156507
0.845217 0.154106
0.847103 0.15222
0.847402 0.15192
0.844667 0.154656
0.838159 0.161163
0.830227 0.169098
0.827391 0.171929
0.831747 0.167584
0.739637 0.154206
0.00363743 0.00264522
0.00335787 0.00287749
0.688471 0.205372
0.828793 0.170538
0.852762 0.146558
0.85168 0.147645
0.845979 0.153343
0.840629 0.158694
0.839184 0.160139
0.840351 0.158972
0.842816 0.156507
0.845217 0.154106
0.847103 0.15222
0.847402 0.15192
0.844667 0.154656
0.838159 0.161163
0.830227 0.169098
0.827391 0.171929
0.831747 0.167584
0.739637 0.154206
0.00363743 0.00264522
0.00335787 0.00287749
0.688471 0.205372
0.828793 0.170538
0.852762 0.146558
0.85168 0.147645
0.845979 0.153343
0.840629 0.158694
0.839184 0.160139
0.840351 0.158972
0.842816 0.156507
0.845217 0.154106
0.847103 0.15222
0.847402 0.15192
0.844667 0.154656
0.838159 0.161163
0.830227 0.169098
0.827391 0.171929
0.831747 0.167584
0.739637 0.154206
0.00363743 0.00264522
0.00335787 0.00287749
0.688471 0.205372
0.828793 0.170538
0.852762 0.146558
0.85168 0.147645
0.845979 0.153343
0.840629 0.158694
0.839184 0.160139
0.840351 0.158972
0.842816 0.156507
0.845217 0.154106
0.847103 0.15222
0.847402 0.15192
0.844667 0.154656
0.838159 0.161163
0.830227 0.169098
0.827391 0.171929
0.831747 0.167584
0.739637 0.154206
0.00363743 0.00264522
0.00335787 0.00287749
0.688471 0.205372
0.828793 0.170538
0.852762 0.146558
0.85168 0.147645
0.845979 0.153343
0.840629 0.158694
0.839184 0.160139
0.840351 0.158972
0.842816 0.156507
0.845217 0.154106
0.847103 0.15222
0.847402 0.15192
0.844667 0.154656
0.838159 0.161163
0.830227 0.169098
0.827391 0.171929
0.831747 0.167584
0.739637 0.154206
0.00363743 0.00264522
0.00335787 0.00287749
0.688471 0.205372
0.828793 0.170538
0.852762 0.146558
0.85168 0.147645
0.845979 0.153343
0.840629 0.158694
0.839184 0.160139
0.840351 0.158972
0.842816 0.156507
0.845217 0.154106
0.847103 0.15222
0.847402 0.15192
0.844667 0.154656
0.838159 0.161163
0.830227 0.169098
0.827391 0.171929
0.831747 0.167584
0.739637 0.154206
0.00363743 0.00264522
0.00335787 0.00287749
0.688471 0.205372
0.828793 0.170538
0.852762 0.146558
0.85168 0.147645
0.845979 0.153343
0.840629 0.158694
0.839184 0.160139
0.840351 0.158972
0.842816 0.156507
0.845217 0.154106
0.847103 0.15222
0.847402 0.15192
0.844667 0.154656
0.838159 0.161163
0.830227 0.169098
0.827391 0.171929
0.831747 0.167584
0.739637 0.154206
0.00363743 0.00264522
0.00335787 0.00287749
0.688471 0.205372
0.828793 0.170538
0.852762 0.146558
0.85168 0.147645
