0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
0.918741 0.081253
