0.405222 0.6435
0.405222 0.6435
0.405222 0.6435
0.405222 0.6435
0.405222 0.6435
0.405222 0.6435
0.405222 0.6435
0.405222 0.6435
0.405222 0.6435
0.405222 0.6435
0.405222 0.6435
0.405222 0.6435
0.405222 0.6435
0.405222 0.6435
0.405222 0.6435
0.405222 0.6435
0.405222 0.6435
0.405222 0.6435
0.405222 0.6435
0.405222 0.6435
0.401609 0.643371
0.401609 0.643371
0.401609 0.643371
0.401609 0.643371
0.401609 0.643371
0.401609 0.643371
0.401609 0.643371
0.401609 0.643371
0.401609 0.643371
0.401609 0.643371
0.401609 0.643371
0.401609 0.643371
0.401609 0.643371
0.401609 0.643371
0.401609 0.643371
0.401609 0.643371
0.401609 0.643371
0.401609 0.643371
0.401609 0.643371
0.401609 0.643371
0.394272 0.643106
0.394272 0.643106
0.394272 0.643106
0.394272 0.643106
0.394272 0.643106
0.394272 0.643106
0.394272 0.643106
0.394272 0.643106
0.394272 0.643106
0.394272 0.643106
0.394272 0.643106
0.394272 0.643106
0.394272 0.643106
0.394272 0.643106
0.394272 0.643106
0.394272 0.643106
0.394272 0.643106
0.394272 0.643106
0.394272 0.643106
0.394272 0.643106
0.383781 0.642716
0.383781 0.642716
0.383781 0.642716
0.383781 0.642716
0.383781 0.642716
0.383781 0.642716
0.383781 0.642716
0.383781 0.642716
0.383781 0.642716
0.383781 0.642716
0.383781 0.642716
0.383781 0.642716
0.383781 0.642716
0.383781 0.642716
0.383781 0.642716
0.383781 0.642716
0.383781 0.642716
0.383781 0.642716
0.383781 0.642716
0.383781 0.642716
0.371202 0.642227
0.371202 0.642227
0.371202 0.642227
0.371202 0.642227
0.371202 0.642227
0.371202 0.642227
0.371202 0.642227
0.371202 0.642227
0.371202 0.642227
0.371202 0.642227
0.371202 0.642227
0.371202 0.642227
0.371202 0.642227
0.371202 0.642227
0.371202 0.642227
0.371202 0.642227
0.371202 0.642227
0.371202 0.642227
0.371202 0.642227
0.371202 0.642227
0.357838 0.641679
0.357838 0.641679
0.357838 0.641679
0.357838 0.641679
0.357838 0.641679
0.357838 0.641679
0.357838 0.641679
0.357838 0.641679
0.357838 0.641679
0.357838 0.641679
0.357838 0.641679
0.357838 0.641679
0.357838 0.641679
0.357838 0.641679
0.357838 0.641679
0.357838 0.641679
0.357838 0.641679
0.357838 0.641679
0.357838 0.641679
0.357838 0.641679
0.344997 0.641122
0.344997 0.641122
0.344997 0.641122
0.344997 0.641122
0.344997 0.641122
0.344997 0.641122
0.344997 0.641122
0.344997 0.641122
0.344997 0.641122
0.344997 0.641122
0.344997 0.641122
0.344997 0.641122
0.344997 0.641122
0.344997 0.641122
0.344997 0.641122
0.344997 0.641122
0.344997 0.641122
0.344997 0.641122
0.344997 0.641122
0.344997 0.641122
0.333831 0.640608
0.333831 0.640608
0.333831 0.640608
0.333831 0.640608
0.333831 0.640608
0.333831 0.640608
0.333831 0.640608
0.333831 0.640608
0.333831 0.640608
0.333831 0.640608
0.333831 0.640608
0.333831 0.640608
0.333831 0.640608
0.333831 0.640608
0.333831 0.640608
0.333831 0.640608
0.333831 0.640608
0.333831 0.640608
0.333831 0.640608
0.333831 0.640608
0.32524 0.640191
0.32524 0.640191
0.32524 0.640191
0.32524 0.640191
0.32524 0.640191
0.32524 0.640191
0.32524 0.640191
0.32524 0.640191
0.32524 0.640191
0.32524 0.640191
0.32524 0.640191
0.32524 0.640191
0.32524 0.640191
0.32524 0.640191
0.32524 0.640191
0.32524 0.640191
0.32524 0.640191
0.32524 0.640191
0.32524 0.640191
0.32524 0.640191
0.319851 0.639913
0.319851 0.639913
0.319851 0.639913
0.319851 0.639913
0.319851 0.639913
0.319851 0.639913
0.319851 0.639913
0.319851 0.639913
0.319851 0.639913
0.319851 0.639913
0.319851 0.639913
0.319851 0.639913
0.319851 0.639913
0.319851 0.639913
0.319851 0.639913
0.319851 0.639913
0.319851 0.639913
0.319851 0.639913
0.319851 0.639913
0.319851 0.639913
0.31803 0.639804
0.31803 0.639804
0.31803 0.639804
0.31803 0.639804
0.31803 0.639804
0.31803 0.639804
0.31803 0.639804
0.31803 0.639804
0.31803 0.639804
0.31803 0.639804
0.31803 0.639804
0.31803 0.639804
0.31803 0.639804
0.31803 0.639804
0.31803 0.639804
0.31803 0.639804
0.31803 0.639804
0.31803 0.639804
0.31803 0.639804
0.31803 0.639804
0.319893 0.639871
0.319893 0.639871
0.319893 0.639871
0.319893 0.639871
0.319893 0.639871
0.319893 0.639871
0.319893 0.639871
0.319893 0.639871
0.319893 0.639871
0.319893 0.639871
0.319893 0.639871
0.319893 0.639871
0.319893 0.639871
0.319893 0.639871
0.319893 0.639871
0.319893 0.639871
0.319893 0.639871
0.319893 0.639871
0.319893 0.639871
0.319893 0.639871
0.325319 0.640102
0.325319 0.640102
0.325319 0.640102
0.325319 0.640102
0.325319 0.640102
0.325319 0.640102
0.325319 0.640102
0.325319 0.640102
0.325319 0.640102
0.325319 0.640102
0.325319 0.640102
0.325319 0.640102
0.325319 0.640102
0.325319 0.640102
0.325319 0.640102
0.325319 0.640102
0.325319 0.640102
0.325319 0.640102
0.325319 0.640102
0.325319 0.640102
0.333939 0.640466
0.333939 0.640466
0.333939 0.640466
0.333939 0.640466
0.333939 0.640466
0.333939 0.640466
0.333939 0.640466
0.333939 0.640466
0.333939 0.640466
0.333939 0.640466
