0.906617 0.0933828
0.906617 0.0933828
0.906617 0.0933828
0.906617 0.0933828
0.906617 0.0933828
0.906617 0.0933828
0.906617 0.0933828
0.906617 0.0933828
0.906617 0.0933828
0.906617 0.0933828
0.906617 0.0933828
0.906617 0.0933828
0.906617 0.0933828
0.906617 0.0933828
0.906617 0.0933828
0.906617 0.0933828
0.906617 0.0933828
0.906617 0.0933828
0.906617 0.0933828
0.906617 0.0933828
0.868934 0.131066
0.868934 0.131066
0.868934 0.131066
0.868934 0.131066
0.868934 0.131066
0.868934 0.131066
0.868934 0.131066
0.868934 0.131066
0.868934 0.131066
0.868934 0.131066
0.868934 0.131066
0.868934 0.131066
0.868934 0.131066
0.868934 0.131066
0.868934 0.131066
0.868934 0.131066
0.868934 0.131066
0.868934 0.131066
0.868934 0.131066
0.868934 0.131066
0.675758 0.324242
0.675758 0.324242
0.675758 0.324242
0.675758 0.324242
0.675758 0.324242
0.675758 0.324242
0.675758 0.324242
0.675758 0.324242
0.675758 0.324242
0.675758 0.324242
0.675758 0.324242
0.675758 0.324242
0.675758 0.324242
0.675758 0.324242
0.675758 0.324242
0.675758 0.324242
0.675758 0.324242
0.675758 0.324242
0.675758 0.324242
0.675758 0.324242
0.245702 0.754298
0.245702 0.754298
0.245702 0.754298
0.245702 0.754298
0.245702 0.754298
0.245702 0.754298
0.245702 0.754298
0.245702 0.754298
0.245702 0.754298
0.245702 0.754298
0.245702 0.754298
0.245702 0.754298
0.245702 0.754298
0.245702 0.754298
0.245702 0.754298
0.245702 0.754298
0.245702 0.754298
0.245702 0.754298
0.245702 0.754298
0.245702 0.754298
0.0600421 0.939958
0.0600421 0.939958
0.0600421 0.939958
0.0600421 0.939958
0.0600421 0.939958
0.0600421 0.939958
0.0600421 0.939958
0.0600421 0.939958
0.0600421 0.939958
0.0600421 0.939958
0.0600421 0.939958
0.0600421 0.939958
0.0600421 0.939958
0.0600421 0.939958
0.0600421 0.939958
0.0600421 0.939958
0.0600421 0.939958
0.0600421 0.939958
0.0600421 0.939958
0.0600421 0.939958
0.0203644 0.979636
0.0203644 0.979636
0.0203644 0.979636
0.0203644 0.979636
0.0203644 0.979636
0.0203644 0.979636
0.0203644 0.979636
0.0203644 0.979636
0.0203644 0.979636
0.0203644 0.979636
0.0203644 0.979636
0.0203644 0.979636
0.0203644 0.979636
0.0203644 0.979636
0.0203644 0.979636
0.0203644 0.979636
0.0203644 0.979636
0.0203644 0.979636
0.0203644 0.979636
0.0203644 0.979636
0.0129017 0.987098
0.0129017 0.987098
0.0129017 0.987098
0.0129017 0.987098
0.0129017 0.987098
0.0129017 0.987098
0.0129017 0.987098
0.0129017 0.987098
0.0129017 0.987098
0.0129017 0.987098
0.0129017 0.987098
0.0129017 0.987098
0.0129017 0.987098
0.0129017 0.987098
0.0129017 0.987098
0.0129017 0.987098
0.0129017 0.987098
0.0129017 0.987098
0.0129017 0.987098
0.0129017 0.987098
0.0151641 0.984836
0.0151641 0.984836
0.0151641 0.984836
0.0151641 0.984836
0.0151641 0.984836
0.0151641 0.984836
0.0151641 0.984836
0.0151641 0.984836
0.0151641 0.984836
0.0151641 0.984836
0.0151641 0.984836
0.0151641 0.984836
0.0151641 0.984836
0.0151641 0.984836
0.0151641 0.984836
0.0151641 0.984836
0.0151641 0.984836
0.0151641 0.984836
0.0151641 0.984836
0.0151641 0.984836
0.0196732 0.980327
0.0196732 0.980327
0.0196732 0.980327
0.0196732 0.980327
0.0196732 0.980327
0.0196732 0.980327
0.0196732 0.980327
0.0196732 0.980327
0.0196732 0.980327
0.0196732 0.980327
0.0196732 0.980327
0.0196732 0.980327
0.0196732 0.980327
0.0196732 0.980327
0.0196732 0.980327
0.0196732 0.980327
0.0196732 0.980327
0.0196732 0.980327
0.0196732 0.980327
0.0196732 0.980327
0.0232656 0.976734
0.0232656 0.976734
0.0232656 0.976734
0.0232656 0.976734
0.0232656 0.976734
0.0232656 0.976734
0.0232656 0.976734
0.0232656 0.976734
0.0232656 0.976734
0.0232656 0.976734
0.0232656 0.976734
0.0232656 0.976734
0.0232656 0.976734
0.0232656 0.976734
0.0232656 0.976734
0.0232656 0.976734
0.0232656 0.976734
0.0232656 0.976734
0.0232656 0.976734
0.0232656 0.976734
0.0232656 0.976734
0.0232656 0.976734
0.0232656 0.976734
0.0232656 0.976734
0.0232656 0.976734
0.0232656 0.976734
0.0232656 0.976734
0.0232656 0.976734
0.0232656 0.976734
