0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
0.974006 0.0612901
