0.106647 0.0877477 4.48563e-11 0.79999
0.645782 0.353063 -1.5087e-10 1.05393e-05
0.714517 0.287458 2.4654e-10 -1.25206e-06
0.683933 0.317142 -3.53536e-10 4.2363e-07
0.476512 0.521057 4.67056e-10 -1.9277e-07
0.227434 0.777448 -5.88989e-10 1.03811e-07
0.117667 0.885046 7.20619e-10 -6.19438e-08
0.128398 0.87307 -8.70762e-10 4.00477e-08
0.288716 0.711088 1.04761e-09 -2.75189e-08
0.622554 0.375539 -1.24968e-09 1.9691e-08
0.854861 0.148185 1.47179e-09 -1.44246e-08
0.914178 0.0858226 -1.74291e-09 1.09238e-08
0.875652 0.126375 2.07107e-09 -8.47222e-09
0.68051 0.318562 -2.48553e-09 6.73694e-09
0.334013 0.664127 2.97977e-09 -5.40521e-09
0.131342 0.870974 -3.57213e-09 4.36255e-09
0.083761 0.916358 4.34666e-09 -3.5805e-09
0.135372 0.866654 -5.35307e-09 2.96875e-09
0.345913 0.65166 6.7207e-09 -2.49443e-09
0.694305 0.30529 -8.50088e-09 2.09054e-09
0.881514 0.120064 1.08922e-08 -1.74831e-09
0.916005 0.083542 -1.4357e-08 1.47368e-09
0.852404 0.149159 1.94852e-08 -1.24405e-09
0.609869 0.387456 -2.75106e-08 1.05359e-09
0.268289 0.731888 4.01244e-08 -8.77673e-10
0.110853 0.889715 -6.16184e-08 7.2114e-10
0.0912274 0.908649 1.02809e-07 -5.86809e-10
0.188771 0.814092 -1.91007e-07 4.65562e-10
0.452558 0.544478 4.23772e-07 -3.55779e-10
0.755375 0.244771 -1.24362e-06 2.4634e-10
0.860594 0.143596 1.04168e-05 -1.50062e-10
0.150474 0.0399221 0.799991 4.51258e-11
0.106647 0.0877477 4.48563e-11 0.79999
0.645782 0.353063 -1.5087e-10 1.05393e-05
0.714517 0.287458 2.4654e-10 -1.25206e-06
0.683933 0.317142 -3.53536e-10 4.2363e-07
0.476512 0.521057 4.67056e-10 -1.9277e-07
0.227434 0.777448 -5.88989e-10 1.03811e-07
0.117667 0.885046 7.20619e-10 -6.19438e-08
0.128398 0.87307 -8.70762e-10 4.00477e-08
0.288716 0.711088 1.04761e-09 -2.75189e-08
0.622554 0.375539 -1.24968e-09 1.9691e-08
0.854861 0.148185 1.47179e-09 -1.44246e-08
0.914178 0.0858226 -1.74291e-09 1.09238e-08
0.875652 0.126375 2.07107e-09 -8.47222e-09
0.68051 0.318562 -2.48553e-09 6.73694e-09
0.334013 0.664127 2.97977e-09 -5.40521e-09
0.131342 0.870974 -3.57213e-09 4.36255e-09
0.083761 0.916358 4.34666e-09 -3.5805e-09
0.135372 0.866654 -5.35307e-09 2.96875e-09
0.345913 0.65166 6.7207e-09 -2.49443e-09
0.694305 0.30529 -8.50088e-09 2.09054e-09
0.881514 0.120064 1.08922e-08 -1.74831e-09
0.916005 0.083542 -1.4357e-08 1.47368e-09
0.852404 0.149159 1.94852e-08 -1.24405e-09
0.609869 0.387456 -2.75106e-08 1.05359e-09
0.268289 0.731888 4.01244e-08 -8.77673e-10
0.110853 0.889715 -6.16184e-08 7.2114e-10
0.0912274 0.908649 1.02809e-07 -5.86809e-10
0.188771 0.814092 -1.91007e-07 4.65562e-10
0.452558 0.544478 4.23772e-07 -3.55779e-10
0.755375 0.244771 -1.24362e-06 2.4634e-10
0.860594 0.143596 1.04168e-05 -1.50062e-10
0.150474 0.0399221 0.799991 4.51258e-11
0.106647 0.0877477 4.48563e-11 0.79999
0.645782 0.353063 -1.5087e-10 1.05393e-05
0.714517 0.287458 2.4654e-10 -1.25206e-06
0.683933 0.317142 -3.53536e-10 4.2363e-07
0.476512 0.521057 4.67056e-10 -1.9277e-07
0.227434 0.777448 -5.88989e-10 1.03811e-07
0.117667 0.885046 7.20619e-10 -6.19438e-08
0.128398 0.87307 -8.70762e-10 4.00477e-08
0.288716 0.711088 1.04761e-09 -2.75189e-08
0.622554 0.375539 -1.24968e-09 1.9691e-08
0.854861 0.148185 1.47179e-09 -1.44246e-08
0.914178 0.0858226 -1.74291e-09 1.09238e-08
0.875652 0.126375 2.07107e-09 -8.47222e-09
0.68051 0.318562 -2.48553e-09 6.73694e-09
0.334013 0.664127 2.97977e-09 -5.40521e-09
0.131342 0.870974 -3.57213e-09 4.36255e-09
0.083761 0.916358 4.34666e-09 -3.5805e-09
0.135372 0.866654 -5.35307e-09 2.96875e-09
0.345913 0.65166 6.7207e-09 -2.49443e-09
0.694305 0.30529 -8.50088e-09 2.09054e-09
0.881514 0.120064 1.08922e-08 -1.74831e-09
0.916005 0.083542 -1.4357e-08 1.47368e-09
0.852404 0.149159 1.94852e-08 -1.24405e-09
0.609869 0.387456 -2.75106e-08 1.05359e-09
0.268289 0.731888 4.01244e-08 -8.77673e-10
0.110853 0.889715 -6.16184e-08 7.2114e-10
0.0912274 0.908649 1.02809e-07 -5.86809e-10
0.188771 0.814092 -1.91007e-07 4.65562e-10
0.452558 0.544478 4.23772e-07 -3.55779e-10
0.755375 0.244771 -1.24362e-06 2.4634e-10
0.860594 0.143596 1.04168e-05 -1.50062e-10
0.150474 0.0399221 0.799991 4.51258e-11
0.106647 0.0877477 4.48563e-11 0.79999
0.645782 0.353063 -1.5087e-10 1.05393e-05
0.714517 0.287458 2.4654e-10 -1.25206e-06
0.683933 0.317142 -3.53536e-10 4.2363e-07
0.476512 0.521057 4.67056e-10 -1.9277e-07
0.227434 0.777448 -5.88989e-10 1.03811e-07
0.117667 0.885046 7.20619e-10 -6.19438e-08
0.128398 0.87307 -8.70762e-10 4.00477e-08
0.288716 0.711088 1.04761e-09 -2.75189e-08
0.622554 0.375539 -1.24968e-09 1.9691e-08
0.854861 0.148185 1.47179e-09 -1.44246e-08
0.914178 0.0858226 -1.74291e-09 1.09238e-08
0.875652 0.126375 2.07107e-09 -8.47222e-09
0.68051 0.318562 -2.48553e-09 6.73694e-09
0.334013 0.664127 2.97977e-09 -5.40521e-09
0.131342 0.870974 -3.57213e-09 4.36255e-09
0.083761 0.916358 4.34666e-09 -3.5805e-09
0.135372 0.866654 -5.35307e-09 2.96875e-09
0.345913 0.65166 6.7207e-09 -2.49443e-09
0.694305 0.30529 -8.50088e-09 2.09054e-09
0.881514 0.120064 1.08922e-08 -1.74831e-09
0.916005 0.083542 -1.4357e-08 1.47368e-09
0.852404 0.149159 1.94852e-08 -1.24405e-09
0.609869 0.387456 -2.75106e-08 1.05359e-09
0.268289 0.731888 4.01244e-08 -8.77673e-10
0.110853 0.889715 -6.16184e-08 7.2114e-10
0.0912274 0.908649 1.02809e-07 -5.86809e-10
0.188771 0.814092 -1.91007e-07 4.65562e-10
0.452558 0.544478 4.23772e-07 -3.55779e-10
0.755375 0.244771 -1.24362e-06 2.4634e-10
0.860594 0.143596 1.04168e-05 -1.50062e-10
0.150474 0.0399221 0.799991 4.51258e-11
0.106647 0.0877477 4.48563e-11 0.79999
0.645782 0.353063 -1.5087e-10 1.05393e-05
0.714517 0.287458 2.4654e-10 -1.25206e-06
0.683933 0.317142 -3.53536e-10 4.2363e-07
0.476512 0.521057 4.67056e-10 -1.9277e-07
0.227434 0.777448 -5.88989e-10 1.03811e-07
0.117667 0.885046 7.20619e-10 -6.19438e-08
0.128398 0.87307 -8.70762e-10 4.00477e-08
0.288716 0.711088 1.04761e-09 -2.75189e-08
0.622554 0.375539 -1.24968e-09 1.9691e-08
0.854861 0.148185 1.47179e-09 -1.44246e-08
0.914178 0.0858226 -1.74291e-09 1.09238e-08
0.875652 0.126375 2.07107e-09 -8.47222e-09
0.68051 0.318562 -2.48553e-09 6.73694e-09
0.334013 0.664127 2.97977e-09 -5.40521e-09
0.131342 0.870974 -3.57213e-09 4.36255e-09
0.083761 0.916358 4.34666e-09 -3.5805e-09
0.135372 0.866654 -5.35307e-09 2.96875e-09
0.345913 0.65166 6.7207e-09 -2.49443e-09
0.694305 0.30529 -8.50088e-09 2.09054e-09
0.881514 0.120064 1.08922e-08 -1.74831e-09
0.916005 0.083542 -1.4357e-08 1.47368e-09
0.852404 0.149159 1.94852e-08 -1.24405e-09
0.609869 0.387456 -2.75106e-08 1.05359e-09
0.268289 0.731888 4.01244e-08 -8.77673e-10
0.110853 0.889715 -6.16184e-08 7.2114e-10
0.0912274 0.908649 1.02809e-07 -5.86809e-10
0.188771 0.814092 -1.91007e-07 4.65562e-10
0.452558 0.544478 4.23772e-07 -3.55779e-10
0.755375 0.244771 -1.24362e-06 2.4634e-10
0.860594 0.143596 1.04168e-05 -1.50062e-10
0.150474 0.0399221 0.799991 4.51258e-11
0.106647 0.0877477 4.48563e-11 0.79999
0.645782 0.353063 -1.5087e-10 1.05393e-05
0.714517 0.287458 2.4654e-10 -1.25206e-06
0.683933 0.317142 -3.53536e-10 4.2363e-07
0.476512 0.521057 4.67056e-10 -1.9277e-07
0.227434 0.777448 -5.88989e-10 1.03811e-07
0.117667 0.885046 7.20619e-10 -6.19438e-08
0.128398 0.87307 -8.70762e-10 4.00477e-08
0.288716 0.711088 1.04761e-09 -2.75189e-08
0.622554 0.375539 -1.24968e-09 1.9691e-08
0.854861 0.148185 1.47179e-09 -1.44246e-08
0.914178 0.0858226 -1.74291e-09 1.09238e-08
0.875652 0.126375 2.07107e-09 -8.47222e-09
0.68051 0.318562 -2.48553e-09 6.73694e-09
0.334013 0.664127 2.97977e-09 -5.40521e-09
0.131342 0.870974 -3.57213e-09 4.36255e-09
0.083761 0.916358 4.34666e-09 -3.5805e-09
0.135372 0.866654 -5.35307e-09 2.96875e-09
0.345913 0.65166 6.7207e-09 -2.49443e-09
0.694305 0.30529 -8.50088e-09 2.09054e-09
0.881514 0.120064 1.08922e-08 -1.74831e-09
0.916005 0.083542 -1.4357e-08 1.47368e-09
0.852404 0.149159 1.94852e-08 -1.24405e-09
0.609869 0.387456 -2.75106e-08 1.05359e-09
0.268289 0.731888 4.01244e-08 -8.77673e-10
0.110853 0.889715 -6.16184e-08 7.2114e-10
0.0912274 0.908649 1.02809e-07 -5.86809e-10
0.188771 0.814092 -1.91007e-07 4.65562e-10
0.452558 0.544478 4.23772e-07 -3.55779e-10
0.755375 0.244771 -1.24362e-06 2.4634e-10
0.860594 0.143596 1.04168e-05 -1.50062e-10
0.150474 0.0399221 0.799991 4.51258e-11
0.106647 0.0877477 4.48563e-11 0.79999
0.645782 0.353063 -1.5087e-10 1.05393e-05
0.714517 0.287458 2.4654e-10 -1.25206e-06
0.683933 0.317142 -3.53536e-10 4.2363e-07
0.476512 0.521057 4.67056e-10 -1.9277e-07
0.227434 0.777448 -5.88989e-10 1.03811e-07
0.117667 0.885046 7.20619e-10 -6.19438e-08
0.128398 0.87307 -8.70762e-10 4.00477e-08
0.288716 0.711088 1.04761e-09 -2.75189e-08
0.622554 0.375539 -1.24968e-09 1.9691e-08
0.854861 0.148185 1.47179e-09 -1.44246e-08
0.914178 0.0858226 -1.74291e-09 1.09238e-08
0.875652 0.126375 2.07107e-09 -8.47222e-09
0.68051 0.318562 -2.48553e-09 6.73694e-09
0.334013 0.664127 2.97977e-09 -5.40521e-09
0.131342 0.870974 -3.57213e-09 4.36255e-09
0.083761 0.916358 4.34666e-09 -3.5805e-09
0.135372 0.866654 -5.35307e-09 2.96875e-09
0.345913 0.65166 6.7207e-09 -2.49443e-09
0.694305 0.30529 -8.50088e-09 2.09054e-09
0.881514 0.120064 1.08922e-08 -1.74831e-09
0.916005 0.083542 -1.4357e-08 1.47368e-09
0.852404 0.149159 1.94852e-08 -1.24405e-09
0.609869 0.387456 -2.75106e-08 1.05359e-09
0.268289 0.731888 4.01244e-08 -8.77673e-10
0.110853 0.889715 -6.16184e-08 7.2114e-10
0.0912274 0.908649 1.02809e-07 -5.86809e-10
0.188771 0.814092 -1.91007e-07 4.65562e-10
0.452558 0.544478 4.23772e-07 -3.55779e-10
0.755375 0.244771 -1.24362e-06 2.4634e-10
0.860594 0.143596 1.04168e-05 -1.50062e-10
0.150474 0.0399221 0.799991 4.51258e-11
0.106647 0.0877477 4.48563e-11 0.79999
0.645782 0.353063 -1.5087e-10 1.05393e-05
0.714517 0.287458 2.4654e-10 -1.25206e-06
0.683933 0.317142 -3.53536e-10 4.2363e-07
0.476512 0.521057 4.67056e-10 -1.9277e-07
0.227434 0.777448 -5.88989e-10 1.03811e-07
0.117667 0.885046 7.20619e-10 -6.19438e-08
0.128398 0.87307 -8.70762e-10 4.00477e-08
0.288716 0.711088 1.04761e-09 -2.75189e-08
0.622554 0.375539 -1.24968e-09 1.9691e-08
0.854861 0.148185 1.47179e-09 -1.44246e-08
0.914178 0.0858226 -1.74291e-09 1.09238e-08
0.875652 0.126375 2.07107e-09 -8.47222e-09
0.68051 0.318562 -2.48553e-09 6.73694e-09
0.334013 0.664127 2.97977e-09 -5.40521e-09
0.131342 0.870974 -3.57213e-09 4.36255e-09
0.083761 0.916358 4.34666e-09 -3.5805e-09
0.135372 0.866654 -5.35307e-09 2.96875e-09
0.345913 0.65166 6.7207e-09 -2.49443e-09
0.694305 0.30529 -8.50088e-09 2.09054e-09
0.881514 0.120064 1.08922e-08 -1.74831e-09
0.916005 0.083542 -1.4357e-08 1.47368e-09
0.852404 0.149159 1.94852e-08 -1.24405e-09
0.609869 0.387456 -2.75106e-08 1.05359e-09
0.268289 0.731888 4.01244e-08 -8.77673e-10
0.110853 0.889715 -6.16184e-08 7.2114e-10
0.0912274 0.908649 1.02809e-07 -5.86809e-10
0.188771 0.814092 -1.91007e-07 4.65562e-10
0.452558 0.544478 4.23772e-07 -3.55779e-10
0.755375 0.244771 -1.24362e-06 2.4634e-10
0.860594 0.143596 1.04168e-05 -1.50062e-10
0.150474 0.0399221 0.799991 4.51258e-11
0.106647 0.0877477 4.48563e-11 0.79999
0.645782 0.353063 -1.5087e-10 1.05393e-05
0.714517 0.287458 2.4654e-10 -1.25206e-06
0.683933 0.317142 -3.53536e-10 4.2363e-07
0.476512 0.521057 4.67056e-10 -1.9277e-07
0.227434 0.777448 -5.88989e-10 1.03811e-07
0.117667 0.885046 7.20619e-10 -6.19438e-08
0.128398 0.87307 -8.70762e-10 4.00477e-08
0.288716 0.711088 1.04761e-09 -2.75189e-08
0.622554 0.375539 -1.24968e-09 1.9691e-08
0.854861 0.148185 1.47179e-09 -1.44246e-08
0.914178 0.0858226 -1.74291e-09 1.09238e-08
0.875652 0.126375 2.07107e-09 -8.47222e-09
0.68051 0.318562 -2.48553e-09 6.73694e-09
0.334013 0.664127 2.97977e-09 -5.40521e-09
0.131342 0.870974 -3.57213e-09 4.36255e-09
0.083761 0.916358 4.34666e-09 -3.5805e-09
0.135372 0.866654 -5.35307e-09 2.96875e-09
0.345913 0.65166 6.7207e-09 -2.49443e-09
0.694305 0.30529 -8.50088e-09 2.09054e-09
0.881514 0.120064 1.08922e-08 -1.74831e-09
0.916005 0.083542 -1.4357e-08 1.47368e-09
0.852404 0.149159 1.94852e-08 -1.24405e-09
0.609869 0.387456 -2.75106e-08 1.05359e-09
0.268289 0.731888 4.01244e-08 -8.77673e-10
0.110853 0.889715 -6.16184e-08 7.2114e-10
