0.736037 0.263951
0.63122 0.368788
0.345726 0.654252
0.188294 0.811675
0.278303 0.721634
0.597457 0.402566
0.767857 0.232137
0.731844 0.268151
0.470813 0.529184
0.204362 0.795618
0.196292 0.803662
0.447613 0.552373
0.723585 0.276425
0.770094 0.229895
0.607017 0.393
0.284162 0.715789
0.186681 0.81328
0.339349 0.66062
0.628565 0.371447
0.737424 0.26256
0.736037 0.263951
0.63122 0.368788
0.345726 0.654252
0.188294 0.811675
0.278303 0.721634
0.597457 0.402566
0.767857 0.232137
0.731844 0.268151
0.470813 0.529184
0.204362 0.795618
0.196292 0.803662
0.447613 0.552373
0.723585 0.276425
0.770094 0.229895
0.607017 0.393
0.284162 0.715789
0.186681 0.81328
0.339349 0.66062
0.628565 0.371447
0.737424 0.26256
0.736037 0.263951
0.63122 0.368788
0.345726 0.654252
0.188294 0.811675
0.278303 0.721634
0.597457 0.402566
0.767857 0.232137
0.731844 0.268151
0.470813 0.529184
0.204362 0.795618
0.196292 0.803662
0.447613 0.552373
0.723585 0.276425
0.770094 0.229895
0.607017 0.393
0.284162 0.715789
0.186681 0.81328
0.339349 0.66062
0.628565 0.371447
0.737424 0.26256
0.736037 0.263951
0.63122 0.368788
0.345726 0.654252
0.188294 0.811675
0.278303 0.721634
0.597457 0.402566
0.767857 0.232137
0.731844 0.268151
0.470813 0.529184
0.204362 0.795618
0.196292 0.803662
0.447613 0.552373
0.723585 0.276425
0.770094 0.229895
0.607017 0.393
0.284162 0.715789
0.186681 0.81328
0.339349 0.66062
0.628565 0.371447
0.737424 0.26256
0.736037 0.263951
0.63122 0.368788
0.345726 0.654252
0.188294 0.811675
0.278303 0.721634
0.597457 0.402566
0.767857 0.232137
0.731844 0.268151
0.470813 0.529184
0.204362 0.795618
0.196292 0.803662
0.447613 0.552373
0.723585 0.276425
0.770094 0.229895
0.607017 0.393
0.284162 0.715789
0.186681 0.81328
0.339349 0.66062
0.628565 0.371447
0.737424 0.26256
0.736037 0.263951
0.63122 0.368788
0.345726 0.654252
0.188294 0.811675
0.278303 0.721634
0.597457 0.402566
0.767857 0.232137
0.731844 0.268151
0.470813 0.529184
0.204362 0.795618
0.196292 0.803662
0.447613 0.552373
0.723585 0.276425
0.770094 0.229895
0.607017 0.393
0.284162 0.715789
0.186681 0.81328
0.339349 0.66062
0.628565 0.371447
0.737424 0.26256
0.736037 0.263951
0.63122 0.368788
0.345726 0.654252
0.188294 0.811675
0.278303 0.721634
0.597457 0.402566
0.767857 0.232137
0.731844 0.268151
0.470813 0.529184
0.204362 0.795618
0.196292 0.803662
0.447613 0.552373
0.723585 0.276425
0.770094 0.229895
0.607017 0.393
0.284162 0.715789
0.186681 0.81328
0.339349 0.66062
0.628565 0.371447
0.737424 0.26256
0.736037 0.263951
0.63122 0.368788
0.345726 0.654252
0.188294 0.811675
0.278303 0.721634
0.597457 0.402566
0.767857 0.232137
0.731844 0.268151
0.470813 0.529184
0.204362 0.795618
0.196292 0.803662
0.447613 0.552373
0.723585 0.276425
0.770094 0.229895
0.607017 0.393
0.284162 0.715789
0.186681 0.81328
0.339349 0.66062
0.628565 0.371447
0.737424 0.26256
0.736037 0.263951
0.63122 0.368788
0.345726 0.654252
0.188294 0.811675
0.278303 0.721634
0.597457 0.402566
0.767857 0.232137
0.731844 0.268151
0.470813 0.529184
0.204362 0.795618
0.196292 0.803662
0.447613 0.552373
0.723585 0.276425
0.770094 0.229895
0.607017 0.393
0.284162 0.715789
0.186681 0.81328
0.339349 0.66062
0.628565 0.371447
0.737424 0.26256
0.736037 0.263951
0.63122 0.368788
0.345726 0.654252
0.188294 0.811675
0.278303 0.721634
0.597457 0.402566
0.767857 0.232137
0.731844 0.268151
0.470813 0.529184
0.204362 0.795618
0.196292 0.803662
0.447613 0.552373
0.723585 0.276425
0.770094 0.229895
0.607017 0.393
0.284162 0.715789
0.186681 0.81328
0.339349 0.66062
0.628565 0.371447
0.737424 0.26256
0.736037 0.263951
0.63122 0.368788
0.345726 0.654252
0.188294 0.811675
0.278303 0.721634
0.597457 0.402566
0.767857 0.232137
0.731844 0.268151
0.470813 0.529184
0.204362 0.795618
0.196292 0.803662
0.447613 0.552373
0.723585 0.276425
0.770094 0.229895
0.607017 0.393
0.284162 0.715789
0.186681 0.81328
0.339349 0.66062
0.628565 0.371447
0.737424 0.26256
0.736037 0.263951
0.63122 0.368788
0.345726 0.654252
0.188294 0.811675
0.278303 0.721634
0.597457 0.402566
0.767857 0.232137
0.731844 0.268151
0.470813 0.529184
0.204362 0.795618
0.196292 0.803662
0.447613 0.552373
0.723585 0.276425
0.770094 0.229895
0.607017 0.393
0.284162 0.715789
0.186681 0.81328
0.339349 0.66062
0.628565 0.371447
0.737424 0.26256
0.736037 0.263951
0.63122 0.368788
0.345726 0.654252
0.188294 0.811675
