0.974132 0.0258676
0.974132 0.0258676
0.974132 0.0258676
0.974132 0.0258676
0.974132 0.0258676
0.974132 0.0258676
0.974132 0.0258676
0.974132 0.0258676
0.974132 0.0258676
0.974132 0.0258676
0.974132 0.0258676
0.974132 0.0258676
0.974132 0.0258676
0.974132 0.0258676
0.974132 0.0258676
0.974132 0.0258676
0.974132 0.0258676
0.974132 0.0258676
0.974132 0.0258676
0.974132 0.0258676
0.933992 0.0660079
0.933992 0.0660079
0.933992 0.0660079
0.933992 0.0660079
0.933992 0.0660079
0.933992 0.0660079
0.933992 0.0660079
0.933992 0.0660079
0.933992 0.0660079
0.933992 0.0660079
0.933992 0.0660079
0.933992 0.0660079
0.933992 0.0660079
0.933992 0.0660079
0.933992 0.0660079
0.933992 0.0660079
0.933992 0.0660079
0.933992 0.0660079
0.933992 0.0660079
0.933992 0.0660079
0.72076 0.279241
0.72076 0.279241
0.72076 0.279241
0.72076 0.279241
0.72076 0.279241
0.72076 0.279241
0.72076 0.279241
0.72076 0.279241
0.72076 0.279241
0.72076 0.279241
0.72076 0.279241
0.72076 0.279241
0.72076 0.279241
0.72076 0.279241
0.72076 0.279241
0.72076 0.279241
0.72076 0.279241
0.72076 0.279241
0.72076 0.279241
0.72076 0.279241
0.222064 0.777935
0.222064 0.777935
0.222064 0.777935
0.222064 0.777935
0.222064 0.777935
0.222064 0.777935
0.222064 0.777935
0.222064 0.777935
0.222064 0.777935
0.222064 0.777935
0.222064 0.777935
0.222064 0.777935
0.222064 0.777935
0.222064 0.777935
0.222064 0.777935
0.222064 0.777935
0.222064 0.777935
0.222064 0.777935
0.222064 0.777935
0.222064 0.777935
0.0440813 0.955919
0.0440813 0.955919
0.0440813 0.955919
0.0440813 0.955919
0.0440813 0.955919
0.0440813 0.955919
0.0440813 0.955919
0.0440813 0.955919
0.0440813 0.955919
0.0440813 0.955919
0.0440813 0.955919
0.0440813 0.955919
0.0440813 0.955919
0.0440813 0.955919
0.0440813 0.955919
0.0440813 0.955919
0.0440813 0.955919
0.0440813 0.955919
0.0440813 0.955919
0.0440813 0.955919
0.01065 0.98935
0.01065 0.98935
0.01065 0.98935
0.01065 0.98935
0.01065 0.98935
0.01065 0.98935
0.01065 0.98935
0.01065 0.98935
0.01065 0.98935
0.01065 0.98935
0.01065 0.98935
0.01065 0.98935
0.01065 0.98935
0.01065 0.98935
0.01065 0.98935
0.01065 0.98935
0.01065 0.98935
0.01065 0.98935
0.01065 0.98935
0.01065 0.98935
0.00390049 0.996099
0.00390049 0.996099
0.00390049 0.996099
0.00390049 0.996099
0.00390049 0.996099
0.00390049 0.996099
0.00390049 0.996099
0.00390049 0.996099
0.00390049 0.996099
0.00390049 0.996099
0.00390049 0.996099
0.00390049 0.996099
0.00390049 0.996099
0.00390049 0.996099
0.00390049 0.996099
0.00390049 0.996099
0.00390049 0.996099
0.00390049 0.996099
0.00390049 0.996099
0.00390049 0.996099
0.00547281 0.994527
0.00547281 0.994527
0.00547281 0.994527
0.00547281 0.994527
0.00547281 0.994527
0.00547281 0.994527
0.00547281 0.994527
0.00547281 0.994527
0.00547281 0.994527
0.00547281 0.994527
0.00547281 0.994527
0.00547281 0.994527
0.00547281 0.994527
0.00547281 0.994527
0.00547281 0.994527
0.00547281 0.994527
0.00547281 0.994527
0.00547281 0.994527
0.00547281 0.994527
0.00547281 0.994527
0.00835168 0.991648
0.00835168 0.991648
0.00835168 0.991648
0.00835168 0.991648
0.00835168 0.991648
0.00835168 0.991648
0.00835168 0.991648
0.00835168 0.991648
0.00835168 0.991648
0.00835168 0.991648
0.00835168 0.991648
0.00835168 0.991648
0.00835168 0.991648
0.00835168 0.991648
0.00835168 0.991648
0.00835168 0.991648
0.00835168 0.991648
0.00835168 0.991648
0.00835168 0.991648
0.00835168 0.991648
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.0107883 0.989212
0.00835168 0.991648
0.00835168 0.991648
0.00835168 0.991648
0.00835168 0.991648
0.00835168 0.991648
0.00835168 0.991648
0.00835168 0.991648
0.00835168 0.991648
0.00835168 0.991648
0.00835168 0.991648
0.00835168 0.991648
0.00835168 0.991648
0.00835168 0.991648
0.00835168 0.991648
0.00835168 0.991648
0.00835168 0.991648
0.00835168 0.991648
0.00835168 0.991648
0.00835168 0.991648
0.00835168 0.991648
0.00547281 0.994527
0.00547281 0.994527
0.00547281 0.994527
0.00547281 0.994527
0.00547281 0.994527
0.00547281 0.994527
0.00547281 0.994527
0.00547281 0.994527
0.00547281 0.994527
0.00547281 0.994527
0.00547281 0.994527
0.00547281 0.994527
0.00547281 0.994527
0.00547281 0.994527
0.00547281 0.994527
0.00547281 0.994527
0.00547281 0.994527
0.00547281 0.994527
0.00547281 0.994527
0.00547281 0.994527
0.00390049 0.996099
0.00390049 0.996099
0.00390049 0.996099
0.00390049 0.996099
0.00390049 0.996099
0.00390049 0.996099
0.00390049 0.996099
0.00390049 0.996099
0.00390049 0.996099
0.00390049 0.996099
0.00390049 0.996099
0.00390049 0.996099
0.00390049 0.996099
0.00390049 0.996099
0.00390049 0.996099
0.00390049 0.996099
0.00390049 0.996099
0.00390049 0.996099
0.00390049 0.996099
0.00390049 0.996099
0.0106499 0.98935
0.0106499 0.98935
0.0106499 0.98935
0.0106499 0.98935
0.0106499 0.98935
0.0106499 0.98935
0.0106499 0.98935
0.0106499 0.98935
0.0106499 0.98935
0.0106499 0.98935
0.0106499 0.98935
0.0106499 0.98935
0.0106499 0.98935
0.0106499 0.98935
0.0106499 0.98935
0.0106499 0.98935
0.0106499 0.98935
0.0106499 0.98935
0.0106499 0.98935
0.0106499 0.98935
0.0440813 0.955919
0.0440813 0.955919
0.0440813 0.955919
0.0440813 0.955919
0.0440813 0.955919
0.0440813 0.955919
0.0440813 0.955919
0.0440813 0.955919
0.0440813 0.955919
0.0440813 0.955919
0.0440813 0.955919
0.0440813 0.955919
0.0440813 0.955919
0.0440813 0.955919
0.0440813 0.955919
0.0440813 0.955919
0.0440813 0.955919
0.0440813 0.955919
0.0440813 0.955919
0.0440813 0.955919
0.222064 0.777935
0.222064 0.777935
0.222064 0.777935
0.222064 0.777935
0.222064 0.777935
0.222064 0.777935
0.222064 0.777935
0.222064 0.777935
0.222064 0.777935
0.222064 0.777935
0.222064 0.777935
0.222064 0.777935
0.222064 0.777935
0.222064 0.777935
0.222064 0.777935
0.222064 0.777935
0.222064 0.777935
0.222064 0.777935
0.222064 0.777935
0.222064 0.777935
0.72076 0.279241
0.72076 0.279241
0.72076 0.279241
0.72076 0.279241
0.72076 0.279241
0.72076 0.279241
0.72076 0.279241
0.72076 0.279241
0.72076 0.279241
0.72076 0.279241
0.72076 0.279241
0.72076 0.279241
0.72076 0.279241
0.72076 0.279241
0.72076 0.279241
0.72076 0.279241
0.72076 0.279241
0.72076 0.279241
0.72076 0.279241
0.72076 0.279241
0.933992 0.0660079
0.933992 0.0660079
0.933992 0.0660079
0.933992 0.0660079
0.933992 0.0660079
0.933992 0.0660079
0.933992 0.0660079
0.933992 0.0660079
0.933992 0.0660079
0.933992 0.0660079
0.933992 0.0660079
0.933992 0.0660079
