0.134594 0.160362 -4.08879e-10 0.705047
0.370099 0.312421 1.20555e-09 0.317476
0.656279 0.342621 -2.07779e-09 0.00108898
0.720301 0.279764 3.37548e-09 -6.90434e-05
0.759736 0.240225 -5.30629e-09 2.72511e-05
0.783684 0.216308 8.22998e-09 -1.21215e-05
0.793613 0.206357 -1.27896e-08 6.87013e-06
0.791651 0.208337 2.01058e-08 -4.14586e-06
0.773716 0.226271 -3.2134e-08 2.75202e-06
0.742598 0.257376 5.30671e-08 -1.89727e-06
0.725954 0.274008 -9.16948e-08 1.37101e-06
0.754937 0.245041 1.70649e-07 -1.00277e-06
0.792355 0.207624 -3.39496e-07 7.49036e-07
0.773942 0.22601 7.32826e-07 -5.61278e-07
0.570974 0.428946 -1.69498e-06 4.35809e-07
0.214315 0.785804 4.57614e-06 -3.23546e-07
0.105242 0.89479 -1.69995e-05 2.28237e-07
0.269266 0.730389 0.000346337 -1.58606e-07
0.616463 0.229532 0.15401 9.9963e-08
0.132452 0.0219348 0.8456 -3.34427e-08
0.135248 0.162672 -4.23762e-10 0.702079
0.352381 0.332668 1.2378e-09 0.314948
0.594141 0.404764 -2.10538e-09 0.00108794
0.650276 0.34979 3.40735e-09 -6.91512e-05
0.699617 0.300357 -5.35043e-09 2.72277e-05
0.735863 0.264155 8.28812e-09 -1.20751e-05
0.752704 0.247303 -1.28515e-08 6.82959e-06
0.749078 0.250947 2.01365e-08 -4.12338e-06
0.719766 0.280241 -3.2029e-08 2.74431e-06
0.67186 0.328109 5.25603e-08 -1.8974e-06
0.65045 0.349506 -9.04493e-08 1.37104e-06
0.699395 0.300592 1.68833e-07 -9.99967e-07
0.76211 0.237887 -3.37395e-07 7.43622e-07
0.748576 0.251388 7.29499e-07 -5.57708e-07
0.534324 0.465632 -1.67905e-06 4.33174e-07
0.201718 0.798378 4.55478e-06 -3.20097e-07
0.104487 0.89554 -1.70095e-05 2.26255e-07
0.270852 0.728799 0.000346757 -1.57233e-07
0.617288 0.22863 0.154088 9.90626e-08
0.132521 0.0219244 0.845544 -3.31519e-08
0.136283 0.166374 -4.47657e-10 0.697338
0.321393 0.367418 1.28777e-09 0.311186
0.477488 0.521428 -2.12879e-09 0.00108325
0.504273 0.495791 3.40849e-09 -6.9233e-05
0.560397 0.439571 -5.3487e-09 2.72992e-05
0.616039 0.383991 8.29316e-09 -1.20929e-05
0.646182 0.353862 -1.2838e-08 6.82468e-06
0.639542 0.360518 2.00104e-08 -4.1223e-06
0.58985 0.41016 -3.15172e-08 2.74828e-06
0.517394 0.482591 5.10387e-08 -1.89805e-06
0.491756 0.508236 -8.72007e-08 1.36821e-06
0.572358 0.427639 1.64167e-07 -9.99197e-07
0.68575 0.314294 -3.32233e-07 7.40108e-07
0.686914 0.313098 7.20978e-07 -5.5486e-07
0.462514 0.537486 -1.64463e-06 4.28954e-07
0.180301 0.819758 4.51768e-06 -3.14898e-07
0.103283 0.896738 -1.70252e-05 2.23351e-07
0.273579 0.726064 0.000347452 -1.55219e-07
0.618703 0.227094 0.154209 9.77332e-08
0.132633 0.0219064 0.845451 -3.2725e-08
0.137414 0.170142 -4.72041e-10 0.692437
0.287375 0.404947 1.33673e-09 0.307671
0.349254 0.649679 -2.12838e-09 0.00107029
0.332307 0.667787 3.34145e-09 -6.85133e-05
0.37114 0.62885 -5.20975e-09 2.71384e-05
0.427715 0.572291 8.07888e-09 -1.2089e-05
0.464801 0.535185 -1.25049e-08 6.83774e-06
0.456972 0.543024 1.9392e-08 -4.12762e-06
0.400027 0.599968 -3.02259e-08 2.73781e-06
0.329119 0.670938 4.8466e-08 -1.87494e-06
0.308743 0.691329 -8.2413e-08 1.34672e-06
0.395457 0.60453 1.55954e-07 -9.92121e-07
0.549658 0.450373 -3.21666e-07 7.41805e-07
0.577842 0.422205 7.03323e-07 -5.55758e-07
0.369944 0.630057 -1.5944e-06 4.23972e-07
0.156658 0.843367 4.47614e-06 -3.10213e-07
0.102029 0.897986 -1.70395e-05 2.20838e-07
0.276734 0.722902 0.000348207 -1.53477e-07
0.620314 0.225366 0.154327 9.65638e-08
0.132756 0.0218853 0.845352 -3.23542e-08
0.138441 0.172955 -4.90166e-10 0.688597
0.261045 0.433706 1.37191e-09 0.305238
0.259282 0.739652 -2.12096e-09 0.00105562
0.214511 0.785579 3.27625e-09 -6.74196e-05
0.227993 0.772019 -5.04525e-09 2.66948e-05
0.262642 0.737385 7.75249e-09 -1.19236e-05
0.289546 0.710422 -1.19434e-08 6.76188e-06
0.284658 0.715315 1.8476e-08 -4.07977e-06
0.245674 0.75433 -2.88155e-08 2.69586e-06
0.200911 0.799141 4.64266e-08 -1.8411e-06
0.189016 0.811037 -7.8945e-08 1.32107e-06
0.251686 0.74829 1.47945e-07 -9.75532e-07
0.391885 0.608033 -3.06219e-07 7.39607e-07
0.443415 0.556556 6.76238e-07 -5.56311e-07
0.285883 0.714089 -1.5436e-06 4.19058e-07
0.13729 0.862717 4.4422e-06 -3.07239e-07
0.101015 0.898997 -1.70476e-05 2.19297e-07
0.27955 0.720082 0.000348832 -1.52412e-07
0.621702 0.223896 0.154408 9.58262e-08
0.132859 0.0218659 0.845269 -3.21252e-08
0.139154 0.174504 -4.9983e-10 0.686336
0.246514 0.449506 1.39009e-09 0.303967
0.215563 0.783367 -2.11813e-09 0.0010471
0.16102 0.839048 3.25057e-09 -6.68077e-05
0.161117 0.838874 -4.96682e-09 2.64078e-05
0.179291 0.820736 7.56243e-09 -1.17789e-05
0.195459 0.804527 -1.15791e-08 6.67711e-06
0.193339 0.806647 1.79048e-08 -4.02991e-06
0.170733 0.829262 -2.80801e-08 2.6657e-06
0.144164 0.855852 4.55657e-08 -1.82371e-06
0.136614 0.863402 -7.75399e-08 1.30869e-06
0.17873 0.821243 1.43661e-07 -9.63488e-07
0.284999 0.714884 -2.93814e-07 7.32633e-07
0.342055 0.657859 6.51901e-07 -5.53755e-07
0.232915 0.767051 -1.50944e-06 4.15626e-07
0.125541 0.874459 4.42175e-06 -3.05806e-07
0.100369 0.899644 -1.70499e-05 2.1856e-07
0.281413 0.718219 0.000349215 -1.51906e-07
0.622584 0.222973 0.154448 9.54626e-08
0.132926 0.021853 0.845215 -3.20151e-08
0.139341 0.175051 -5.02413e-10 0.685603
0.241805 0.454611 1.39446e-09 0.303573
0.202909 0.796025 -2.11632e-09 0.00104451
0.146406 0.853659 3.24349e-09 -6.66387e-05
0.142904 0.857082 -4.94545e-09 2.63268e-05
0.156022 0.844003 7.50721e-09 -1.17338e-05
0.168566 0.831426 -1.14685e-08 6.64845e-06
0.167338 0.832656 1.77345e-08 -4.0134e-06
0.150047 0.849949 -2.78771e-08 2.65691e-06
0.128953 0.871057 4.535e-08 -1.81928e-06
0.12241 0.877601 -7.71907e-08 1.30556e-06
0.157048 0.842937 1.42391e-07 -9.59652e-07
0.247568 0.752342 -2.89111e-07 7.29056e-07
0.303008 0.696919 6.41604e-07 -5.51958e-07
0.213639 0.786344 -1.49655e-06 4.14344e-07
0.121272 0.878732 4.41402e-06 -3.05368e-07
0.100089 0.899925 -1.70491e-05 2.18338e-07
0.282064 0.717569 0.000349337 -1.51755e-07
0.622889 0.222659 0.154457 9.53516e-08
0.132952 0.0218485 0.845193 -3.19821e-08
0.138984 0.175011 -5.00573e-10 0.686001
0.242952 0.453266 1.39025e-09 0.303774
0.206994 0.79195 -2.11298e-09 0.00104552
0.151405 0.848666 3.24045e-09 -6.67031e-05
0.149266 0.850725 -4.94538e-09 2.6357e-05
0.164246 0.835783 7.51666e-09 -1.17507e-05
0.178136 0.821859 -1.14946e-08 6.6593e-06
0.176557 0.823442 1.77772e-08 -4.01964e-06
0.157259 0.842743 -2.79236e-08 2.66017e-06
0.134101 0.865917 4.53886e-08 -1.82091e-06
0.127002 0.873019 -7.72541e-08 1.30669e-06
0.16364 0.836359 1.42704e-07 -9.60982e-07
0.258438 0.741502 -2.90383e-07 7.30316e-07
0.313956 0.686004 6.44362e-07 -5.52648e-07
0.218801 0.781208 -1.4997e-06 4.14796e-07
0.122339 0.877672 4.41527e-06 -3.0556e-07
0.100075 0.899939 -1.70473e-05 2.18455e-07
0.281721 0.717916 0.00034926 -1.51837e-07
0.622746 0.222813 0.154447 9.54108e-08
0.132945 0.0218508 0.845197 -3.20001e-08
0.138359 0.174739 -4.97238e-10 0.686898
0.24623 0.449487 1.38331e-09 0.304278
0.217278 0.781673 -2.10966e-09 0.00104815
0.163646 0.836429 3.23973e-09 -6.68713e-05
0.164878 0.835112 -4.95477e-09 2.64372e-05
0.184736 0.815288 7.55374e-09 -1.17948e-05
