0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
0.977377 0.0226232
