0.000332066 0.000742665 2.586e-05 0.998897
0.50169 0.337902 0.0195328 0.14086
0.528966 0.415839 0.0251464 0.0299577
0.625794 0.323284 0.0245978 0.026216
0.709644 0.244473 0.0232248 0.0226903
0.709789 0.242686 0.0236188 0.0239074
0.690192 0.261877 0.0240721 0.0238508
0.69123 0.261013 0.0238233 0.0239433
0.699622 0.253119 0.0237048 0.0235719
0.700133 0.252329 0.023733 0.0238094
0.700143 0.252319 0.0238315 0.0237104
0.699633 0.253109 0.0235934 0.0236824
0.691207 0.261035 0.0239649 0.0238023
0.690162 0.261906 0.0238736 0.0240512
0.709814 0.242661 0.0239306 0.0235952
0.709654 0.244466 0.0227107 0.0232019
0.625481 0.32359 0.0262345 0.0245851
0.528401 0.416396 0.0299754 0.0251361
0.501583 0.337956 0.140926 0.0195201
0.00033198 0.000742427 0.998897 2.58391e-05
0.000319051 0.000736425 2.56691e-05 0.998917
0.477266 0.362839 0.0193468 0.140539
0.474327 0.471603 0.0246441 0.0294383
0.562701 0.386223 0.0246779 0.026315
0.662896 0.290301 0.0236887 0.0231488
0.662863 0.288787 0.0240307 0.0243274
0.635329 0.316047 0.0244124 0.0241931
0.635832 0.315673 0.0241845 0.0243109
0.647331 0.304624 0.0240964 0.0239664
0.64858 0.303115 0.0241137 0.0241957
0.648595 0.303101 0.0242135 0.0240954
0.647346 0.30461 0.0239836 0.0240785
0.6358 0.315704 0.024328 0.024168
0.63529 0.316084 0.0242113 0.0243959
0.662903 0.288747 0.0243466 0.0240113
0.662924 0.290277 0.0231655 0.0236698
0.562376 0.386545 0.0263271 0.024668
0.473809 0.47212 0.0294489 0.024635
0.477212 0.362843 0.1406 0.0193361
0.000319002 0.000736201 0.998917 2.56507e-05
0.00029614 0.000728278 2.5303e-05 0.998948
0.434647 0.406729 0.0189505 0.139674
0.383973 0.56492 0.0232761 0.0279659
0.444766 0.505666 0.0239788 0.0256095
0.559923 0.392399 0.0241317 0.0235847
0.55803 0.392888 0.0243917 0.0247022
0.518664 0.432746 0.0243964 0.0241838
0.518269 0.433209 0.0241925 0.0243293
0.534121 0.417501 0.0242573 0.0241338
0.536421 0.414935 0.0242785 0.0243704
0.536441 0.414915 0.0243801 0.0242688
0.534142 0.417481 0.0241429 0.0242479
0.518227 0.433252 0.0243374 0.0241841
0.518615 0.432794 0.0241928 0.0243879
0.558096 0.392821 0.0247139 0.0243809
0.559989 0.392334 0.0235944 0.024121
0.444476 0.505961 0.0256102 0.0239738
0.383585 0.565315 0.0279666 0.0232703
0.434694 0.406636 0.139727 0.0189436
0.000296154 0.000728065 0.998949 2.5289e-05
0.000269376 0.000722459 2.48054e-05 0.998982
0.386214 0.457252 0.0183809 0.138143
0.294263 0.658972 0.0211998 0.0256826
0.314419 0.640305 0.0218939 0.0234538
0.415458 0.538288 0.0233927 0.0228533
0.409436 0.543239 0.0234982 0.0238163
0.367359 0.587171 0.0228482 0.0226511
0.366572 0.587975 0.022665 0.0228084
0.382847 0.571316 0.0229752 0.0228637
0.38527 0.568597 0.023018 0.0231183
0.385292 0.568575 0.0231181 0.0230188
0.382869 0.571294 0.022863 0.0229764
0.36653 0.588019 0.0228058 0.0226661
0.367313 0.587219 0.0226493 0.0228491
0.409517 0.543154 0.023819 0.0234988
0.415561 0.538182 0.0228551 0.0233934
0.314234 0.640498 0.0234445 0.0218957
0.294051 0.65919 0.0256767 0.0211997
0.386378 0.457042 0.138191 0.0183789
0.000269462 0.000722242 0.998982 2.47968e-05
0.00024606 0.000720127 2.42922e-05 0.99901
0.345615 0.500199 0.0177954 0.136345
0.232293 0.724918 0.019269 0.0235373
0.221476 0.738231 0.0194251 0.0208905
0.288558 0.66919 0.0213498 0.0208375
0.279248 0.677921 0.0212461 0.0215575
0.247079 0.712667 0.0202394 0.020061
0.246783 0.712916 0.0200923 0.0202353
0.258938 0.700118 0.0205199 0.0204217
0.26036 0.698425 0.0205593 0.0206623
0.260377 0.698408 0.0206545 0.020568
0.258956 0.7001 0.0204136 0.0205289
0.246753 0.712948 0.0202251 0.0201004
0.247046 0.712702 0.0200515 0.0202474
0.279317 0.677847 0.0215528 0.0212556
0.288665 0.669076 0.0208331 0.0213599
0.221391 0.738322 0.0208765 0.0194331
0.232218 0.724995 0.0235292 0.0192747
0.345876 0.49989 0.13639 0.017798
0.000246206 0.000719895 0.99901 2.42883e-05
0.000231306 0.000719915 2.39183e-05 0.999027
0.320849 0.52671 0.0173815 0.13498
0.200817 0.758831 0.0180876 0.0222181
0.175311 0.787687 0.0177933 0.0191969
0.218172 0.743199 0.0195219 0.0190346
0.207844 0.753279 0.019278 0.0195795
0.185223 0.778434 0.0182744 0.0181082
0.185515 0.778032 0.0181655 0.0183061
0.194073 0.768848 0.0185836 0.0184937
0.194601 0.768106 0.0186006 0.0187031
0.194613 0.768093 0.0186916 0.0186131
0.194087 0.768833 0.018482 0.0185964
0.185495 0.778054 0.0182925 0.0181772
0.1852 0.778458 0.0180952 0.0182859
0.207896 0.753222 0.0195707 0.0192918
0.218267 0.743097 0.0190269 0.0195368
0.175276 0.787725 0.0191815 0.017805
0.200812 0.758836 0.0222098 0.0180968
0.321164 0.526345 0.135024 0.0173871
0.000231489 0.000719669 0.999027 2.39177e-05
0.000226099 0.000720102 2.37731e-05 0.999033
0.312327 0.535906 0.0172255 0.134448
0.191265 0.769208 0.0176896 0.0217726
0.161682 0.802446 0.0172339 0.0186172
0.196508 0.766271 0.0188153 0.0183374
0.186076 0.77656 0.0185263 0.0188236
0.166939 0.798116 0.0175708 0.0174085
0.167481 0.797435 0.017479 0.0176185
0.174775 0.789554 0.0178781 0.0177909
0.174978 0.789164 0.017883 0.0179851
0.174988 0.789153 0.0179724 0.0178965
0.174787 0.789541 0.0177781 0.0178918
0.167464 0.797454 0.017604 0.0174917
0.166919 0.798137 0.0173945 0.0175833
0.18612 0.776511 0.0188135 0.0185412
0.196595 0.766176 0.0183286 0.0188314
0.161661 0.802469 0.0186015 0.0172468
0.191281 0.769191 0.0217643 0.0177
0.31266 0.535523 0.134492 0.0172321
0.000226294 0.00071985 0.999033 2.37737e-05
0.000227993 0.000720001 2.38293e-05 0.999031
0.315395 0.53258 0.0172849 0.134652
0.194564 0.765608 0.0178344 0.0219348
0.16636 0.797352 0.0174389 0.0188293
0.204071 0.758171 0.0190839 0.0186025
0.193644 0.768417 0.018811 0.0191099
0.173215 0.791319 0.0178321 0.0176684
0.173662 0.790745 0.0177337 0.0178736
0.18142 0.782381 0.0181417 0.0180536
0.181743 0.781861 0.0181515 0.0182539
0.181754 0.781849 0.0182416 0.0181648
0.181433 0.782368 0.0180411 0.0181551
0.173644 0.790765 0.0178594 0.017746
0.173194 0.791342 0.0176547 0.0178442
0.193691 0.768365 0.0191002 0.0188255
0.204161 0.758073 0.0185941 0.0190996
0.166335 0.79738 0.0188138 0.0174513
0.194572 0.765598 0.0219264 0.0178444
0.315721 0.532203 0.134696 0.0172911
0.000228183 0.000719751 0.999031 2.38294e-05
0.000232838 0.000719772 2.39764e-05 0.999025
0.323225 0.524077 0.0174394 0.135183
0.202846 0.756555 0.0182052 0.0223504
0.178162 0.784482 0.0179668 0.0193754
0.223519 0.737328 0.0197824 0.019292
0.213127 0.747437 0.019554 0.0198569
0.189182 0.774 0.0185115 0.0183443
0.189327 0.773761 0.0183939 0.0185348
0.198326 0.764107 0.0188262 0.0187355
0.198994 0.763211 0.0188499 0.0189527
0.199006 0.763197 0.0189414 0.0188622
0.19834 0.764092 0.0187241 0.0188387
0.189306 0.773784 0.0185214 0.0184053
0.189158 0.774025 0.0183314 0.0185227
0.213182 0.747377 0.0198484 0.0195676
0.223618 0.737222 0.0192847 0.019797
0.178124 0.784524 0.01936 0.0179782
0.202836 0.756564 0.0223419 0.018214
0.323536 0.523716 0.135227 0.0174446
0.000233017 0.000719529 0.999025 2.39754e-05
0.000236515 0.000719648 2.40891e-05 0.999021
0.329183 0.517603 0.0175579 0.135589
0.209228 0.749577 0.018492 0.022672
0.187364 0.774449 0.0183777 0.0198005
0.238851 0.72092 0.0203229 0.0198256
0.228519 0.730882 0.0201314 0.0204373
0.201729 0.760395 0.0190423 0.0188723
0.201613 0.760445 0.0189094 0.019051
0.211608 0.749759 0.0193597 0.0192671
0.212565 0.748549 0.0193945 0.0194976
0.212579 0.748534 0.0194871 0.019406
0.211624 0.749742 0.0192564 0.0193714
0.201589 0.760471 0.0190383 0.01892
0.201703 0.760423 0.0188601 0.0190528
0.22858 0.730816 0.0204298 0.0201442
0.238957 0.720807 0.0198191 0.0203366
0.187317 0.774501 0.0197853 0.0183883
0.209204 0.749602 0.0226635 0.0185
0.329482 0.517256 0.135633 0.0175623
0.000236686 0.00071941 0.999021 2.40872e-05
0.000236478 0.00071965 2.40882e-05 0.999021
0.32913 0.51766 0.0175571 0.135586
0.209225 0.74958 0.0184921 0.0226719
0.18739 0.774422 0.0183788 0.0198016
0.238877 0.720893 0.0203237 0.0198264
0.228535 0.730866 0.0201318 0.0204377
0.201743 0.76038 0.0190427 0.0188727
0.201631 0.760426 0.01891 0.0190516
0.211628 0.749738 0.0193603 0.0192677
0.212584 0.748529 0.019395 0.0194981
0.212597 0.748514 0.0194876 0.0194066
0.211643 0.749722 0.019257 0.019372
0.201607 0.760452 0.0190389 0.0189206
0.201717 0.760408 0.0188605 0.0190532
0.228596 0.730799 0.0204302 0.0201446
0.238983 0.72078 0.0198198 0.0203373
0.187343 0.774473 0.0197864 0.0183893
0.209201 0.749605 0.0226634 0.0185001
0.329428 0.517313 0.13563 0.0175615
0.000236648 0.000719412 0.999021 2.40864e-05
0.000232724 0.000719779 2.39737e-05 0.999026
0.323061 0.524252 0.0174371 0.135173
0.202826 0.756576 0.0182048 0.0223495
0.178216 0.784424 0.0179689 0.0193777
0.223563 0.737282 0.0197836 0.0192932
0.213145 0.747419 0.019554 0.0198569
0.189201 0.77398 0.0185118 0.0183445
0.189358 0.773728 0.0183947 0.0185356
0.198359 0.764073 0.018827 0.0187364
0.199024 0.76318 0.0188506 0.0189534
0.199036 0.763166 0.0189421 0.0188629
0.198373 0.764058 0.0187249 0.0188395
0.189337 0.773752 0.0185222 0.0184061
0.189177 0.774005 0.0183317 0.018523
0.2132 0.747359 0.0198485 0.0195676
0.223662 0.737176 0.0192858 0.0197982
0.178178 0.784466 0.0193623 0.0179803
0.202816 0.756586 0.022341 0.0182137
0.323372 0.523892 0.135217 0.0174423
0.000232903 0.000719535 0.999026 2.39727e-05
0.000227804 0.000720013 2.38247e-05 0.999031
0.315119 0.532877 0.0172808 0.134634
0.1945 0.765677 0.0178324 0.0219318
0.166388 0.797322 0.0174398 0.0188303
0.204057 0.758186 0.0190828 0.0186014
0.193599 0.768467 0.0188081 0.019107
0.173188 0.79135 0.01783 0.0176663
0.173652 0.790757 0.0177324 0.0178724
