0.948488 0.0515119
0.948488 0.0515119
0.948488 0.0515119
0.948488 0.0515119
0.948488 0.0515119
0.948488 0.0515119
0.948488 0.0515119
0.948488 0.0515119
0.948488 0.0515119
0.948488 0.0515119
0.948488 0.0515119
0.948488 0.0515119
0.948488 0.0515119
0.948488 0.0515119
0.948488 0.0515119
0.948488 0.0515119
0.948488 0.0515119
0.948488 0.0515119
0.948488 0.0515119
0.948488 0.0515119
0.910944 0.0890536
0.910944 0.0890536
0.910944 0.0890536
0.910944 0.0890536
0.910944 0.0890536
0.910944 0.0890536
0.910944 0.0890536
0.910944 0.0890536
0.910944 0.0890536
0.910944 0.0890536
0.910944 0.0890536
0.910944 0.0890536
0.910944 0.0890536
0.910944 0.0890536
0.910944 0.0890536
0.910944 0.0890536
0.910944 0.0890536
0.910944 0.0890536
0.910944 0.0890536
0.910944 0.0890536
0.7081 0.291902
0.7081 0.291902
0.7081 0.291902
0.7081 0.291902
0.7081 0.291902
0.7081 0.291902
0.7081 0.291902
0.7081 0.291902
0.7081 0.291902
0.7081 0.291902
0.7081 0.291902
0.7081 0.291902
0.7081 0.291902
0.7081 0.291902
0.7081 0.291902
0.7081 0.291902
0.7081 0.291902
0.7081 0.291902
0.7081 0.291902
0.7081 0.291902
0.228271 0.771728
0.228271 0.771728
0.228271 0.771728
0.228271 0.771728
0.228271 0.771728
0.228271 0.771728
0.228271 0.771728
0.228271 0.771728
0.228271 0.771728
0.228271 0.771728
0.228271 0.771728
0.228271 0.771728
0.228271 0.771728
0.228271 0.771728
0.228271 0.771728
0.228271 0.771728
0.228271 0.771728
0.228271 0.771728
0.228271 0.771728
0.228271 0.771728
0.0471584 0.952843
0.0471584 0.952843
0.0471584 0.952843
0.0471584 0.952843
0.0471584 0.952843
0.0471584 0.952843
0.0471584 0.952843
0.0471584 0.952843
0.0471584 0.952843
0.0471584 0.952843
0.0471584 0.952843
0.0471584 0.952843
0.0471584 0.952843
0.0471584 0.952843
0.0471584 0.952843
0.0471584 0.952843
0.0471584 0.952843
0.0471584 0.952843
0.0471584 0.952843
0.0471584 0.952843
0.0122555 0.987744
0.0122555 0.987744
0.0122555 0.987744
0.0122555 0.987744
0.0122555 0.987744
0.0122555 0.987744
0.0122555 0.987744
0.0122555 0.987744
0.0122555 0.987744
0.0122555 0.987744
0.0122555 0.987744
0.0122555 0.987744
0.0122555 0.987744
0.0122555 0.987744
0.0122555 0.987744
0.0122555 0.987744
0.0122555 0.987744
0.0122555 0.987744
0.0122555 0.987744
0.0122555 0.987744
0.00548201 0.994518
0.00548201 0.994518
