0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
0.851518 0.148808
