0.400875 0.63774
0.400875 0.63774
0.400875 0.63774
0.400875 0.63774
0.400875 0.63774
0.400875 0.63774
0.400875 0.63774
0.400875 0.63774
0.400875 0.63774
0.400875 0.63774
0.400875 0.63774
0.400875 0.63774
0.400875 0.63774
0.400875 0.63774
0.400875 0.63774
0.400875 0.63774
0.400875 0.63774
0.400875 0.63774
0.400875 0.63774
0.400875 0.63774
0.397629 0.63807
0.397629 0.63807
0.397629 0.63807
0.397629 0.63807
0.397629 0.63807
0.397629 0.63807
0.397629 0.63807
0.397629 0.63807
0.397629 0.63807
0.397629 0.63807
0.397629 0.63807
0.397629 0.63807
0.397629 0.63807
0.397629 0.63807
0.397629 0.63807
0.397629 0.63807
0.397629 0.63807
0.397629 0.63807
0.397629 0.63807
0.397629 0.63807
0.39101 0.638692
0.39101 0.638692
0.39101 0.638692
0.39101 0.638692
0.39101 0.638692
0.39101 0.638692
0.39101 0.638692
0.39101 0.638692
0.39101 0.638692
0.39101 0.638692
0.39101 0.638692
0.39101 0.638692
0.39101 0.638692
0.39101 0.638692
0.39101 0.638692
0.39101 0.638692
0.39101 0.638692
0.39101 0.638692
0.39101 0.638692
0.39101 0.638692
0.381505 0.639539
0.381505 0.639539
0.381505 0.639539
0.381505 0.639539
0.381505 0.639539
0.381505 0.639539
0.381505 0.639539
0.381505 0.639539
0.381505 0.639539
0.381505 0.639539
0.381505 0.639539
0.381505 0.639539
0.381505 0.639539
0.381505 0.639539
0.381505 0.639539
0.381505 0.639539
0.381505 0.639539
0.381505 0.639539
0.381505 0.639539
0.381505 0.639539
0.370059 0.640525
0.370059 0.640525
0.370059 0.640525
0.370059 0.640525
0.370059 0.640525
0.370059 0.640525
0.370059 0.640525
0.370059 0.640525
0.370059 0.640525
0.370059 0.640525
0.370059 0.640525
0.370059 0.640525
0.370059 0.640525
0.370059 0.640525
0.370059 0.640525
0.370059 0.640525
0.370059 0.640525
0.370059 0.640525
0.370059 0.640525
0.370059 0.640525
0.357846 0.641549
0.357846 0.641549
0.357846 0.641549
0.357846 0.641549
0.357846 0.641549
0.357846 0.641549
0.357846 0.641549
0.357846 0.641549
0.357846 0.641549
0.357846 0.641549
0.357846 0.641549
0.357846 0.641549
0.357846 0.641549
0.357846 0.641549
0.357846 0.641549
0.357846 0.641549
0.357846 0.641549
0.357846 0.641549
0.357846 0.641549
0.357846 0.641549
0.346064 0.642515
0.346064 0.642515
0.346064 0.642515
0.346064 0.642515
0.346064 0.642515
0.346064 0.642515
0.346064 0.642515
0.346064 0.642515
0.346064 0.642515
0.346064 0.642515
0.346064 0.642515
0.346064 0.642515
0.346064 0.642515
0.346064 0.642515
0.346064 0.642515
0.346064 0.642515
0.346064 0.642515
0.346064 0.642515
0.346064 0.642515
0.346064 0.642515
0.335779 0.643342
0.335779 0.643342
0.335779 0.643342
0.335779 0.643342
0.335779 0.643342
0.335779 0.643342
0.335779 0.643342
0.335779 0.643342
0.335779 0.643342
0.335779 0.643342
0.335779 0.643342
0.335779 0.643342
0.335779 0.643342
0.335779 0.643342
0.335779 0.643342
0.335779 0.643342
0.335779 0.643342
0.335779 0.643342
0.335779 0.643342
0.335779 0.643342
0.327842 0.643969
0.327842 0.643969
0.327842 0.643969
0.327842 0.643969
0.327842 0.643969
0.327842 0.643969
0.327842 0.643969
0.327842 0.643969
0.327842 0.643969
0.327842 0.643969
0.327842 0.643969
0.327842 0.643969
0.327842 0.643969
0.327842 0.643969
0.327842 0.643969
0.327842 0.643969
0.327842 0.643969
0.327842 0.643969
0.327842 0.643969
0.327842 0.643969
0.322855 0.644357
0.322855 0.644357
0.322855 0.644357
0.322855 0.644357
0.322855 0.644357
0.322855 0.644357
0.322855 0.644357
0.322855 0.644357
0.322855 0.644357
0.322855 0.644357
0.322855 0.644357
0.322855 0.644357
