0.967939 0.0324608
0.967939 0.0324608
0.967939 0.0324608
0.967939 0.0324608
0.967939 0.0324608
0.967939 0.0324608
0.967939 0.0324608
0.967939 0.0324608
0.967939 0.0324608
0.967939 0.0324608
0.967939 0.0324608
0.967939 0.0324608
0.967939 0.0324608
0.967939 0.0324608
0.967939 0.0324608
0.967939 0.0324608
0.967939 0.0324608
0.967939 0.0324608
0.967939 0.0324608
0.967939 0.0324608
0.937879 0.0622441
0.937879 0.0622441
0.937879 0.0622441
0.937879 0.0622441
0.937879 0.0622441
0.937879 0.0622441
0.937879 0.0622441
0.937879 0.0622441
0.937879 0.0622441
0.937879 0.0622441
0.937879 0.0622441
0.937879 0.0622441
0.937879 0.0622441
0.937879 0.0622441
0.937879 0.0622441
0.937879 0.0622441
0.937879 0.0622441
0.937879 0.0622441
0.937879 0.0622441
0.937879 0.0622441
0.814857 0.181893
0.814857 0.181893
0.814857 0.181893
0.814857 0.181893
0.814857 0.181893
0.814857 0.181893
0.814857 0.181893
0.814857 0.181893
0.814857 0.181893
0.814857 0.181893
0.814857 0.181893
0.814857 0.181893
0.814857 0.181893
0.814857 0.181893
0.814857 0.181893
0.814857 0.181893
0.814857 0.181893
0.814857 0.181893
0.814857 0.181893
0.814857 0.181893
0.478365 0.52037
0.478365 0.52037
0.478365 0.52037
0.478365 0.52037
0.478365 0.52037
0.478365 0.52037
0.478365 0.52037
0.478365 0.52037
0.478365 0.52037
0.478365 0.52037
0.478365 0.52037
0.478365 0.52037
0.478365 0.52037
0.478365 0.52037
0.478365 0.52037
0.478365 0.52037
0.478365 0.52037
0.478365 0.52037
0.478365 0.52037
0.478365 0.52037
0.160164 0.842694
0.160164 0.842694
0.160164 0.842694
0.160164 0.842694
0.160164 0.842694
0.160164 0.842694
0.160164 0.842694
0.160164 0.842694
0.160164 0.842694
0.160164 0.842694
0.160164 0.842694
0.160164 0.842694
0.160164 0.842694
0.160164 0.842694
0.160164 0.842694
0.160164 0.842694
0.160164 0.842694
0.160164 0.842694
0.160164 0.842694
0.160164 0.842694
0.0521223 0.947886
0.0521223 0.947886
0.0521223 0.947886
0.0521223 0.947886
0.0521223 0.947886
0.0521223 0.947886
0.0521223 0.947886
0.0521223 0.947886
0.0521223 0.947886
0.0521223 0.947886
0.0521223 0.947886
0.0521223 0.947886
0.0521223 0.947886
0.0521223 0.947886
0.0521223 0.947886
0.0521223 0.947886
0.0521223 0.947886
0.0521223 0.947886
0.0521223 0.947886
0.0521223 0.947886
0.0297455 0.970536
0.0297455 0.970536
0.0297455 0.970536
0.0297455 0.970536
0.0297455 0.970536
0.0297455 0.970536
0.0297455 0.970536
0.0297455 0.970536
0.0297455 0.970536
0.0297455 0.970536
0.0297455 0.970536
0.0297455 0.970536
0.0297455 0.970536
0.0297455 0.970536
0.0297455 0.970536
0.0297455 0.970536
0.0297455 0.970536
0.0297455 0.970536
0.0297455 0.970536
0.0297455 0.970536
0.0341165 0.965838
0.0341165 0.965838
0.0341165 0.965838
0.0341165 0.965838
0.0341165 0.965838
0.0341165 0.965838
0.0341165 0.965838
0.0341165 0.965838
0.0341165 0.965838
0.0341165 0.965838
0.0341165 0.965838
0.0341165 0.965838
0.0341165 0.965838
0.0341165 0.965838
0.0341165 0.965838
0.0341165 0.965838
0.0341165 0.965838
0.0341165 0.965838
0.0341165 0.965838
0.0341165 0.965838
0.0477673 0.952236
0.0477673 0.952236
0.0477673 0.952236
0.0477673 0.952236
0.0477673 0.952236
0.0477673 0.952236
0.0477673 0.952236
0.0477673 0.952236
0.0477673 0.952236
0.0477673 0.952236
0.0477673 0.952236
0.0477673 0.952236
0.0477673 0.952236
0.0477673 0.952236
0.0477673 0.952236
0.0477673 0.952236
0.0477673 0.952236
0.0477673 0.952236
0.0477673 0.952236
0.0477673 0.952236
0.0592564 0.940581
0.0592564 0.940581
0.0592564 0.940581
0.0592564 0.940581
0.0592564 0.940581
0.0592564 0.940581
0.0592564 0.940581
0.0592564 0.940581
0.0592564 0.940581
0.0592564 0.940581
0.0592564 0.940581
0.0592564 0.940581
0.0592564 0.940581
0.0592564 0.940581
0.0592564 0.940581
0.0592564 0.940581
0.0592564 0.940581
0.0592564 0.940581
0.0592564 0.940581
0.0592564 0.940581
0.0604418 0.939476
0.0604418 0.939476
0.0604418 0.939476
0.0604418 0.939476
0.0604418 0.939476
0.0604418 0.939476
0.0604418 0.939476
0.0604418 0.939476
0.0604418 0.939476
0.0604418 0.939476
0.0604418 0.939476
0.0604418 0.939476
0.0604418 0.939476
0.0604418 0.939476
0.0604418 0.939476
0.0604418 0.939476
0.0604418 0.939476
0.0604418 0.939476
0.0604418 0.939476
0.0604418 0.939476
0.0503381 0.949596
0.0503381 0.949596
0.0503381 0.949596
0.0503381 0.949596
0.0503381 0.949596
0.0503381 0.949596
0.0503381 0.949596
0.0503381 0.949596
0.0503381 0.949596
0.0503381 0.949596
0.0503381 0.949596
0.0503381 0.949596
0.0503381 0.949596
0.0503381 0.949596
0.0503381 0.949596
0.0503381 0.949596
0.0503381 0.949596
0.0503381 0.949596
0.0503381 0.949596
0.0503381 0.949596
0.0364715 0.963452
0.0364715 0.963452
0.0364715 0.963452
0.0364715 0.963452
0.0364715 0.963452
0.0364715 0.963452
0.0364715 0.963452
0.0364715 0.963452
0.0364715 0.963452
0.0364715 0.963452
0.0364715 0.963452
0.0364715 0.963452
0.0364715 0.963452
0.0364715 0.963452
0.0364715 0.963452
0.0364715 0.963452
0.0364715 0.963452
0.0364715 0.963452
0.0364715 0.963452
0.0364715 0.963452
0.0297224 0.970188
0.0297224 0.970188
0.0297224 0.970188
0.0297224 0.970188
0.0297224 0.970188
0.0297224 0.970188
0.0297224 0.970188
0.0297224 0.970188
0.0297224 0.970188
0.0297224 0.970188
0.0297224 0.970188
0.0297224 0.970188
0.0297224 0.970188
0.0297224 0.970188
0.0297224 0.970188
0.0297224 0.970188
0.0297224 0.970188
0.0297224 0.970188
0.0297224 0.970188
0.0297224 0.970188
0.0460871 0.953745
0.0460871 0.953745
0.0460871 0.953745
0.0460871 0.953745
0.0460871 0.953745
0.0460871 0.953745
0.0460871 0.953745
0.0460871 0.953745
