
11.661 13.9579 56 32 32 32 24 0.08 0.105 4 0.135
11.6688 14.2649 56 32 32 42 24 0.105 0.11 4.1 0.135
11.6754 14.5719 56 32 32 52 24 0.13 0.115 3.9 0.135
11.6809 14.8789 56 32 32 62 24 0.155 0.1175 4.1 0.135
11.6856 15.1859 56 32 32 72 24 0.18 0.1225 4 0.135
11.6897 15.4928 56 32 32 82 24 0.205 0.1225 4 0.135
11.6933 15.7998 56 32 32 92 24 0.23 0.1275 4.1 0.135
11.6965 16.1068 56 32 32 102 24 0.255 0.1325 4.2 0.135
11.6994 16.4138 56 32 32 112 24 0.28 0.1375 4.4 0.135
11.702 16.7208 56 32 32 122 24 0.305 0.1375 4.6 0.135
11.7044 17.0277 56 32 32 132 24 0.33 0.1425 4.6 0.135
11.7066 17.3347 56 32 32 142 24 0.355 0.145 4.8 0.135
11.7087 17.6417 56 32 32 152 24 0.38 0.1475 4.6 0.135
11.7106 17.9487 56 32 32 162 24 0.405 0.1525 4.6 0.135
11.7124 18.2557 56 32 32 172 24 0.43 0.1575 4.5 0.135
11.7141 18.5626 56 32 32 182 24 0.455 0.1625 4.5 0.135
11.7156 18.8696 56 32 32 192 24 0.48 0.1675 4.5 0.135
