
9.18756 11.5189 42 24 24 60 18 0.2 0.1175 4.9 0.15
9.19087 11.7334 42 24 24 67.5 18 0.225 0.1175 4.9 0.15
9.19374 11.9479 42 24 24 75 18 0.25 0.1175 4.7 0.15
9.19628 12.1624 42 24 24 82.5 18 0.275 0.1175 4.9 0.15
9.19854 12.3769 42 24 24 90 18 0.3 0.1175 4.7 0.15
9.20057 12.5914 42 24 24 97.5 18 0.325 0.1175 4.9 0.15
9.20241 12.8059 42 24 24 105 18 0.35 0.1175 4.7 0.15
9.20408 13.0204 42 24 24 112.5 18 0.375 0.1175 4.9 0.15
9.20562 13.2349 42 24 24 120 18 0.4 0.1175 4.8 0.15
9.20705 13.4494 42 24 24 127.5 18 0.425 0.1175 4.7 0.15
9.20837 13.6639 42 24 24 135 18 0.45 0.1175 4.9 0.15
9.2096 13.8784 42 24 24 142.5 18 0.475 0.1175 4.6 0.15
