
3.34884 3.24259 14 8 8 8 6 0.08 0.33275 0.32775 0.455
3.3545 3.27544 14 8 8 9 6 0.09 0.33275 0.32775 0.455
3.35969 3.30829 14 8 8 10 6 0.1 0.33275 0.31775 0.455
3.36463 3.34114 14 8 8 11 6 0.11 0.33275 0.31775 0.455
3.36925 3.37399 14 8 8 12 6 0.12 0.33275 0.30775 0.455
3.37153 3.40684 14 8 8 13 6 0.13 0.34275 0.30775 0.455
3.3752 3.43969 14 8 8 14 6 0.14 0.34275 0.30775 0.455
3.37873 3.47254 14 8 8 15 6 0.15 0.34275 0.29775 0.455
3.38205 3.50539 14 8 8 16 6 0.16 0.34275 0.28775 0.455
3.38518 3.53823 14 8 8 17 6 0.17 0.34275 0.27775 0.455
3.38811 3.57108 14 8 8 18 6 0.18 0.34275 0.27775 0.455
3.39089 3.60393 14 8 8 19 6 0.19 0.34275 0.26775 0.455
3.39355 3.63678 14 8 8 20 6 0.2 0.34275 0.26775 0.455
