0 0 0
0.13125 0.132813 0.3
0.2625 0.265625 0.6
0.39375 0.398438 0.9
0.525 0.53125 1.2
0.65625 0.664063 1.5
0.7875 0.796875 1.8
0.91875 0.929688 2.1
1.05 1.0625 2.4
1.18125 1.19531 2.7
1.3125 1.32813 3
1.44375 1.46094 3.3
1.575 1.59375 3.6
1.70625 1.72656 3.9
1.8375 1.85938 4.2
1.96875 1.99219 4.5
2.1 2.125 4.8
2.23125 2.25781 5.1
2.3625 2.39063 5.4
2.49375 2.52344 5.7
2.625 2.65625 6
2.75625 2.78906 6.3
2.8875 2.92188 6.6
3.01875 3.05469 6.9
3.15 3.1875 7.2
3.28125 3.32031 7.5
3.4125 3.45313 7.8
3.54375 3.58594 8.1
3.675 3.71875 8.4
3.80625 3.85156 8.7
3.9375 3.98438 9
4.06875 4.11719 9.3
