0 0.239304 0.239304 0.239304 0.239304 0.0106969 0.0106969 0.0106969 0.0106969 -6.687e-06 6.7242e-06
0.205 0.239304 0.239304 0.239304 0.239304 0.0106969 0.0106969 0.0106969 0.0106969 -6.687e-06 6.7242e-06
0.41 0.239304 0.239304 0.239304 0.239304 0.0106969 0.0106969 0.0106969 0.0106969 -6.687e-06 6.7242e-06
0.615 0.239304 0.239304 0.239304 0.239304 0.0106969 0.0106969 0.0106969 0.0106969 -6.687e-06 6.7242e-06
0.82 0.239304 0.239304 0.239304 0.239304 0.0106969 0.0106969 0.0106969 0.0106969 -6.687e-06 6.7242e-06
1.025 0.239304 0.239304 0.239304 0.239304 0.0106969 0.0106969 0.0106969 0.0106969 -6.687e-06 6.7242e-06
1.23 0.239304 0.239304 0.239304 0.239304 0.0106969 0.0106969 0.0106969 0.0106969 -6.687e-06 6.7242e-06
1.435 0.239304 0.239304 0.239304 0.239304 0.0106969 0.0106969 0.0106969 0.0106969 -6.687e-06 6.7242e-06
1.64 0.239304 0.239304 0.239304 0.239304 0.0106969 0.0106969 0.0106969 0.0106969 -6.687e-06 6.7242e-06
1.845 0.239304 0.239304 0.239304 0.239304 0.0106969 0.0106969 0.0106969 0.0106969 -6.687e-06 6.7242e-06
2.05 0.239304 0.239304 0.239304 0.239304 0.0106969 0.0106969 0.0106969 0.0106969 -6.687e-06 6.7242e-06
2.255 0.239304 0.239304 0.239304 0.239304 0.0106969 0.0106969 0.0106969 0.0106969 -6.687e-06 6.7242e-06
2.46 0.239304 0.239304 0.239304 0.239304 0.0106969 0.0106969 0.0106969 0.0106969 -6.687e-06 6.7242e-06
2.665 0.239304 0.239304 0.239304 0.239304 0.0106969 0.0106969 0.0106969 0.0106969 -6.687e-06 6.7242e-06
2.87 0.239304 0.239304 0.239304 0.239304 0.0106969 0.0106969 0.0106969 0.0106969 -6.687e-06 6.7242e-06
3.075 0.239304 0.239304 0.239304 0.239304 0.0106969 0.0106969 0.0106969 0.0106969 -6.687e-06 6.7242e-06
3.28 0.239304 0.239304 0.239304 0.239304 0.0106969 0.0106969 0.0106969 0.0106969 -6.687e-06 6.7242e-06
3.485 0.239304 0.239304 0.239304 0.239304 0.0106969 0.0106969 0.0106969 0.0106969 -6.687e-06 6.7242e-06
3.69 0.239304 0.239304 0.239304 0.239304 0.0106969 0.0106969 0.0106969 0.0106969 -6.687e-06 6.7242e-06
3.895 0.239304 0.239304 0.239304 0.239304 0.0106969 0.0106969 0.0106969 0.0106969 -6.687e-06 6.7242e-06
