0 0.135703 0.00396713 0.00396713 0.00396713 0.84007 0.00411543 0.00411543 0.00411543 -7.77667e-08 1.31269e-06
0.32976 0.127446 0.00371161 0.00371161 0.00371161 0.849896 0.00384879 0.00384879 0.00384879 -7.75766e-08 1.30991e-06
0.659519 0.11687 0.00338817 0.00338817 0.00338817 0.862458 0.00350899 0.00350899 0.00350899 -7.73509e-08 1.30672e-06
0.989279 0.112614 0.003259 0.003259 0.003259 0.867502 0.00337203 0.00337203 0.00337203 -7.72702e-08 1.30557e-06
1.31904 0.12556 0.00363645 0.00363645 0.00363645 0.852241 0.00376842 0.00376842 0.00376842 -7.75889e-08 1.30867e-06
1.6488 0.173548 0.00502288 0.00502288 0.00502288 0.795833 0.00520152 0.00520152 0.00520152 -7.89542e-08 1.321e-06
1.97856 0.283484 0.008159 0.008159 0.008159 0.667196 0.00830568 0.00830568 0.00830568 -8.23808e-08 1.34662e-06
2.30832 0.452208 0.0128722 0.0128722 0.0128722 0.470863 0.0127681 0.0127681 0.0127681 -8.71463e-08 1.36822e-06
2.63808 0.598697 0.0170461 0.0170461 0.0170461 0.299916 0.0167342 0.0167342 0.0167342 -9.03983e-08 1.3711e-06
2.96784 0.667725 0.0193189 0.0193189 0.0193189 0.217481 0.0189327 0.0189327 0.0189327 -9.16626e-08 1.37103e-06
3.2976 0.667906 0.0193245 0.0193245 0.0193245 0.217268 0.0189381 0.0189381 0.0189381 -9.16943e-08 1.371e-06
3.62735 0.599305 0.0170624 0.0170624 0.0170624 0.299215 0.0167497 0.0167497 0.0167497 -9.04868e-08 1.37102e-06
3.95711 0.45316 0.0128971 0.0128971 0.0128971 0.469766 0.0127913 0.0127913 0.0127913 -8.72709e-08 1.36821e-06
4.28687 0.284265 0.00818075 0.00818075 0.00818075 0.666285 0.00832644 0.00832644 0.00832644 -8.25004e-08 1.34674e-06
4.61663 0.173932 0.00503429 0.00503429 0.00503429 0.795379 0.00521308 0.00521308 0.00521308 -7.90347e-08 1.32109e-06
4.94639 0.125697 0.00364106 0.00364106 0.00364106 0.852075 0.00377331 0.00377331 0.00377331 -7.76204e-08 1.3087e-06
5.27615 0.112644 0.00326069 0.00326069 0.00326069 0.867463 0.00337397 0.00337397 0.00337397 -7.72506e-08 1.30557e-06
5.60591 0.116869 0.00338919 0.00338919 0.00338919 0.862454 0.00351031 0.00351031 0.00351031 -7.72829e-08 1.3067e-06
5.93567 0.127453 0.00371312 0.00371312 0.00371312 0.849881 0.0038507 0.0038507 0.0038507 -7.74704e-08 1.30988e-06
6.26543 0.135727 0.00396933 0.00396933 0.00396933 0.840034 0.00411807 0.00411807 0.00411807 -7.76393e-08 1.31266e-06
