0 0.559893 0.0157144 0.0157144 0.0157144 0.346583 0.0154469 0.0154469 0.0154469 -5.47487e-06 3.89881e-06
0.1925 0.559893 0.0157144 0.0157144 0.0157144 0.346583 0.0154469 0.0154469 0.0154469 -5.47487e-06 3.89881e-06
0.385 0.559893 0.0157144 0.0157144 0.0157144 0.346583 0.0154469 0.0154469 0.0154469 -5.47487e-06 3.89881e-06
0.5775 0.559893 0.0157144 0.0157144 0.0157144 0.346583 0.0154469 0.0154469 0.0154469 -5.47487e-06 3.89881e-06
0.77 0.559893 0.0157144 0.0157144 0.0157144 0.346583 0.0154469 0.0154469 0.0154469 -5.47487e-06 3.89881e-06
0.9625 0.559893 0.0157144 0.0157144 0.0157144 0.346583 0.0154469 0.0154469 0.0154469 -5.47487e-06 3.89881e-06
1.155 0.559893 0.0157144 0.0157144 0.0157144 0.346583 0.0154469 0.0154469 0.0154469 -5.47487e-06 3.89881e-06
1.3475 0.559893 0.0157144 0.0157144 0.0157144 0.346583 0.0154469 0.0154469 0.0154469 -5.47487e-06 3.89881e-06
1.54 0.559893 0.0157144 0.0157144 0.0157144 0.346583 0.0154469 0.0154469 0.0154469 -5.47487e-06 3.89881e-06
1.7325 0.559893 0.0157144 0.0157144 0.0157144 0.346583 0.0154469 0.0154469 0.0154469 -5.47487e-06 3.89881e-06
1.925 0.559893 0.0157144 0.0157144 0.0157144 0.346583 0.0154469 0.0154469 0.0154469 -5.47487e-06 3.89881e-06
2.1175 0.559893 0.0157144 0.0157144 0.0157144 0.346583 0.0154469 0.0154469 0.0154469 -5.47487e-06 3.89881e-06
2.31 0.559893 0.0157144 0.0157144 0.0157144 0.346583 0.0154469 0.0154469 0.0154469 -5.47487e-06 3.89881e-06
2.5025 0.559893 0.0157144 0.0157144 0.0157144 0.346583 0.0154469 0.0154469 0.0154469 -5.47487e-06 3.89881e-06
2.695 0.559893 0.0157144 0.0157144 0.0157144 0.346583 0.0154469 0.0154469 0.0154469 -5.47487e-06 3.89881e-06
2.8875 0.559893 0.0157144 0.0157144 0.0157144 0.346583 0.0154469 0.0154469 0.0154469 -5.47487e-06 3.89881e-06
3.08 0.559893 0.0157144 0.0157144 0.0157144 0.346583 0.0154469 0.0154469 0.0154469 -5.47487e-06 3.89881e-06
3.2725 0.559893 0.0157144 0.0157144 0.0157144 0.346583 0.0154469 0.0154469 0.0154469 -5.47487e-06 3.89881e-06
3.465 0.559893 0.0157144 0.0157144 0.0157144 0.346583 0.0154469 0.0154469 0.0154469 -5.47487e-06 3.89881e-06
3.6575 0.559893 0.0157144 0.0157144 0.0157144 0.346583 0.0154469 0.0154469 0.0154469 -5.47487e-06 3.89881e-06
