0 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729 1
0.345 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729 1
0.69 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729 1
1.035 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729 1
1.38 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729 1
1.725 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729 1
2.07 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729 1
2.415 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729 1
2.76 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729 1
3.105 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729 1
3.45 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729 1
3.795 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729 1
4.14 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729 1
4.485 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729 1
4.83 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729 1
5.175 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729 1
5.52 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729 1
5.865 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729 1
6.21 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729 1
6.555 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729 1
