0 0.163193 0 0 0 0.830443 0 0 0 0.00254822 0.00371222
0.33275 0.150352 0 0 0 0.843415 0 0 0 0.002482 0.00367812
0.6655 0.134026 0 0 0 0.859906 0 0 0 0.00239904 0.00363569
0.99825 0.12754 0 0 0 0.866456 0 0 0 0.00236628 0.00361836
1.331 0.148384 0 0 0 0.845406 0 0 0 0.00247024 0.0036685
1.66375 0.228808 0 0 0 0.764253 0 0 0 0.00286347 0.00384214
1.9965 0.412052 0 0 0 0.580074 0 0 0 0.00364368 0.00403054
2.32925 0.650758 0 0 0 0.341122 0 0 0 0.00442337 0.00387379
2.662 0.807053 0 0 0 0.184663 0 0 0 0.00482951 0.00354173
2.99475 0.868152 0 0 0 0.123396 0 0 0 0.00501479 0.00338103
3.3275 0.868218 0 0 0 0.12333 0 0 0 0.00501506 0.00338088
3.66025 0.807297 0 0 0 0.184416 0 0 0 0.00483024 0.0035411
3.993 0.651263 0 0 0 0.34061 0 0 0 0.00442488 0.003873
4.32575 0.412604 0 0 0 0.579525 0 0 0 0.00364591 0.00403073
4.6585 0.229097 0 0 0 0.763968 0 0 0 0.00286489 0.00384269
4.99125 0.148482 0 0 0 0.845308 0 0 0 0.00247075 0.00366872
5.324 0.127565 0 0 0 0.866431 0 0 0 0.00236641 0.0036184
5.65675 0.134039 0 0 0 0.859893 0 0 0 0.00239912 0.00363574
5.9895 0.150382 0 0 0 0.843386 0 0 0 0.00248217 0.00367826
6.32225 0.163243 0 0 0 0.830395 0 0 0 0.00254849 0.00371242
