0 0.0251202 0.000881372 0.000881372 0.000881372 0.797406 0.00102103 0.00102103 0.00102103 0.0635929 0.0628639
0.32476 0.0210717 0.000716056 0.000716056 0.000716056 0.849397 0.00082944 0.00082944 0.00082944 0.0635907 0.0627507
0.649519 0.0156799 0.00050746 0.00050746 0.00050746 0.93149 0.000580993 0.000580993 0.000580993 0.063577 0.0625755
0.974279 0.013166 0.000414394 0.000414394 0.000414394 0.98881 0.000467349 0.000467349 0.000467349 0.0635501 0.0624441
1.29904 0.0206295 0.00065097 0.00065097 0.00065097 0.947052 0.000744058 0.000744058 0.000744058 0.0634967 0.0624569
1.6238 0.0625619 0.00198787 0.00198787 0.00198787 0.770864 0.00228298 0.00228298 0.00228298 0.0633237 0.0625762
1.94856 0.231409 0.00699809 0.00699809 0.00699809 0.46376 0.00721318 0.00721318 0.00721318 0.0628576 0.0625816
2.27332 0.549693 0.0144332 0.0144332 0.0144332 0.154655 0.013901 0.013901 0.013901 0.0621004 0.0623123
2.59808 0.728477 0.0186252 0.0186252 0.0186252 0.0423557 0.0182387 0.0182387 0.0182387 0.0614027 0.0619468
2.92284 0.78624 0.0221716 0.0221716 0.0221716 0.0169291 0.0215157 0.0215157 0.0215157 0.0610135 0.0617095
3.2476 0.786248 0.0221725 0.0221725 0.0221725 0.0169248 0.0215165 0.0215165 0.0215165 0.0610134 0.0617095
3.57235 0.728518 0.0186268 0.0186268 0.0186268 0.0423314 0.0182403 0.0182403 0.0182403 0.0614025 0.0619467
3.89711 0.549824 0.0144356 0.0144356 0.0144356 0.154551 0.0139033 0.0139033 0.0139033 0.0621 0.0623122
4.22187 0.231557 0.00700218 0.00700218 0.00700218 0.463568 0.00721681 0.00721681 0.00721681 0.0628573 0.0625816
4.54663 0.062607 0.00198936 0.00198936 0.00198936 0.770728 0.00228463 0.00228463 0.00228463 0.0633236 0.0625764
4.87139 0.0206388 0.000651294 0.000651294 0.000651294 0.946965 0.000744437 0.000744437 0.000744437 0.0634967 0.0624571
5.19615 0.0131671 0.00041445 0.00041445 0.00041445 0.988769 0.000467416 0.000467416 0.000467416 0.0635502 0.0624443
5.52091 0.0156782 0.000507417 0.000507417 0.000507417 0.931485 0.000580943 0.000580943 0.000580943 0.0635771 0.0625756
5.84567 0.0210691 0.00071597 0.00071597 0.00071597 0.849408 0.000829338 0.000829338 0.000829338 0.0635907 0.0627508
6.17043 0.0251171 0.000881255 0.000881255 0.000881255 0.797422 0.00102089 0.00102089 0.00102089 0.0635929 0.0628639
