0 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051 -2.1443e-06 2.34613e-06
0.35 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051 -2.1443e-06 2.34613e-06
0.7 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051 -2.1443e-06 2.34613e-06
1.05 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051 -2.1443e-06 2.34613e-06
1.4 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051 -2.1443e-06 2.34613e-06
1.75 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051 -2.1443e-06 2.34613e-06
2.1 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051 -2.1443e-06 2.34613e-06
2.45 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051 -2.1443e-06 2.34613e-06
2.8 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051 -2.1443e-06 2.34613e-06
3.15 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051 -2.1443e-06 2.34613e-06
3.5 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051 -2.1443e-06 2.34613e-06
3.85 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051 -2.1443e-06 2.34613e-06
4.2 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051 -2.1443e-06 2.34613e-06
4.55 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051 -2.1443e-06 2.34613e-06
4.9 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051 -2.1443e-06 2.34613e-06
5.25 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051 -2.1443e-06 2.34613e-06
5.6 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051 -2.1443e-06 2.34613e-06
5.95 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051 -2.1443e-06 2.34613e-06
6.3 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051 -2.1443e-06 2.34613e-06
6.65 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051 -2.1443e-06 2.34613e-06
