0 0.127606 0 0 0 1.05939 0 0 0 0 0
0.211094 0.131531 0 0 0 1.05235 0 0 0 0 0
0.422187 0.140255 0 0 0 1.03709 0 0 0 0 0
0.633281 0.154685 0 0 0 1.01152 0 0 0 0 0
0.844375 0.175778 0 0 0 0.973111 0 0 0 0 0
1.05547 0.204488 0 0 0 0.919539 0 0 0 0 0
1.26656 0.24153 0 0 0 0.8496 0 0 0 0 0
1.47766 0.286976 0 0 0 0.7642 0 0 0 0 0
1.68875 0.339748 0 0 0 0.667036 0 0 0 0 0
1.89984 0.397197 0 0 0 0.564484 0 0 0 0 0
2.11094 0.455108 0 0 0 0.464436 0 0 0 0 0
2.32203 0.50841 0 0 0 0.374413 0 0 0 0 0
2.53312 0.552559 0 0 0 0.299805 0 0 0 0 0
2.74422 0.584976 0 0 0 0.24308 0 0 0 0 0
2.95531 0.605667 0 0 0 0.204204 0 0 0 0 0
3.16641 0.616536 0 0 0 0.181833 0 0 0 0 0
3.3775 0.619782 0 0 0 0.174579 0 0 0 0 0
3.58859 0.616343 0 0 0 0.181883 0 0 0 0 0
3.79969 0.605269 0 0 0 0.20431 0 0 0 0 0
4.01078 0.584353 0 0 0 0.243251 0 0 0 0 0
4.22187 0.551698 0 0 0 0.300056 0 0 0 0 0
4.43297 0.507316 0 0 0 0.374762 0 0 0 0 0
4.64406 0.453809 0 0 0 0.464907 0 0 0 0 0
4.85515 0.395739 0 0 0 0.56511 0 0 0 0 0
5.06625 0.338184 0 0 0 0.667866 0 0 0 0 0
5.27734 0.285357 0 0 0 0.765299 0 0 0 0 0
5.48844 0.2399 0 0 0 0.85102 0 0 0 0 0
5.69953 0.202895 0 0 0 0.921258 0 0 0 0 0
5.91062 0.174307 0 0 0 0.974921 0 0 0 0 0
6.12172 0.153534 0 0 0 1.01286 0 0 0 0 0
6.33281 0.139884 0 0 0 1.03677 0 0 0 0 0
6.5439 0.132974 0 0 0 1.04828 0 0 0 0 0
