0 0.0839683 0 0 0 0.916167 0 0 0 4.34693e-09 -3.58064e-09
0.342187 0.0839683 0 0 0 0.916167 0 0 0 4.34693e-09 -3.58064e-09
0.684375 0.0839683 0 0 0 0.916167 0 0 0 4.34693e-09 -3.58064e-09
1.02656 0.0839683 0 0 0 0.916167 0 0 0 4.34693e-09 -3.58064e-09
1.36875 0.0839683 0 0 0 0.916167 0 0 0 4.34693e-09 -3.58064e-09
1.71094 0.0839683 0 0 0 0.916167 0 0 0 4.34693e-09 -3.58064e-09
2.05312 0.0839683 0 0 0 0.916167 0 0 0 4.34693e-09 -3.58064e-09
2.39531 0.0839683 0 0 0 0.916167 0 0 0 4.34693e-09 -3.58064e-09
2.7375 0.0839683 0 0 0 0.916167 0 0 0 4.34693e-09 -3.58064e-09
3.07969 0.0839683 0 0 0 0.916167 0 0 0 4.34693e-09 -3.58064e-09
3.42188 0.0839683 0 0 0 0.916167 0 0 0 4.34693e-09 -3.58064e-09
3.76406 0.0839683 0 0 0 0.916167 0 0 0 4.34693e-09 -3.58064e-09
4.10625 0.0839683 0 0 0 0.916167 0 0 0 4.34693e-09 -3.58064e-09
4.44844 0.0839683 0 0 0 0.916167 0 0 0 4.34693e-09 -3.58064e-09
4.79062 0.0839683 0 0 0 0.916167 0 0 0 4.34693e-09 -3.58064e-09
5.13281 0.0839683 0 0 0 0.916167 0 0 0 4.34693e-09 -3.58064e-09
5.475 0.0839683 0 0 0 0.916167 0 0 0 4.34693e-09 -3.58064e-09
5.81719 0.0839683 0 0 0 0.916167 0 0 0 4.34693e-09 -3.58064e-09
6.15937 0.0839683 0 0 0 0.916167 0 0 0 4.34693e-09 -3.58064e-09
6.50156 0.0839683 0 0 0 0.916167 0 0 0 4.34693e-09 -3.58064e-09
6.84375 0.0839683 0 0 0 0.916167 0 0 0 4.34693e-09 -3.58064e-09
7.18594 0.0839683 0 0 0 0.916167 0 0 0 4.34693e-09 -3.58064e-09
7.52812 0.0839683 0 0 0 0.916167 0 0 0 4.34693e-09 -3.58064e-09
7.87031 0.0839683 0 0 0 0.916167 0 0 0 4.34693e-09 -3.58064e-09
8.2125 0.0839683 0 0 0 0.916167 0 0 0 4.34693e-09 -3.58064e-09
8.55469 0.0839683 0 0 0 0.916167 0 0 0 4.34693e-09 -3.58064e-09
8.89687 0.0839683 0 0 0 0.916167 0 0 0 4.34693e-09 -3.58064e-09
9.23906 0.0839683 0 0 0 0.916167 0 0 0 4.34693e-09 -3.58064e-09
9.58125 0.0839683 0 0 0 0.916167 0 0 0 4.34693e-09 -3.58064e-09
9.92344 0.0839683 0 0 0 0.916167 0 0 0 4.34693e-09 -3.58064e-09
10.2656 0.0839683 0 0 0 0.916167 0 0 0 4.34693e-09 -3.58064e-09
10.6078 0.0839683 0 0 0 0.916167 0 0 0 4.34693e-09 -3.58064e-09
