0 0.687107 0 0 0 0.306778 0 0 0 0.00250836 0.00389365
0.34275 0.687107 0 0 0 0.306778 0 0 0 0.00250836 0.00389365
0.6855 0.687107 0 0 0 0.306778 0 0 0 0.00250836 0.00389365
1.02825 0.687107 0 0 0 0.306778 0 0 0 0.00250836 0.00389365
1.371 0.687107 0 0 0 0.306778 0 0 0 0.00250836 0.00389365
1.71375 0.687107 0 0 0 0.306778 0 0 0 0.00250836 0.00389365
2.0565 0.687107 0 0 0 0.306778 0 0 0 0.00250836 0.00389365
2.39925 0.687107 0 0 0 0.306778 0 0 0 0.00250836 0.00389365
2.742 0.687107 0 0 0 0.306778 0 0 0 0.00250836 0.00389365
3.08475 0.687107 0 0 0 0.306778 0 0 0 0.00250836 0.00389365
3.4275 0.687107 0 0 0 0.306778 0 0 0 0.00250836 0.00389365
3.77025 0.687107 0 0 0 0.306778 0 0 0 0.00250836 0.00389365
4.113 0.687107 0 0 0 0.306778 0 0 0 0.00250836 0.00389365
4.45575 0.687107 0 0 0 0.306778 0 0 0 0.00250836 0.00389365
4.7985 0.687107 0 0 0 0.306778 0 0 0 0.00250836 0.00389365
5.14125 0.687107 0 0 0 0.306778 0 0 0 0.00250836 0.00389365
5.484 0.687107 0 0 0 0.306778 0 0 0 0.00250836 0.00389365
5.82675 0.687107 0 0 0 0.306778 0 0 0 0.00250836 0.00389365
6.1695 0.687107 0 0 0 0.306778 0 0 0 0.00250836 0.00389365
6.51225 0.687107 0 0 0 0.306778 0 0 0 0.00250836 0.00389365
