0 0.157583 0.00452158 0.00452158 0.00452158 0.81471 0.00465828 0.00465828 0.00465828 1
0.32476 0.146398 0.00419227 0.00419227 0.00419227 0.827896 0.00432066 0.00432066 0.00432066 1
0.649519 0.132121 0.00377588 0.00377588 0.00377588 0.844713 0.00389017 0.00389017 0.00389017 1
0.974279 0.126354 0.00360997 0.00360997 0.00360997 0.851495 0.00371749 0.00371749 0.00371749 1
1.29904 0.143457 0.00409563 0.00409563 0.00409563 0.831423 0.00422196 0.00422196 0.00422196 1
1.6238 0.206441 0.00586552 0.00586552 0.00586552 0.757734 0.0060206 0.0060206 0.0060206 1
1.94856 0.342326 0.0096289 0.0096289 0.0096289 0.599606 0.00967109 0.00967109 0.00967109 1
2.27332 0.521862 0.014565 0.014565 0.014565 0.391265 0.0143365 0.0143365 0.0143365 1
2.59808 0.650919 0.0185435 0.0185435 0.0185435 0.238746 0.0181787 0.0181787 0.0181787 1
2.92284 0.704188 0.0207877 0.0207877 0.0207877 0.172222 0.020353 0.020353 0.020353 1
3.2476 0.704208 0.0207887 0.0207887 0.0207887 0.172197 0.0203539 0.0203539 0.0203539 1
3.57235 0.650992 0.0185461 0.0185461 0.0185461 0.238658 0.0181812 0.0181812 0.0181812 1
3.89711 0.521998 0.0145688 0.0145688 0.0145688 0.391107 0.0143401 0.0143401 0.0143401 1
4.22187 0.342461 0.00963266 0.00963266 0.00963266 0.59945 0.00967467 0.00967467 0.00967467 1
4.54663 0.206512 0.0058676 0.0058676 0.0058676 0.75765 0.00602269 0.00602269 0.00602269 1
4.87139 0.143482 0.00409643 0.00409643 0.00409643 0.831393 0.00422281 0.00422281 0.00422281 1
5.19615 0.126362 0.0036103 0.0036103 0.0036103 0.851486 0.00371784 0.00371784 0.00371784 1
5.52091 0.132129 0.00377622 0.00377622 0.00377622 0.844703 0.00389053 0.00389053 0.00389053 1
5.84567 0.146417 0.00419288 0.00419288 0.00419288 0.827873 0.00432129 0.00432129 0.00432129 1
6.17043 0.157613 0.00452246 0.00452246 0.00452246 0.814675 0.00465916 0.00465916 0.00465916 1
