0 0 0.235034 0.235034 0.235034 0.235034 0.00870627 0.00870627 0.00870627 0.00870627
0.1 0 0.233174 0.233174 0.233174 0.233174 0.0121796 0.0121796 0.0121796 0.0121796
0.2 0 0.226929 0.226929 0.226929 0.226929 0.0210595 0.0210595 0.0210595 0.0210595
0.3 0 0.20891 0.20891 0.20891 0.20891 0.0400085 0.0400085 0.0400085 0.0400085
0.4 0 0.170187 0.170187 0.170187 0.170187 0.0751894 0.0751894 0.0751894 0.0751894
0.5 0 0.115842 0.115842 0.115842 0.115842 0.125199 0.125199 0.125199 0.125199
0.6 0 0.0672216 0.0672216 0.0672216 0.0672216 0.173738 0.173738 0.173738 0.173738
0.7 0 0.0366301 0.0366301 0.0366301 0.0366301 0.206085 0.206085 0.206085 0.206085
0.8 0 0.0210462 0.0210462 0.0210462 0.0210462 0.222489 0.222489 0.222489 0.222489
0.9 0 0.0147028 0.0147028 0.0147028 0.0147028 0.228946 0.228946 0.228946 0.228946
1 0 0.0147032 0.0147032 0.0147032 0.0147032 0.228944 0.228944 0.228944 0.228944
1.1 0 0.0210474 0.0210474 0.0210474 0.0210474 0.222481 0.222481 0.222481 0.222481
1.2 0 0.0366313 0.0366313 0.0366313 0.0366313 0.20607 0.20607 0.20607 0.20607
1.3 0 0.0672227 0.0672227 0.0672227 0.0672227 0.173723 0.173723 0.173723 0.173723
1.4 0 0.115847 0.115847 0.115847 0.115847 0.125192 0.125192 0.125192 0.125192
1.5 0 0.170203 0.170203 0.170203 0.170203 0.0751888 0.0751888 0.0751888 0.0751888
1.6 0 0.208929 0.208929 0.208929 0.208929 0.0400087 0.0400087 0.0400087 0.0400087
1.7 0 0.226939 0.226939 0.226939 0.226939 0.0210595 0.0210595 0.0210595 0.0210595
1.8 0 0.233174 0.233174 0.233174 0.233174 0.0121795 0.0121795 0.0121795 0.0121795
1.9 0 0.23503 0.23503 0.23503 0.23503 0.00870638 0.00870638 0.00870638 0.00870638
2 0 0.23503 0.23503 0.23503 0.23503 0.00870644 0.00870644 0.00870644 0.00870644
2.1 0 0.233172 0.233172 0.233172 0.233172 0.0121796 0.0121796 0.0121796 0.0121796
2.2 0 0.226928 0.226928 0.226928 0.226928 0.021059 0.021059 0.021059 0.021059
2.3 0 0.20891 0.20891 0.20891 0.20891 0.0400066 0.0400066 0.0400066 0.0400066
2.4 0 0.170192 0.170192 0.170192 0.170192 0.0751856 0.0751856 0.0751856 0.0751856
2.5 0 0.115849 0.115849 0.115849 0.115849 0.125195 0.125195 0.125195 0.125195
2.6 0 0.067227 0.067227 0.067227 0.067227 0.173736 0.173736 0.173736 0.173736
2.7 0 0.0366331 0.0366331 0.0366331 0.0366331 0.206083 0.206083 0.206083 0.206083
2.8 0 0.0210479 0.0210479 0.0210479 0.0210479 0.222485 0.222485 0.222485 0.222485
2.9 0 0.0147039 0.0147039 0.0147039 0.0147039 0.228941 0.228941 0.228941 0.228941
3 0 0.0147044 0.0147044 0.0147044 0.0147044 0.228939 0.228939 0.228939 0.228939
3.1 0 0.0210491 0.0210491 0.0210491 0.0210491 0.222477 0.222477 0.222477 0.222477
3.2 0 0.0366343 0.0366343 0.0366343 0.0366343 0.206068 0.206068 0.206068 0.206068
3.3 0 0.067228 0.067228 0.067228 0.067228 0.17372 0.17372 0.17372 0.17372
3.4 0 0.115854 0.115854 0.115854 0.115854 0.125188 0.125188 0.125188 0.125188
3.5 0 0.170207 0.170207 0.170207 0.170207 0.0751851 0.0751851 0.0751851 0.0751851
3.6 0 0.208929 0.208929 0.208929 0.208929 0.0400068 0.0400068 0.0400068 0.0400068
3.7 0 0.226938 0.226938 0.226938 0.226938 0.0210589 0.0210589 0.0210589 0.0210589
3.8 0 0.233172 0.233172 0.233172 0.233172 0.0121796 0.0121796 0.0121796 0.0121796
3.9 0 0.235026 0.235026 0.235026 0.235026 0.00870656 0.00870656 0.00870656 0.00870656
