0 0 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051
0 0.35 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051
0 0.7 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051
0 1.05 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051
0 1.4 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051
0 1.75 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051
0 2.1 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051
0 2.45 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051
0 2.8 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051
0 3.15 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051
0 3.5 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051
0 3.85 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051
0 4.2 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051
0 4.55 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051
0 4.9 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051
0 5.25 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051
0 5.6 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051
0 5.95 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051
0 6.3 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051
0 6.65 0.718363 0.015054 0.015054 0.015054 0.191762 0.0149051 0.0149051 0.0149051
0.35 0 0.608905 0.0129935 0.0129935 0.0129935 0.313395 0.0129079 0.0129079 0.0129079
0.35 0.35 0.608905 0.0129935 0.0129935 0.0129935 0.313395 0.0129079 0.0129079 0.0129079
0.35 0.7 0.608905 0.0129935 0.0129935 0.0129935 0.313395 0.0129079 0.0129079 0.0129079
0.35 1.05 0.608905 0.0129935 0.0129935 0.0129935 0.313395 0.0129079 0.0129079 0.0129079
0.35 1.4 0.608905 0.0129935 0.0129935 0.0129935 0.313395 0.0129079 0.0129079 0.0129079
0.35 1.75 0.608905 0.0129935 0.0129935 0.0129935 0.313395 0.0129079 0.0129079 0.0129079
0.35 2.1 0.608905 0.0129935 0.0129935 0.0129935 0.313395 0.0129079 0.0129079 0.0129079
0.35 2.45 0.608905 0.0129935 0.0129935 0.0129935 0.313395 0.0129079 0.0129079 0.0129079
0.35 2.8 0.608905 0.0129935 0.0129935 0.0129935 0.313395 0.0129079 0.0129079 0.0129079
0.35 3.15 0.608905 0.0129935 0.0129935 0.0129935 0.313395 0.0129079 0.0129079 0.0129079
0.35 3.5 0.608905 0.0129935 0.0129935 0.0129935 0.313395 0.0129079 0.0129079 0.0129079
0.35 3.85 0.608905 0.0129935 0.0129935 0.0129935 0.313395 0.0129079 0.0129079 0.0129079
0.35 4.2 0.608905 0.0129935 0.0129935 0.0129935 0.313395 0.0129079 0.0129079 0.0129079
0.35 4.55 0.608905 0.0129935 0.0129935 0.0129935 0.313395 0.0129079 0.0129079 0.0129079
0.35 4.9 0.608905 0.0129935 0.0129935 0.0129935 0.313395 0.0129079 0.0129079 0.0129079
0.35 5.25 0.608905 0.0129935 0.0129935 0.0129935 0.313395 0.0129079 0.0129079 0.0129079
0.35 5.6 0.608905 0.0129935 0.0129935 0.0129935 0.313395 0.0129079 0.0129079 0.0129079
0.35 5.95 0.608905 0.0129935 0.0129935 0.0129935 0.313395 0.0129079 0.0129079 0.0129079
0.35 6.3 0.608905 0.0129935 0.0129935 0.0129935 0.313395 0.0129079 0.0129079 0.0129079
0.35 6.65 0.608905 0.0129935 0.0129935 0.0129935 0.313395 0.0129079 0.0129079 0.0129079
0.7 0 0.406656 0.00907877 0.00907877 0.00907877 0.538299 0.00925917 0.00925917 0.00925917
0.7 0.35 0.406656 0.00907877 0.00907877 0.00907877 0.538299 0.00925917 0.00925917 0.00925917
0.7 0.7 0.406656 0.00907877 0.00907877 0.00907877 0.538299 0.00925917 0.00925917 0.00925917
0.7 1.05 0.406656 0.00907877 0.00907877 0.00907877 0.538299 0.00925917 0.00925917 0.00925917
0.7 1.4 0.406656 0.00907877 0.00907877 0.00907877 0.538299 0.00925917 0.00925917 0.00925917
0.7 1.75 0.406656 0.00907877 0.00907877 0.00907877 0.538299 0.00925917 0.00925917 0.00925917
0.7 2.1 0.406656 0.00907877 0.00907877 0.00907877 0.538299 0.00925917 0.00925917 0.00925917
0.7 2.45 0.406656 0.00907877 0.00907877 0.00907877 0.538299 0.00925917 0.00925917 0.00925917
0.7 2.8 0.406656 0.00907877 0.00907877 0.00907877 0.538299 0.00925917 0.00925917 0.00925917
0.7 3.15 0.406656 0.00907877 0.00907877 0.00907877 0.538299 0.00925917 0.00925917 0.00925917
0.7 3.5 0.406656 0.00907877 0.00907877 0.00907877 0.538299 0.00925917 0.00925917 0.00925917
0.7 3.85 0.406656 0.00907877 0.00907877 0.00907877 0.538299 0.00925917 0.00925917 0.00925917
