0 0 0.241985 0.241985 0.241985 0.241985 0.00811521 0.00811521 0.00811521 0.00811521
0 0.173205 0.23447 0.23447 0.23447 0.23447 0.015561 0.015561 0.015561 0.015561
0 0.34641 0.203714 0.203714 0.203714 0.203714 0.0454732 0.0454732 0.0454732 0.0454732
0 0.519615 0.119591 0.119591 0.119591 0.119591 0.130092 0.130092 0.130092 0.130092
0 0.69282 0.040041 0.040041 0.040041 0.040041 0.210673 0.210673 0.210673 0.210673
0 0.866025 0.0130306 0.0130306 0.0130306 0.0130306 0.236971 0.236971 0.236971 0.236971
0 1.03923 0.00743636 0.00743636 0.00743636 0.00743636 0.242634 0.242634 0.242634 0.242634
0 1.21244 0.00852912 0.00852912 0.00852912 0.00852912 0.24146 0.24146 0.24146 0.24146
0 1.38564 0.0119418 0.0119418 0.0119418 0.0119418 0.238059 0.238059 0.238059 0.238059
0 1.55885 0.0148141 0.0148141 0.0148141 0.0148141 0.235145 0.235145 0.235145 0.235145
0 1.73205 0.0151104 0.0151104 0.0151104 0.0151104 0.234869 0.234869 0.234869 0.234869
0 1.90526 0.0125845 0.0125845 0.0125845 0.0125845 0.237399 0.237399 0.237399 0.237399
0 2.07846 0.00911787 0.00911787 0.00911787 0.00911787 0.240863 0.240863 0.240863 0.240863
0 2.25167 0.00743061 0.00743061 0.00743061 0.00743061 0.242547 0.242547 0.242547 0.242547
0 2.42487 0.0115218 0.0115218 0.0115218 0.0115218 0.238436 0.238436 0.238436 0.238436
0 2.59808 0.0334993 0.0334993 0.0334993 0.0334993 0.216366 0.216366 0.216366 0.216366
0 2.77128 0.10512 0.10512 0.10512 0.10512 0.144905 0.144905 0.144905 0.144905
0 2.94449 0.197501 0.197501 0.197501 0.197501 0.0527513 0.0527513 0.0527513 0.0527513
0 3.11769 0.232878 0.232878 0.232878 0.232878 0.0171369 0.0171369 0.0171369 0.0171369
0 3.2909 0.241417 0.241417 0.241417 0.241417 0.00846317 0.00846317 0.00846317 0.00846317
0.1 0 0.239756 0.239756 0.239756 0.239756 0.0103966 0.0103966 0.0103966 0.0103966
0.1 0.173205 0.230851 0.230851 0.230851 0.230851 0.0191657 0.0191657 0.0191657 0.0191657
0.1 0.34641 0.195969 0.195969 0.195969 0.195969 0.053204 0.053204 0.053204 0.053204
0.1 0.519615 0.109607 0.109607 0.109607 0.109607 0.140332 0.140332 0.140332 0.140332
0.1 0.69282 0.0366396 0.0366396 0.0366396 0.0366396 0.213972 0.213972 0.213972 0.213972
0.1 0.866025 0.0128128 0.0128128 0.0128128 0.0128128 0.23719 0.23719 0.23719 0.23719
0.1 1.03923 0.00871608 0.00871608 0.00871608 0.00871608 0.241342 0.241342 0.241342 0.241342
0.1 1.21244 0.0116933 0.0116933 0.0116933 0.0116933 0.238277 0.238277 0.238277 0.238277
0.1 1.38564 0.0176404 0.0176404 0.0176404 0.0176404 0.232316 0.232316 0.232316 0.232316
0.1 1.55885 0.0227252 0.0227252 0.0227252 0.0227252 0.227194 0.227194 0.227194 0.227194
0.1 1.73205 0.0232704 0.0232704 0.0232704 0.0232704 0.226697 0.226697 0.226697 0.226697
0.1 1.90526 0.0188099 0.0188099 0.0188099 0.0188099 0.231189 0.231189 0.231189 0.231189
0.1 2.07846 0.0127494 0.0127494 0.0127494 0.0127494 0.237243 0.237243 0.237243 0.237243
0.1 2.25167 0.00902605 0.00902605 0.00902605 0.00902605 0.240953 0.240953 0.240953 0.240953
0.1 2.42487 0.0116064 0.0116064 0.0116064 0.0116064 0.238357 0.238357 0.238357 0.238357
0.1 2.59808 0.0309059 0.0309059 0.0309059 0.0309059 0.218959 0.218959 0.218959 0.218959
0.1 2.77128 0.0961311 0.0961311 0.0961311 0.0961311 0.153865 0.153865 0.153865 0.153865
0.1 2.94449 0.189287 0.189287 0.189287 0.189287 0.0609748 0.0609748 0.0609748 0.0609748
0.1 3.11769 0.229106 0.229106 0.229106 0.229106 0.0209425 0.0209425 0.0209425 0.0209425
0.1 3.2909 0.239184 0.239184 0.239184 0.239184 0.0107623 0.0107623 0.0107623 0.0107623
0.2 0 0.233872 0.233872 0.233872 0.233872 0.0162127 0.0162127 0.0162127 0.0162127
0.2 0.173205 0.221651 0.221651 0.221651 0.221651 0.0282689 0.0282689 0.0282689 0.0282689
0.2 0.34641 0.17831 0.17831 0.17831 0.17831 0.0709614 0.0709614 0.0709614 0.0709614
0.2 0.519615 0.0912356 0.0912356 0.0912356 0.0912356 0.159075 0.159075 0.159075 0.159075
0.2 0.69282 0.0309442 0.0309442 0.0309442 0.0309442 0.21947 0.21947 0.21947 0.21947
0.2 0.866025 0.0126681 0.0126681 0.0126681 0.0126681 0.237347 0.237347 0.237347 0.237347
0.2 1.03923 0.0116651 0.0116651 0.0116651 0.0116651 0.238362 0.238362 0.238362 0.238362
0.2 1.21244 0.0192179 0.0192179 0.0192179 0.0192179 0.230686 0.230686 0.230686 0.230686
0.2 1.38564 0.0319493 0.0319493 0.0319493 0.0319493 0.217865 0.217865 0.217865 0.217865
0.2 1.55885 0.0431523 0.0431523 0.0431523 0.0431523 0.206615 0.206615 0.206615 0.206615
0.2 1.73205 0.0444055 0.0444055 0.0444055 0.0444055 0.205471 0.205471 0.205471 0.205471
0.2 1.90526 0.0346173 0.0346173 0.0346173 0.0346173 0.215406 0.215406 0.215406 0.215406
0.2 2.07846 0.0215247 0.0215247 0.0215247 0.0215247 0.228526 0.228526 0.228526 0.228526
0.2 2.25167 0.01272 0.01272 0.01272 0.01272 0.237276 0.237276 0.237276 0.237276
0.2 2.42487 0.0120459 0.0120459 0.0120459 0.0120459 0.237934 0.237934 0.237934 0.237934
0.2 2.59808 0.0265883 0.0265883 0.0265883 0.0265883 0.223288 0.223288 0.223288 0.223288
0.2 2.77128 0.0799268 0.0799268 0.0799268 0.0799268 0.170007 0.170007 0.170007 0.170007
0.2 2.94449 0.170759 0.170759 0.170759 0.170759 0.0795103 0.0795103 0.0795103 0.0795103
0.2 3.11769 0.219582 0.219582 0.219582 0.219582 0.0305164 0.0305164 0.0305164 0.0305164
0.2 3.2909 0.233296 0.233296 0.233296 0.233296 0.0166454 0.0166454 0.0166454 0.0166454
0.3 0 0.220933 0.220933 0.220933 0.220933 0.0291606 0.0291606 0.0291606 0.0291606
0.3 0.173205 0.202423 0.202423 0.202423 0.202423 0.0475441 0.0475441 0.0475441 0.0475441
0.3 0.34641 0.147881 0.147881 0.147881 0.147881 0.101743 0.101743 0.101743 0.101743
0.3 0.519615 0.0684204 0.0684204 0.0684204 0.0684204 0.182061 0.182061 0.182061 0.182061
0.3 0.69282 0.0246279 0.0246279 0.0246279 0.0246279 0.22557 0.22557 0.22557 0.22557
0.3 0.866025 0.0130483 0.0130483 0.0130483 0.0130483 0.236983 0.236983 0.236983 0.236983
0.3 1.03923 0.0170773 0.0170773 0.0170773 0.0170773 0.232874 0.232874 0.232874 0.232874
0.3 1.21244 0.0337863 0.0337863 0.0337863 0.0337863 0.215954 0.215954 0.215954 0.215954
0.3 1.38564 0.0608112 0.0608112 0.0608112 0.0608112 0.188785 0.188785 0.188785 0.188785
0.3 1.55885 0.083856 0.083856 0.083856 0.083856 0.165804 0.165804 0.165804 0.165804
0.3 1.73205 0.0863953 0.0863953 0.0863953 0.0863953 0.163384 0.163384 0.163384 0.163384
0.3 1.90526 0.0666043 0.0666043 0.0666043 0.0666043 0.183365 0.183365 0.183365 0.183365
0.3 2.07846 0.0388496 0.0388496 0.0388496 0.0388496 0.211323 0.211323 0.211323 0.211323
0.3 2.25167 0.0195834 0.0195834 0.0195834 0.0195834 0.230477 0.230477 0.230477 0.230477
