0 0 0.704199 0.0207887 0.0207887 0.0207887 0.172206 0.0203539 0.0203539 0.0203539
0 0.32476 0.650972 0.0185455 0.0185455 0.0185455 0.238681 0.0181806 0.0181806 0.0181806
0 0.649519 0.521977 0.0145681 0.0145681 0.0145681 0.391132 0.0143394 0.0143394 0.0143394
0 0.974279 0.342452 0.00963228 0.00963228 0.00963228 0.599461 0.00967429 0.00967429 0.00967429
0 1.29904 0.206516 0.00586761 0.00586761 0.00586761 0.757646 0.00602268 0.00602268 0.00602268
0 1.6238 0.143488 0.00409654 0.00409654 0.00409654 0.831386 0.0042229 0.0042229 0.0042229
0 1.94856 0.126364 0.0036103 0.0036103 0.0036103 0.851484 0.00371783 0.00371783 0.00371783
0 2.27332 0.132124 0.00377602 0.00377602 0.00377602 0.844709 0.00389032 0.00389032 0.00389032
0 2.59808 0.146404 0.00419248 0.00419248 0.00419248 0.827888 0.00432087 0.00432087 0.00432087
0 2.92284 0.157596 0.00452197 0.00452197 0.00452197 0.814694 0.00465867 0.00465867 0.00465867
0 3.2476 0.1576 0.00452207 0.00452207 0.00452207 0.81469 0.00465877 0.00465877 0.00465877
0 3.57235 0.146411 0.00419267 0.00419267 0.00419267 0.82788 0.00432108 0.00432108 0.00432108
0 3.89711 0.132126 0.00377608 0.00377608 0.00377608 0.844707 0.00389039 0.00389039 0.00389039
0 4.22187 0.126352 0.00360997 0.00360997 0.00360997 0.851497 0.0037175 0.0037175 0.0037175
0 4.54663 0.143451 0.00409553 0.00409553 0.00409553 0.831429 0.00422188 0.00422188 0.00422188
0 4.87139 0.206438 0.00586552 0.00586552 0.00586552 0.757737 0.00602062 0.00602062 0.00602062
0 5.19615 0.342335 0.0096293 0.0096293 0.0096293 0.599595 0.00967149 0.00967149 0.00967149
0 5.52091 0.521884 0.0145657 0.0145657 0.0145657 0.391239 0.0143372 0.0143372 0.0143372
0 5.84567 0.650939 0.0185442 0.0185442 0.0185442 0.238723 0.0181793 0.0181793 0.0181793
0 6.17043 0.704197 0.0207878 0.0207878 0.0207878 0.172213 0.020353 0.020353 0.020353
0.1875 0 0.687733 0.0200082 0.0200082 0.0200082 0.19327 0.0196016 0.0196016 0.0196016
0.1875 0.32476 0.630972 0.0178495 0.0178495 0.0178495 0.262802 0.0175029 0.0175029 0.0175029
0.1875 0.649519 0.499903 0.0139529 0.0139529 0.0139529 0.416807 0.0137542 0.0137542 0.0137542
0.1875 0.974279 0.327125 0.00921571 0.00921571 0.00921571 0.617228 0.00927783 0.00927783 0.00927783
0.1875 1.29904 0.200933 0.00571733 0.00571733 0.00571733 0.764132 0.00587191 0.00587191 0.00587191
0.1875 1.6238 0.144296 0.00412461 0.00412461 0.00412461 0.830408 0.00425148 0.00425148 0.00425148
0.1875 1.94856 0.132126 0.00377607 0.00377607 0.00377607 0.844707 0.00389038 0.00389038 0.00389038
0.1875 2.27332 0.14347 0.00409606 0.00409606 0.00409606 0.831407 0.00422246 0.00422246 0.00422246
0.1875 2.59808 0.163747 0.0046782 0.0046782 0.0046782 0.80759 0.0048202 0.0048202 0.0048202
0.1875 2.92284 0.179102 0.00512292 0.00512292 0.00512292 0.789547 0.0052717 0.0052717 0.0052717
0.1875 3.2476 0.179108 0.00512307 0.00512307 0.00512307 0.78954 0.00527185 0.00527185 0.00527185
0.1875 3.57235 0.163758 0.00467851 0.00467851 0.00467851 0.807577 0.00482053 0.00482053 0.00482053
0.1875 3.89711 0.143476 0.00409625 0.00409625 0.00409625 0.831399 0.00422267 0.00422267 0.00422267
0.1875 4.22187 0.132119 0.00377585 0.00377585 0.00377585 0.844715 0.00389018 0.00389018 0.00389018
0.1875 4.54663 0.144264 0.00412372 0.00412372 0.00412372 0.830446 0.00425058 0.00425058 0.00425058
0.1875 4.87139 0.200862 0.00571543 0.00571543 0.00571543 0.764214 0.00587005 0.00587005 0.00587005
0.1875 5.19615 0.327018 0.00921297 0.00921297 0.00921297 0.61735 0.00927526 0.00927526 0.00927526
0.1875 5.52091 0.499816 0.0139507 0.0139507 0.0139507 0.416907 0.0137522 0.0137522 0.0137522
0.1875 5.84567 0.630942 0.0178484 0.0178484 0.0178484 0.26284 0.0175017 0.0175017 0.0175017
0.1875 6.17043 0.687734 0.0200075 0.0200075 0.0200075 0.193273 0.0196009 0.0196009 0.0196009
0.375 0 0.650957 0.0185454 0.0185454 0.0185454 0.238697 0.0181806 0.0181806 0.0181806
0.375 0.32476 0.588566 0.0165021 0.0165021 0.0165021 0.313174 0.0161952 0.0161952 0.0161952
0.375 0.649519 0.456684 0.012763 0.012763 0.012763 0.466973 0.0126285 0.0126285 0.0126285
0.375 0.974279 0.299034 0.00844846 0.00844846 0.00844846 0.649822 0.00854393 0.00854393 0.00854393
0.375 1.29904 0.191078 0.00545039 0.00545039 0.00545039 0.775595 0.00560315 0.00560315 0.00560315
0.375 1.6238 0.146422 0.00419299 0.00419299 0.00419299 0.827868 0.00432139 0.00432139 0.00432139
0.375 1.94856 0.144279 0.00412409 0.00412409 0.00412409 0.830429 0.00425098 0.00425098 0.00425098
0.375 2.27332 0.167569 0.00477469 0.00477469 0.00477469 0.803181 0.00491967 0.00491967 0.00491967
0.375 2.59808 0.200884 0.00571598 0.00571598 0.00571598 0.764189 0.00587049 0.00587049 0.00587049
0.375 2.92284 0.225222 0.00640739 0.00640739 0.00640739 0.735716 0.00655747 0.00655747 0.00655747
0.375 3.2476 0.225232 0.00640765 0.00640765 0.00640765 0.735705 0.00655772 0.00655772 0.00655772
0.375 3.57235 0.200905 0.00571656 0.00571656 0.00571656 0.764165 0.00587107 0.00587107 0.00587107
0.375 3.89711 0.167586 0.00477516 0.00477516 0.00477516 0.803161 0.00492017 0.00492017 0.00492017
0.375 4.22187 0.144279 0.00412412 0.00412412 0.00412412 0.830427 0.00425102 0.00425102 0.00425102
0.375 4.54663 0.146398 0.00419235 0.00419235 0.00419235 0.827896 0.00432074 0.00432074 0.00432074
0.375 4.87139 0.19102 0.00544885 0.00544885 0.00544885 0.775662 0.00560163 0.00560163 0.00560163
0.375 5.19615 0.298945 0.00844618 0.00844618 0.00844618 0.649924 0.00854178 0.00854178 0.00854178
0.375 5.52091 0.45661 0.0127611 0.0127611 0.0127611 0.467059 0.0126267 0.0126267 0.0126267
0.375 5.84567 0.588542 0.0165012 0.0165012 0.0165012 0.313202 0.0161944 0.0161944 0.0161944
0.375 6.17043 0.650965 0.0185451 0.0185451 0.0185451 0.238691 0.0181802 0.0181802 0.0181802
0.5625 0 0.588551 0.0165018 0.0165018 0.0165018 0.31319 0.0161951 0.0161951 0.0161951
0.5625 0.32476 0.5219 0.0145661 0.0145661 0.0145661 0.391222 0.0143373 0.0143373 0.0143373
0.5625 0.649519 0.396216 0.0111098 0.0111098 0.0111098 0.537076 0.0110706 0.0110706 0.0110706
0.5625 0.974279 0.263049 0.00745798 0.00745798 0.00745798 0.691649 0.00758719 0.00758719 0.00758719
0.5625 1.29904 0.179123 0.00512341 0.00512341 0.00512341 0.789523 0.0052722 0.0052722 0.0052722
0.5625 1.6238 0.150641 0.00432044 0.00432044 0.00432044 0.822874 0.00445203 0.00445203 0.00445203
0.5625 1.94856 0.163746 0.00467814 0.00467814 0.00467814 0.807592 0.00482013 0.00482013 0.00482013
0.5625 2.27332 0.206456 0.00586595 0.00586595 0.00586595 0.757716 0.0060209 0.0060209 0.0060209
0.5625 2.59808 0.26082 0.00738229 0.00738229 0.00738229 0.694322 0.00751475 0.00751475 0.00751475
0.5625 2.92284 0.298997 0.00844746 0.00844746 0.00844746 0.649864 0.00854308 0.00854308 0.00854308
0.5625 3.2476 0.299013 0.00844788 0.00844788 0.00844788 0.649846 0.00854349 0.00854349 0.00854349
0.5625 3.57235 0.260856 0.0073833 0.0073833 0.0073833 0.69428 0.00751573 0.00751573 0.00751573
0.5625 3.89711 0.20649 0.0058669 0.0058669 0.0058669 0.757676 0.00602186 0.00602186 0.00602186
0.5625 4.22187 0.16376 0.00467856 0.00467856 0.00467856 0.807575 0.00482057 0.00482057 0.00482057
0.5625 4.54663 0.150629 0.00432013 0.00432013 0.00432013 0.822888 0.00445173 0.00445173 0.00445173
0.5625 4.87139 0.179081 0.00512232 0.00512232 0.00512232 0.789572 0.00527112 0.00527112 0.00527112
0.5625 5.19615 0.262982 0.00745631 0.00745631 0.00745631 0.691725 0.00758558 0.00758558 0.00758558
0.5625 5.52091 0.39616 0.0111084 0.0111084 0.0111084 0.53714 0.0110693 0.0110693 0.0110693
0.5625 5.84567 0.521888 0.0145656 0.0145656 0.0145656 0.391237 0.0143369 0.0143369 0.0143369
0.5625 6.17043 0.588571 0.016502 0.016502 0.016502 0.31317 0.0161951 0.0161951 0.0161951
0.75 0 0.499813 0.0139506 0.0139506 0.0139506 0.416911 0.013752 0.013752 0.013752
0.75 0.32476 0.435248 0.0121713 0.0121713 0.0121713 0.491857 0.0120714 0.0120714 0.0120714
0.75 0.649519 0.327124 0.0092156 0.0092156 0.0092156 0.617228 0.00927793 0.00927793 0.00927793
0.75 0.974279 0.22525 0.00640812 0.00640812 0.00640812 0.735684 0.00655817 0.00655817 0.00655817
0.75 1.29904 0.167378 0.00479793 0.00479793 0.00479793 0.803238 0.00494089 0.00494089 0.00494089
0.75 1.6238 0.157597 0.00452198 0.00452198 0.00452198 0.814693 0.00465868 0.00465868 0.00465868
