0 0 0.862949 0 0 0 0.127809 0 0 0
0 0.34275 0.862949 0 0 0 0.127809 0 0 0
0 0.6855 0.862949 0 0 0 0.127809 0 0 0
0 1.02825 0.862949 0 0 0 0.127809 0 0 0
0 1.371 0.862949 0 0 0 0.127809 0 0 0
0 1.71375 0.862949 0 0 0 0.127809 0 0 0
0 2.0565 0.862949 0 0 0 0.127809 0 0 0
0 2.39925 0.862949 0 0 0 0.127809 0 0 0
0 2.742 0.862949 0 0 0 0.127809 0 0 0
0 3.08475 0.862949 0 0 0 0.127809 0 0 0
0 3.4275 0.862949 0 0 0 0.127809 0 0 0
0 3.77025 0.862949 0 0 0 0.127809 0 0 0
0 4.113 0.862949 0 0 0 0.127809 0 0 0
0 4.45575 0.862949 0 0 0 0.127809 0 0 0
0 4.7985 0.862949 0 0 0 0.127809 0 0 0
0 5.14125 0.862949 0 0 0 0.127809 0 0 0
0 5.484 0.862949 0 0 0 0.127809 0 0 0
0 5.82675 0.862949 0 0 0 0.127809 0 0 0
0 6.1695 0.862949 0 0 0 0.127809 0 0 0
0 6.51225 0.862949 0 0 0 0.127809 0 0 0
0.34275 0 0.790496 0 0 0 0.201711 0 0 0
0.34275 0.34275 0.790496 0 0 0 0.201711 0 0 0
0.34275 0.6855 0.790496 0 0 0 0.201711 0 0 0
0.34275 1.02825 0.790496 0 0 0 0.201711 0 0 0
0.34275 1.371 0.790496 0 0 0 0.201711 0 0 0
0.34275 1.71375 0.790496 0 0 0 0.201711 0 0 0
0.34275 2.0565 0.790496 0 0 0 0.201711 0 0 0
0.34275 2.39925 0.790496 0 0 0 0.201711 0 0 0
0.34275 2.742 0.790496 0 0 0 0.201711 0 0 0
0.34275 3.08475 0.790496 0 0 0 0.201711 0 0 0
0.34275 3.4275 0.790496 0 0 0 0.201711 0 0 0
0.34275 3.77025 0.790496 0 0 0 0.201711 0 0 0
0.34275 4.113 0.790496 0 0 0 0.201711 0 0 0
0.34275 4.45575 0.790496 0 0 0 0.201711 0 0 0
0.34275 4.7985 0.790496 0 0 0 0.201711 0 0 0
0.34275 5.14125 0.790496 0 0 0 0.201711 0 0 0
0.34275 5.484 0.790496 0 0 0 0.201711 0 0 0
0.34275 5.82675 0.790496 0 0 0 0.201711 0 0 0
0.34275 6.1695 0.790496 0 0 0 0.201711 0 0 0
0.34275 6.51225 0.790496 0 0 0 0.201711 0 0 0
0.6855 0 0.607301 0 0 0 0.38668 0 0 0
0.6855 0.34275 0.607301 0 0 0 0.38668 0 0 0
0.6855 0.6855 0.607301 0 0 0 0.38668 0 0 0
0.6855 1.02825 0.607301 0 0 0 0.38668 0 0 0
0.6855 1.371 0.607301 0 0 0 0.38668 0 0 0
0.6855 1.71375 0.607301 0 0 0 0.38668 0 0 0
0.6855 2.0565 0.607301 0 0 0 0.38668 0 0 0
0.6855 2.39925 0.607301 0 0 0 0.38668 0 0 0
0.6855 2.742 0.607301 0 0 0 0.38668 0 0 0
0.6855 3.08475 0.607301 0 0 0 0.38668 0 0 0
0.6855 3.4275 0.607301 0 0 0 0.38668 0 0 0
0.6855 3.77025 0.607301 0 0 0 0.38668 0 0 0
0.6855 4.113 0.607301 0 0 0 0.38668 0 0 0
0.6855 4.45575 0.607301 0 0 0 0.38668 0 0 0
0.6855 4.7985 0.607301 0 0 0 0.38668 0 0 0
0.6855 5.14125 0.607301 0 0 0 0.38668 0 0 0
