0 0 0.786262 0.0221733 0.0221733 0.0221733 0.0169257 0.0215173 0.0215173 0.0215173
0 0.32476 0.728517 0.0186267 0.0186267 0.0186267 0.0423375 0.0182403 0.0182403 0.0182403
0 0.649519 0.549802 0.0144351 0.0144351 0.0144351 0.154574 0.0139028 0.0139028 0.0139028
0 0.974279 0.23153 0.00700134 0.00700134 0.00700134 0.463609 0.00721606 0.00721606 0.00721606
0 1.29904 0.0625993 0.00198907 0.00198907 0.00198907 0.770763 0.0022843 0.0022843 0.0022843
0 1.6238 0.0206372 0.000651224 0.000651224 0.000651224 0.946998 0.000744354 0.000744354 0.000744354
0 1.94856 0.0131666 0.000414423 0.000414423 0.000414423 0.988795 0.000467384 0.000467384 0.000467384
0 2.27332 0.0156781 0.000507402 0.000507402 0.000507402 0.931501 0.000580926 0.000580926 0.000580926
0 2.59808 0.0210693 0.000715969 0.000715969 0.000715969 0.849413 0.000829337 0.000829337 0.000829337
0 2.92284 0.0251181 0.000881291 0.000881291 0.000881291 0.797418 0.00102093 0.00102093 0.00102093
0 3.2476 0.0251191 0.000881336 0.000881336 0.000881336 0.797408 0.00102099 0.00102099 0.00102099
0 3.57235 0.0210714 0.000716056 0.000716056 0.000716056 0.849389 0.00082944 0.00082944 0.00082944
0 3.89711 0.0156799 0.000507473 0.000507473 0.000507473 0.931472 0.000581009 0.000581009 0.000581009
0 4.22187 0.0131665 0.000414421 0.000414421 0.000414421 0.988782 0.000467381 0.000467381 0.000467381
0 4.54663 0.0206311 0.00065104 0.00065104 0.00065104 0.947019 0.000744141 0.000744141 0.000744141
0 4.87139 0.0625696 0.00198817 0.00198817 0.00198817 0.770828 0.00228332 0.00228332 0.00228332
0 5.19615 0.231436 0.00699895 0.00699895 0.00699895 0.463719 0.00721394 0.00721394 0.00721394
0 5.52091 0.549716 0.0144338 0.0144338 0.0144338 0.154632 0.0139015 0.0139015 0.0139015
0 5.84567 0.728481 0.0186253 0.0186253 0.0186253 0.0423498 0.0182388 0.0182388 0.0182388
0 6.17043 0.786233 0.022171 0.022171 0.022171 0.0169283 0.0215151 0.0215151 0.0215151
0.1875 0 0.77193 0.0209655 0.0209655 0.0209655 0.0228033 0.0204372 0.0204372 0.0204372
0.1875 0.32476 0.707889 0.0179483 0.0179483 0.0179483 0.0531975 0.0175444 0.0175444 0.0175444
0.1875 0.649519 0.514439 0.0137776 0.0137776 0.0137776 0.180878 0.0132671 0.0132671 0.0132671
0.1875 0.974279 0.2074 0.00634788 0.00634788 0.00634788 0.493794 0.00662481 0.00662481 0.00662481
0.1875 1.29904 0.0571535 0.00182345 0.00182345 0.00182345 0.782362 0.00209883 0.00209883 0.00209883
0.1875 1.6238 0.0204298 0.000648386 0.000648386 0.000648386 0.940395 0.000740677 0.000740677 0.000740677
0.1875 1.94856 0.0153979 0.000487182 0.000487182 0.000487182 0.964577 0.000553023 0.000553023 0.000553023
