0 0 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729
0 0.345 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729
0 0.69 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729
0 1.035 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729
0 1.38 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729
0 1.725 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729
0 2.07 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729
0 2.415 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729
0 2.76 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729
0 3.105 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729
0 3.45 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729
0 3.795 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729
0 4.14 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729
0 4.485 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729
0 4.83 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729
0 5.175 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729
0 5.52 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729
0 5.865 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729
0 6.21 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729
0 6.555 0.796022 0.0163983 0.0163983 0.0163983 0.105587 0.0161729 0.0161729 0.0161729
0.345 0 0.718163 0.0139866 0.0139866 0.0139866 0.197743 0.0138187 0.0138187 0.0138187
0.345 0.345 0.718163 0.0139866 0.0139866 0.0139866 0.197743 0.0138187 0.0138187 0.0138187
0.345 0.69 0.718163 0.0139866 0.0139866 0.0139866 0.197743 0.0138187 0.0138187 0.0138187
0.345 1.035 0.718163 0.0139866 0.0139866 0.0139866 0.197743 0.0138187 0.0138187 0.0138187
0.345 1.38 0.718163 0.0139866 0.0139866 0.0139866 0.197743 0.0138187 0.0138187 0.0138187
0.345 1.725 0.718163 0.0139866 0.0139866 0.0139866 0.197743 0.0138187 0.0138187 0.0138187
0.345 2.07 0.718163 0.0139866 0.0139866 0.0139866 0.197743 0.0138187 0.0138187 0.0138187
0.345 2.415 0.718163 0.0139866 0.0139866 0.0139866 0.197743 0.0138187 0.0138187 0.0138187
0.345 2.76 0.718163 0.0139866 0.0139866 0.0139866 0.197743 0.0138187 0.0138187 0.0138187
0.345 3.105 0.718163 0.0139866 0.0139866 0.0139866 0.197743 0.0138187 0.0138187 0.0138187
0.345 3.45 0.718163 0.0139866 0.0139866 0.0139866 0.197743 0.0138187 0.0138187 0.0138187
0.345 3.795 0.718163 0.0139866 0.0139866 0.0139866 0.197743 0.0138187 0.0138187 0.0138187
0.345 4.14 0.718163 0.0139866 0.0139866 0.0139866 0.197743 0.0138187 0.0138187 0.0138187
0.345 4.485 0.718163 0.0139866 0.0139866 0.0139866 0.197743 0.0138187 0.0138187 0.0138187
0.345 4.83 0.718163 0.0139866 0.0139866 0.0139866 0.197743 0.0138187 0.0138187 0.0138187
0.345 5.175 0.718163 0.0139866 0.0139866 0.0139866 0.197743 0.0138187 0.0138187 0.0138187
0.345 5.52 0.718163 0.0139866 0.0139866 0.0139866 0.197743 0.0138187 0.0138187 0.0138187
0.345 5.865 0.718163 0.0139866 0.0139866 0.0139866 0.197743 0.0138187 0.0138187 0.0138187
0.345 6.21 0.718163 0.0139866 0.0139866 0.0139866 0.197743 0.0138187 0.0138187 0.0138187
0.345 6.555 0.718163 0.0139866 0.0139866 0.0139866 0.197743 0.0138187 0.0138187 0.0138187
0.69 0 0.502488 0.00981698 0.00981698 0.00981698 0.438029 0.00978449 0.00978449 0.00978449
0.69 0.345 0.502488 0.00981698 0.00981698 0.00981698 0.438029 0.00978449 0.00978449 0.00978449
0.69 0.69 0.502488 0.00981698 0.00981698 0.00981698 0.438029 0.00978449 0.00978449 0.00978449
0.69 1.035 0.502488 0.00981698 0.00981698 0.00981698 0.438029 0.00978449 0.00978449 0.00978449
0.69 1.38 0.502488 0.00981698 0.00981698 0.00981698 0.438029 0.00978449 0.00978449 0.00978449
0.69 1.725 0.502488 0.00981698 0.00981698 0.00981698 0.438029 0.00978449 0.00978449 0.00978449
0.69 2.07 0.502488 0.00981698 0.00981698 0.00981698 0.438029 0.00978449 0.00978449 0.00978449
0.69 2.415 0.502488 0.00981698 0.00981698 0.00981698 0.438029 0.00978449 0.00978449 0.00978449
0.69 2.76 0.502488 0.00981698 0.00981698 0.00981698 0.438029 0.00978449 0.00978449 0.00978449
0.69 3.105 0.502488 0.00981698 0.00981698 0.00981698 0.438029 0.00978449 0.00978449 0.00978449
0.69 3.45 0.502488 0.00981698 0.00981698 0.00981698 0.438029 0.00978449 0.00978449 0.00978449
0.69 3.795 0.502488 0.00981698 0.00981698 0.00981698 0.438029 0.00978449 0.00978449 0.00978449
0.69 4.14 0.502488 0.00981698 0.00981698 0.00981698 0.438029 0.00978449 0.00978449 0.00978449
0.69 4.485 0.502488 0.00981698 0.00981698 0.00981698 0.438029 0.00978449 0.00978449 0.00978449
0.69 4.83 0.502488 0.00981698 0.00981698 0.00981698 0.438029 0.00978449 0.00978449 0.00978449
0.69 5.175 0.502488 0.00981698 0.00981698 0.00981698 0.438029 0.00978449 0.00978449 0.00978449
0.69 5.52 0.502488 0.00981698 0.00981698 0.00981698 0.438029 0.00978449 0.00978449 0.00978449
0.69 5.865 0.502488 0.00981698 0.00981698 0.00981698 0.438029 0.00978449 0.00978449 0.00978449
0.69 6.21 0.502488 0.00981698 0.00981698 0.00981698 0.438029 0.00978449 0.00978449 0.00978449
0.69 6.555 0.502488 0.00981698 0.00981698 0.00981698 0.438029 0.00978449 0.00978449 0.00978449
1.035 0 0.241056 0.00491805 0.00491805 0.00491805 0.728066 0.00514882 0.00514882 0.00514882
1.035 0.345 0.241056 0.00491805 0.00491805 0.00491805 0.728066 0.00514882 0.00514882 0.00514882
1.035 0.69 0.241056 0.00491805 0.00491805 0.00491805 0.728066 0.00514882 0.00514882 0.00514882
1.035 1.035 0.241056 0.00491805 0.00491805 0.00491805 0.728066 0.00514882 0.00514882 0.00514882
1.035 1.38 0.241056 0.00491805 0.00491805 0.00491805 0.728066 0.00514882 0.00514882 0.00514882
1.035 1.725 0.241056 0.00491805 0.00491805 0.00491805 0.728066 0.00514882 0.00514882 0.00514882
1.035 2.07 0.241056 0.00491805 0.00491805 0.00491805 0.728066 0.00514882 0.00514882 0.00514882
1.035 2.415 0.241056 0.00491805 0.00491805 0.00491805 0.728066 0.00514882 0.00514882 0.00514882
1.035 2.76 0.241056 0.00491805 0.00491805 0.00491805 0.728066 0.00514882 0.00514882 0.00514882
1.035 3.105 0.241056 0.00491805 0.00491805 0.00491805 0.728066 0.00514882 0.00514882 0.00514882
1.035 3.45 0.241056 0.00491805 0.00491805 0.00491805 0.728066 0.00514882 0.00514882 0.00514882
1.035 3.795 0.241056 0.00491805 0.00491805 0.00491805 0.728066 0.00514882 0.00514882 0.00514882
1.035 4.14 0.241056 0.00491805 0.00491805 0.00491805 0.728066 0.00514882 0.00514882 0.00514882
1.035 4.485 0.241056 0.00491805 0.00491805 0.00491805 0.728066 0.00514882 0.00514882 0.00514882
1.035 4.83 0.241056 0.00491805 0.00491805 0.00491805 0.728066 0.00514882 0.00514882 0.00514882
1.035 5.175 0.241056 0.00491805 0.00491805 0.00491805 0.728066 0.00514882 0.00514882 0.00514882
1.035 5.52 0.241056 0.00491805 0.00491805 0.00491805 0.728066 0.00514882 0.00514882 0.00514882
1.035 5.865 0.241056 0.00491805 0.00491805 0.00491805 0.728066 0.00514882 0.00514882 0.00514882
1.035 6.21 0.241056 0.00491805 0.00491805 0.00491805 0.728066 0.00514882 0.00514882 0.00514882
1.035 6.555 0.241056 0.00491805 0.00491805 0.00491805 0.728066 0.00514882 0.00514882 0.00514882
