0 0 0.310836 0.310836 0.310836 0.00906676 0.0165349 0.0165349 0.0165349 0.00883245
0 0.232 0.310836 0.310836 0.310836 0.00906676 0.0165349 0.0165349 0.0165349 0.00883245
0 0.464 0.310836 0.310836 0.310836 0.00906676 0.0165349 0.0165349 0.0165349 0.00883245
0 0.696 0.310836 0.310836 0.310836 0.00906676 0.0165349 0.0165349 0.0165349 0.00883245
0 0.928 0.310836 0.310836 0.310836 0.00906676 0.0165349 0.0165349 0.0165349 0.00883245
0 1.16 0.310836 0.310836 0.310836 0.00906676 0.0165349 0.0165349 0.0165349 0.00883245
0 1.392 0.310836 0.310836 0.310836 0.00906676 0.0165349 0.0165349 0.0165349 0.00883245
0 1.624 0.310836 0.310836 0.310836 0.00906676 0.0165349 0.0165349 0.0165349 0.00883245
0 1.856 0.310836 0.310836 0.310836 0.00906676 0.0165349 0.0165349 0.0165349 0.00883245
0 2.088 0.310836 0.310836 0.310836 0.00906676 0.0165349 0.0165349 0.0165349 0.00883245
0 2.32 0.310836 0.310836 0.310836 0.00906676 0.0165349 0.0165349 0.0165349 0.00883245
0 2.552 0.310836 0.310836 0.310836 0.00906676 0.0165349 0.0165349 0.0165349 0.00883245
0 2.784 0.310836 0.310836 0.310836 0.00906676 0.0165349 0.0165349 0.0165349 0.00883245
0 3.016 0.310836 0.310836 0.310836 0.00906676 0.0165349 0.0165349 0.0165349 0.00883245
0 3.248 0.310836 0.310836 0.310836 0.00906676 0.0165349 0.0165349 0.0165349 0.00883245
0 3.48 0.310836 0.310836 0.310836 0.00906676 0.0165349 0.0165349 0.0165349 0.00883245
0 3.712 0.310836 0.310836 0.310836 0.00906676 0.0165349 0.0165349 0.0165349 0.00883245
0 3.944 0.310836 0.310836 0.310836 0.00906676 0.0165349 0.0165349 0.0165349 0.00883245
0 4.176 0.310836 0.310836 0.310836 0.00906676 0.0165349 0.0165349 0.0165349 0.00883245
0 4.408 0.310836 0.310836 0.310836 0.00906676 0.0165349 0.0165349 0.0165349 0.00883245
0.232 0 0.279137 0.279137 0.279137 0.00567867 0.0504183 0.0504183 0.0504183 0.00562831
0.232 0.232 0.279137 0.279137 0.279137 0.00567867 0.0504183 0.0504183 0.0504183 0.00562831
0.232 0.464 0.279137 0.279137 0.279137 0.00567867 0.0504183 0.0504183 0.0504183 0.00562831
0.232 0.696 0.279137 0.279137 0.279137 0.00567867 0.0504183 0.0504183 0.0504183 0.00562831
0.232 0.928 0.279137 0.279137 0.279137 0.00567867 0.0504183 0.0504183 0.0504183 0.00562831
0.232 1.16 0.279137 0.279137 0.279137 0.00567867 0.0504183 0.0504183 0.0504183 0.00562831
0.232 1.392 0.279137 0.279137 0.279137 0.00567867 0.0504183 0.0504183 0.0504183 0.00562831
0.232 1.624 0.279137 0.279137 0.279137 0.00567867 0.0504183 0.0504183 0.0504183 0.00562831
0.232 1.856 0.279137 0.279137 0.279137 0.00567867 0.0504183 0.0504183 0.0504183 0.00562831
0.232 2.088 0.279137 0.279137 0.279137 0.00567867 0.0504183 0.0504183 0.0504183 0.00562831
0.232 2.32 0.279137 0.279137 0.279137 0.00567867 0.0504183 0.0504183 0.0504183 0.00562831
0.232 2.552 0.279137 0.279137 0.279137 0.00567867 0.0504183 0.0504183 0.0504183 0.00562831
0.232 2.784 0.279137 0.279137 0.279137 0.00567867 0.0504183 0.0504183 0.0504183 0.00562831
0.232 3.016 0.279137 0.279137 0.279137 0.00567867 0.0504183 0.0504183 0.0504183 0.00562831
0.232 3.248 0.279137 0.279137 0.279137 0.00567867 0.0504183 0.0504183 0.0504183 0.00562831
0.232 3.48 0.279137 0.279137 0.279137 0.00567867 0.0504183 0.0504183 0.0504183 0.00562831
0.232 3.712 0.279137 0.279137 0.279137 0.00567867 0.0504183 0.0504183 0.0504183 0.00562831
0.232 3.944 0.279137 0.279137 0.279137 0.00567867 0.0504183 0.0504183 0.0504183 0.00562831
0.232 4.176 0.279137 0.279137 0.279137 0.00567867 0.0504183 0.0504183 0.0504183 0.00562831
0.232 4.408 0.279137 0.279137 0.279137 0.00567867 0.0504183 0.0504183 0.0504183 0.00562831
0.464 0 0.166471 0.166471 0.166471 0.00162282 0.165708 0.165708 0.165708 0.00183062
0.464 0.232 0.166471 0.166471 0.166471 0.00162282 0.165708 0.165708 0.165708 0.00183062
0.464 0.464 0.166471 0.166471 0.166471 0.00162282 0.165708 0.165708 0.165708 0.00183062
0.464 0.696 0.166471 0.166471 0.166471 0.00162282 0.165708 0.165708 0.165708 0.00183062
0.464 0.928 0.166471 0.166471 0.166471 0.00162282 0.165708 0.165708 0.165708 0.00183062
0.464 1.16 0.166471 0.166471 0.166471 0.00162282 0.165708 0.165708 0.165708 0.00183062
0.464 1.392 0.166471 0.166471 0.166471 0.00162282 0.165708 0.165708 0.165708 0.00183062
0.464 1.624 0.166471 0.166471 0.166471 0.00162282 0.165708 0.165708 0.165708 0.00183062
0.464 1.856 0.166471 0.166471 0.166471 0.00162282 0.165708 0.165708 0.165708 0.00183062
0.464 2.088 0.166471 0.166471 0.166471 0.00162282 0.165708 0.165708 0.165708 0.00183062
0.464 2.32 0.166471 0.166471 0.166471 0.00162282 0.165708 0.165708 0.165708 0.00183062
0.464 2.552 0.166471 0.166471 0.166471 0.00162282 0.165708 0.165708 0.165708 0.00183062
0.464 2.784 0.166471 0.166471 0.166471 0.00162282 0.165708 0.165708 0.165708 0.00183062
0.464 3.016 0.166471 0.166471 0.166471 0.00162282 0.165708 0.165708 0.165708 0.00183062
0.464 3.248 0.166471 0.166471 0.166471 0.00162282 0.165708 0.165708 0.165708 0.00183062
0.464 3.48 0.166471 0.166471 0.166471 0.00162282 0.165708 0.165708 0.165708 0.00183062
0.464 3.712 0.166471 0.166471 0.166471 0.00162282 0.165708 0.165708 0.165708 0.00183062
0.464 3.944 0.166471 0.166471 0.166471 0.00162282 0.165708 0.165708 0.165708 0.00183062
0.464 4.176 0.166471 0.166471 0.166471 0.00162282 0.165708 0.165708 0.165708 0.00183062
0.464 4.408 0.166471 0.166471 0.166471 0.00162282 0.165708 0.165708 0.165708 0.00183062
0.696 0 0.0524892 0.0524892 0.0524892 0.000140734 0.280733 0.280733 0.280733 0.000218531
0.696 0.232 0.0524892 0.0524892 0.0524892 0.000140734 0.280733 0.280733 0.280733 0.000218531
0.696 0.464 0.0524892 0.0524892 0.0524892 0.000140734 0.280733 0.280733 0.280733 0.000218531
0.696 0.696 0.0524892 0.0524892 0.0524892 0.000140734 0.280733 0.280733 0.280733 0.000218531
