0 0 0.667966 0.0193293 0.0193293 0.0193293 0.21718 0.0189429 0.0189429 0.0189429
0 0.32976 0.59926 0.0170633 0.0170633 0.0170633 0.299253 0.0167508 0.0167508 0.0167508
0 0.659519 0.453067 0.012896 0.012896 0.012896 0.469864 0.0127906 0.0127906 0.0127906
0 0.989279 0.284204 0.00817981 0.00817981 0.00817981 0.666351 0.00832577 0.00832577 0.00832577
0 1.31904 0.173914 0.00503412 0.00503412 0.00503412 0.795398 0.00521306 0.00521306 0.00521306
0 1.6488 0.125691 0.00364103 0.00364103 0.00364103 0.852082 0.00377336 0.00377336 0.00377336
0 1.97856 0.112629 0.00326029 0.00326029 0.00326029 0.86748 0.00337358 0.00337358 0.00337358
0 2.30832 0.116838 0.00338817 0.00338817 0.00338817 0.862491 0.00350921 0.00350921 0.00350921
0 2.63808 0.127413 0.0037116 0.0037116 0.0037116 0.849931 0.00384903 0.00384903 0.00384903
0 2.96784 0.135698 0.00396785 0.00396785 0.00396785 0.840072 0.00411638 0.00411638 0.00411638
0 3.2976 0.135728 0.00396852 0.00396852 0.00396852 0.840037 0.00411702 0.00411702 0.00411702
0 3.62735 0.127484 0.00371306 0.00371306 0.00371306 0.84985 0.0038504 0.0038504 0.0038504
0 3.95711 0.1169 0.00338918 0.00338918 0.00338918 0.862422 0.00351007 0.00351007 0.00351007
0 4.28687 0.11263 0.00325944 0.00325944 0.00325944 0.867484 0.00337246 0.00337246 0.00337246
0 4.61663 0.125568 0.00363657 0.00363657 0.00363657 0.852231 0.00376847 0.00376847 0.00376847
0 4.94639 0.173572 0.00502324 0.00502324 0.00502324 0.795806 0.00520175 0.00520175 0.00520175
0 5.27615 0.283555 0.00816024 0.00816024 0.00816024 0.667118 0.00830664 0.00830664 0.00830664
0 5.60591 0.45231 0.0128735 0.0128735 0.0128735 0.470754 0.0127691 0.0127691 0.0127691
0 5.93567 0.598747 0.0170454 0.0170454 0.0170454 0.299872 0.0167332 0.0167332 0.0167332
0 6.26543 0.667667 0.0193143 0.0193143 0.0193143 0.217567 0.018928 0.018928 0.018928
0.1875 0 0.645863 0.0185599 0.0185599 0.0185599 0.243822 0.0181979 0.0181979 0.0181979
0.1875 0.32976 0.574724 0.0163383 0.0163383 0.0163383 0.328056 0.0160539 0.0160539 0.0160539
0.1875 0.659519 0.43033 0.0122691 0.0122691 0.0122691 0.496261 0.0122014 0.0122014 0.0122014
0.1875 0.989279 0.271137 0.00781432 0.00781432 0.00781432 0.681577 0.00797223 0.00797223 0.00797223
0.1875 1.31904 0.169583 0.00491463 0.00491463 0.00491463 0.800451 0.00509086 0.00509086 0.00509086
0.1875 1.6488 0.126305 0.00366355 0.00366355 0.00366355 0.851331 0.00379666 0.00379666 0.00379666
0.1875 1.97856 0.117014 0.00339042 0.00339042 0.00339042 0.862298 0.00351064 0.00351064 0.00351064
0.1875 2.30832 0.125465 0.00363865 0.00363865 0.00363865 0.852328 0.00377253 0.00377253 0.00377253
0.1875 2.63808 0.140617 0.00409225 0.00409225 0.00409225 0.834399 0.00424641 0.00424641 0.00424641
0.1875 2.96784 0.152107 0.00444011 0.00444011 0.00444011 0.820783 0.00460651 0.00460651 0.00460651
0.1875 3.2976 0.152148 0.00444104 0.00444104 0.00444104 0.820737 0.0046074 0.0046074 0.0046074
0.1875 3.62735 0.140711 0.0040943 0.0040943 0.0040943 0.834292 0.00424838 0.00424838 0.00424838
0.1875 3.95711 0.125551 0.00364029 0.00364029 0.00364029 0.852231 0.00377404 0.00377404 0.00377404
0.1875 4.28687 0.117034 0.00339011 0.00339011 0.00339011 0.862279 0.0035101 0.0035101 0.0035101
0.1875 4.61663 0.126202 0.00365967 0.00365967 0.00365967 0.851458 0.00379239 0.00379239 0.00379239
0.1875 4.94639 0.169272 0.00490473 0.00490473 0.00490473 0.800823 0.00508054 0.00508054 0.00508054
0.1875 5.27615 0.270537 0.00779633 0.00779633 0.00779633 0.682285 0.00795458 0.00795458 0.00795458
0.1875 5.60591 0.429603 0.0122478 0.0122478 0.0122478 0.497114 0.0121813 0.0121813 0.0121813
0.1875 5.93567 0.5742 0.0163213 0.0163213 0.0163213 0.32868 0.0160373 0.0160373 0.0160373
0.1875 6.26543 0.645539 0.0185462 0.0185462 0.0185462 0.244226 0.0181843 0.0181843 0.0181843
0.375 0 0.598719 0.0170703 0.0170703 0.0170703 0.29975 0.0167579 0.0167579 0.0167579
