0 0 0.0839683 0 0 0 0.916167 0 0 0
0 0.342187 0.0839683 0 0 0 0.916167 0 0 0
0 0.684375 0.0839683 0 0 0 0.916167 0 0 0
0 1.02656 0.0839683 0 0 0 0.916167 0 0 0
0 1.36875 0.0839683 0 0 0 0.916167 0 0 0
0 1.71094 0.0839683 0 0 0 0.916167 0 0 0
0 2.05312 0.0839683 0 0 0 0.916167 0 0 0
0 2.39531 0.0839683 0 0 0 0.916167 0 0 0
0 2.7375 0.0839683 0 0 0 0.916167 0 0 0
0 3.07969 0.0839683 0 0 0 0.916167 0 0 0
0 3.42188 0.0839683 0 0 0 0.916167 0 0 0
0 3.76406 0.0839683 0 0 0 0.916167 0 0 0
0 4.10625 0.0839683 0 0 0 0.916167 0 0 0
0 4.44844 0.0839683 0 0 0 0.916167 0 0 0
0 4.79062 0.0839683 0 0 0 0.916167 0 0 0
0 5.13281 0.0839683 0 0 0 0.916167 0 0 0
0 5.475 0.0839683 0 0 0 0.916167 0 0 0
0 5.81719 0.0839683 0 0 0 0.916167 0 0 0
0 6.15937 0.0839683 0 0 0 0.916167 0 0 0
0 6.50156 0.0839683 0 0 0 0.916167 0 0 0
0 6.84375 0.0839683 0 0 0 0.916167 0 0 0
0 7.18594 0.0839683 0 0 0 0.916167 0 0 0
0 7.52812 0.0839683 0 0 0 0.916167 0 0 0
0 7.87031 0.0839683 0 0 0 0.916167 0 0 0
0 8.2125 0.0839683 0 0 0 0.916167 0 0 0
0 8.55469 0.0839683 0 0 0 0.916167 0 0 0
0 8.89687 0.0839683 0 0 0 0.916167 0 0 0
0 9.23906 0.0839683 0 0 0 0.916167 0 0 0
0 9.58125 0.0839683 0 0 0 0.916167 0 0 0
0 9.92344 0.0839683 0 0 0 0.916167 0 0 0
0 10.2656 0.0839683 0 0 0 0.916167 0 0 0
0 10.6078 0.0839683 0 0 0 0.916167 0 0 0
0.342187 0 0.0839683 0 0 0 0.916167 0 0 0
0.342187 0.342187 0.0839683 0 0 0 0.916167 0 0 0
0.342187 0.684375 0.0839683 0 0 0 0.916167 0 0 0
0.342187 1.02656 0.0839683 0 0 0 0.916167 0 0 0
0.342187 1.36875 0.0839683 0 0 0 0.916167 0 0 0
0.342187 1.71094 0.0839683 0 0 0 0.916167 0 0 0
0.342187 2.05312 0.0839683 0 0 0 0.916167 0 0 0
0.342187 2.39531 0.0839683 0 0 0 0.916167 0 0 0
0.342187 2.7375 0.0839683 0 0 0 0.916167 0 0 0
0.342187 3.07969 0.0839683 0 0 0 0.916167 0 0 0
0.342187 3.42188 0.0839683 0 0 0 0.916167 0 0 0
0.342187 3.76406 0.0839683 0 0 0 0.916167 0 0 0
0.342187 4.10625 0.0839683 0 0 0 0.916167 0 0 0
0.342187 4.44844 0.0839683 0 0 0 0.916167 0 0 0
0.342187 4.79062 0.0839683 0 0 0 0.916167 0 0 0
0.342187 5.13281 0.0839683 0 0 0 0.916167 0 0 0
0.342187 5.475 0.0839683 0 0 0 0.916167 0 0 0
0.342187 5.81719 0.0839683 0 0 0 0.916167 0 0 0
0.342187 6.15937 0.0839683 0 0 0 0.916167 0 0 0
0.342187 6.50156 0.0839683 0 0 0 0.916167 0 0 0
0.342187 6.84375 0.0839683 0 0 0 0.916167 0 0 0
0.342187 7.18594 0.0839683 0 0 0 0.916167 0 0 0
0.342187 7.52812 0.0839683 0 0 0 0.916167 0 0 0
