0 0 0.868203 0 0 0 0.123346 0 0 0
0 0.33275 0.807233 0 0 0 0.184481 0 0 0
0 0.6655 0.651159 0 0 0 0.340714 0 0 0
0 0.99825 0.412524 0 0 0 0.579604 0 0 0
0 1.331 0.229076 0 0 0 0.763988 0 0 0
0 1.66375 0.148487 0 0 0 0.845304 0 0 0
0 1.9965 0.127569 0 0 0 0.866427 0 0 0
0 2.32925 0.134031 0 0 0 0.859901 0 0 0
0 2.662 0.150359 0 0 0 0.843409 0 0 0
0 2.99475 0.163213 0 0 0 0.830423 0 0 0
0 3.3275 0.163222 0 0 0 0.830414 0 0 0
0 3.66025 0.150376 0 0 0 0.843392 0 0 0
0 3.993 0.134035 0 0 0 0.859897 0 0 0
0 4.32575 0.127535 0 0 0 0.86646 0 0 0
0 4.6585 0.14838 0 0 0 0.84541 0 0 0
0 4.99125 0.22883 0 0 0 0.764231 0 0 0
0 5.324 0.412133 0 0 0 0.579994 0 0 0
0 5.65675 0.650862 0 0 0 0.341017 0 0 0
0 5.9895 0.807117 0 0 0 0.184598 0 0 0
0 6.32225 0.868167 0 0 0 0.12338 0 0 0
0.195 0 0.849443 0 0 0 0.142169 0 0 0
0.195 0.33275 0.783995 0 0 0 0.207763 0 0 0
0.195 0.6655 0.622815 0 0 0 0.36907 0 0 0
0.195 0.99825 0.391268 0 0 0 0.600917 0 0 0
0.195 1.331 0.221297 0 0 0 0.771825 0 0 0
0.195 1.66375 0.149049 0 0 0 0.844734 0 0 0
0.195 1.9965 0.134214 0 0 0 0.859716 0 0 0
0.195 2.32925 0.147757 0 0 0 0.84604 0 0 0
0.195 2.662 0.172041 0 0 0 0.821519 0 0 0
0.195 2.99475 0.190593 0 0 0 0.80279 0 0 0
0.195 3.3275 0.190609 0 0 0 0.802774 0 0 0
0.195 3.66025 0.172075 0 0 0 0.821486 0 0 0
0.195 3.993 0.147778 0 0 0 0.846019 0 0 0
0.195 4.32575 0.134194 0 0 0 0.859736 0 0 0
0.195 4.6585 0.148956 0 0 0 0.844826 0 0 0
0.195 4.99125 0.221075 0 0 0 0.772045 0 0 0
0.195 5.324 0.390907 0 0 0 0.601277 0 0 0
0.195 5.65675 0.622526 0 0 0 0.369363 0 0 0
0.195 5.9895 0.783881 0 0 0 0.207879 0 0 0
0.195 6.32225 0.849411 0 0 0 0.1422 0 0 0
0.39 0 0.807338 0 0 0 0.184381 0 0 0
0.39 0.33275 0.733542 0 0 0 0.258284 0 0 0
0.39 0.6655 0.566128 0 0 0 0.425781 0 0 0
0.39 0.99825 0.352377 0 0 0 0.639943 0 0 0
0.39 1.331 0.207711 0 0 0 0.785518 0 0 0
0.39 1.66375 0.150967 0 0 0 0.842793 0 0 0
0.39 1.9965 0.148562 0 0 0 0.845224 0 0 0
0.39 2.32925 0.177626 0 0 0 0.815885 0 0 0
0.39 2.662 0.219758 0 0 0 0.773384 0 0 0
0.39 2.99475 0.251019 0 0 0 0.741877 0 0 0
0.39 3.3275 0.251052 0 0 0 0.741845 0 0 0
0.39 3.66025 0.219829 0 0 0 0.773314 0 0 0
0.39 3.993 0.177687 0 0 0 0.815825 0 0 0
0.39 4.32575 0.148572 0 0 0 0.845214 0 0 0
