0 0 0.798166 0.0177843 0.0177843 0.0177843 0.0962059 0.0175341 0.0175341 0.0175341
0 0.2 0.798166 0.0177843 0.0177843 0.0177843 0.0962059 0.0175341 0.0175341 0.0175341
0 0.4 0.798166 0.0177843 0.0177843 0.0177843 0.0962059 0.0175341 0.0175341 0.0175341
0 0.6 0.798166 0.0177843 0.0177843 0.0177843 0.0962059 0.0175341 0.0175341 0.0175341
0 0.8 0.798166 0.0177843 0.0177843 0.0177843 0.0962059 0.0175341 0.0175341 0.0175341
0 1 0.798166 0.0177843 0.0177843 0.0177843 0.0962059 0.0175341 0.0175341 0.0175341
0 1.2 0.798166 0.0177843 0.0177843 0.0177843 0.0962059 0.0175341 0.0175341 0.0175341
0 1.4 0.798166 0.0177843 0.0177843 0.0177843 0.0962059 0.0175341 0.0175341 0.0175341
0 1.6 0.798166 0.0177843 0.0177843 0.0177843 0.0962059 0.0175341 0.0175341 0.0175341
0 1.8 0.798166 0.0177843 0.0177843 0.0177843 0.0962059 0.0175341 0.0175341 0.0175341
0 2 0.798166 0.0177843 0.0177843 0.0177843 0.0962059 0.0175341 0.0175341 0.0175341
0 2.2 0.798166 0.0177843 0.0177843 0.0177843 0.0962059 0.0175341 0.0175341 0.0175341
0 2.4 0.798166 0.0177843 0.0177843 0.0177843 0.0962059 0.0175341 0.0175341 0.0175341
0 2.6 0.798166 0.0177843 0.0177843 0.0177843 0.0962059 0.0175341 0.0175341 0.0175341
0 2.8 0.798166 0.0177843 0.0177843 0.0177843 0.0962059 0.0175341 0.0175341 0.0175341
0 3 0.798166 0.0177843 0.0177843 0.0177843 0.0962059 0.0175341 0.0175341 0.0175341
0 3.2 0.798166 0.0177843 0.0177843 0.0177843 0.0962059 0.0175341 0.0175341 0.0175341
0 3.4 0.798166 0.0177843 0.0177843 0.0177843 0.0962059 0.0175341 0.0175341 0.0175341
0 3.6 0.798166 0.0177843 0.0177843 0.0177843 0.0962059 0.0175341 0.0175341 0.0175341
0 3.8 0.798166 0.0177843 0.0177843 0.0177843 0.0962059 0.0175341 0.0175341 0.0175341
0.195 0 0.785054 0.0167963 0.0167963 0.0167963 0.11495 0.0166018 0.0166018 0.0166018
0.195 0.2 0.785054 0.0167963 0.0167963 0.0167963 0.11495 0.0166018 0.0166018 0.0166018
0.195 0.4 0.785054 0.0167963 0.0167963 0.0167963 0.11495 0.0166018 0.0166018 0.0166018
0.195 0.6 0.785054 0.0167963 0.0167963 0.0167963 0.11495 0.0166018 0.0166018 0.0166018
0.195 0.8 0.785054 0.0167963 0.0167963 0.0167963 0.11495 0.0166018 0.0166018 0.0166018
0.195 1 0.785054 0.0167963 0.0167963 0.0167963 0.11495 0.0166018 0.0166018 0.0166018
0.195 1.2 0.785054 0.0167963 0.0167963 0.0167963 0.11495 0.0166018 0.0166018 0.0166018
0.195 1.4 0.785054 0.0167963 0.0167963 0.0167963 0.11495 0.0166018 0.0166018 0.0166018
0.195 1.6 0.785054 0.0167963 0.0167963 0.0167963 0.11495 0.0166018 0.0166018 0.0166018
0.195 1.8 0.785054 0.0167963 0.0167963 0.0167963 0.11495 0.0166018 0.0166018 0.0166018
0.195 2 0.785054 0.0167963 0.0167963 0.0167963 0.11495 0.0166018 0.0166018 0.0166018
0.195 2.2 0.785054 0.0167963 0.0167963 0.0167963 0.11495 0.0166018 0.0166018 0.0166018
0.195 2.4 0.785054 0.0167963 0.0167963 0.0167963 0.11495 0.0166018 0.0166018 0.0166018
0.195 2.6 0.785054 0.0167963 0.0167963 0.0167963 0.11495 0.0166018 0.0166018 0.0166018
0.195 2.8 0.785054 0.0167963 0.0167963 0.0167963 0.11495 0.0166018 0.0166018 0.0166018
0.195 3 0.785054 0.0167963 0.0167963 0.0167963 0.11495 0.0166018 0.0166018 0.0166018
0.195 3.2 0.785054 0.0167963 0.0167963 0.0167963 0.11495 0.0166018 0.0166018 0.0166018
0.195 3.4 0.785054 0.0167963 0.0167963 0.0167963 0.11495 0.0166018 0.0166018 0.0166018
0.195 3.6 0.785054 0.0167963 0.0167963 0.0167963 0.11495 0.0166018 0.0166018 0.0166018
0.195 3.8 0.785054 0.0167963 0.0167963 0.0167963 0.11495 0.0166018 0.0166018 0.0166018
0.39 0 0.75178 0.0151122 0.0151122 0.0151122 0.157943 0.0149797 0.0149797 0.0149797
0.39 0.2 0.75178 0.0151122 0.0151122 0.0151122 0.157943 0.0149797 0.0149797 0.0149797
0.39 0.4 0.75178 0.0151122 0.0151122 0.0151122 0.157943 0.0149797 0.0149797 0.0149797
0.39 0.6 0.75178 0.0151122 0.0151122 0.0151122 0.157943 0.0149797 0.0149797 0.0149797
0.39 0.8 0.75178 0.0151122 0.0151122 0.0151122 0.157943 0.0149797 0.0149797 0.0149797
0.39 1 0.75178 0.0151122 0.0151122 0.0151122 0.157943 0.0149797 0.0149797 0.0149797
0.39 1.2 0.75178 0.0151122 0.0151122 0.0151122 0.157943 0.0149797 0.0149797 0.0149797
0.39 1.4 0.75178 0.0151122 0.0151122 0.0151122 0.157943 0.0149797 0.0149797 0.0149797
0.39 1.6 0.75178 0.0151122 0.0151122 0.0151122 0.157943 0.0149797 0.0149797 0.0149797
0.39 1.8 0.75178 0.0151122 0.0151122 0.0151122 0.157943 0.0149797 0.0149797 0.0149797
0.39 2 0.75178 0.0151122 0.0151122 0.0151122 0.157943 0.0149797 0.0149797 0.0149797
0.39 2.2 0.75178 0.0151122 0.0151122 0.0151122 0.157943 0.0149797 0.0149797 0.0149797
0.39 2.4 0.75178 0.0151122 0.0151122 0.0151122 0.157943 0.0149797 0.0149797 0.0149797
0.39 2.6 0.75178 0.0151122 0.0151122 0.0151122 0.157943 0.0149797 0.0149797 0.0149797
0.39 2.8 0.75178 0.0151122 0.0151122 0.0151122 0.157943 0.0149797 0.0149797 0.0149797
0.39 3 0.75178 0.0151122 0.0151122 0.0151122 0.157943 0.0149797 0.0149797 0.0149797
0.39 3.2 0.75178 0.0151122 0.0151122 0.0151122 0.157943 0.0149797 0.0149797 0.0149797
0.39 3.4 0.75178 0.0151122 0.0151122 0.0151122 0.157943 0.0149797 0.0149797 0.0149797
0.39 3.6 0.75178 0.0151122 0.0151122 0.0151122 0.157943 0.0149797 0.0149797 0.0149797
0.39 3.8 0.75178 0.0151122 0.0151122 0.0151122 0.157943 0.0149797 0.0149797 0.0149797
0.585 0 0.6854 0.0130387 0.0130387 0.0130387 0.236473 0.0129375 0.0129375 0.0129375
0.585 0.2 0.6854 0.0130387 0.0130387 0.0130387 0.236473 0.0129375 0.0129375 0.0129375
0.585 0.4 0.6854 0.0130387 0.0130387 0.0130387 0.236473 0.0129375 0.0129375 0.0129375
0.585 0.6 0.6854 0.0130387 0.0130387 0.0130387 0.236473 0.0129375 0.0129375 0.0129375
0.585 0.8 0.6854 0.0130387 0.0130387 0.0130387 0.236473 0.0129375 0.0129375 0.0129375
0.585 1 0.6854 0.0130387 0.0130387 0.0130387 0.236473 0.0129375 0.0129375 0.0129375
0.585 1.2 0.6854 0.0130387 0.0130387 0.0130387 0.236473 0.0129375 0.0129375 0.0129375
0.585 1.4 0.6854 0.0130387 0.0130387 0.0130387 0.236473 0.0129375 0.0129375 0.0129375
0.585 1.6 0.6854 0.0130387 0.0130387 0.0130387 0.236473 0.0129375 0.0129375 0.0129375
0.585 1.8 0.6854 0.0130387 0.0130387 0.0130387 0.236473 0.0129375 0.0129375 0.0129375
0.585 2 0.6854 0.0130387 0.0130387 0.0130387 0.236473 0.0129375 0.0129375 0.0129375
0.585 2.2 0.6854 0.0130387 0.0130387 0.0130387 0.236473 0.0129375 0.0129375 0.0129375
0.585 2.4 0.6854 0.0130387 0.0130387 0.0130387 0.236473 0.0129375 0.0129375 0.0129375
0.585 2.6 0.6854 0.0130387 0.0130387 0.0130387 0.236473 0.0129375 0.0129375 0.0129375
0.585 2.8 0.6854 0.0130387 0.0130387 0.0130387 0.236473 0.0129375 0.0129375 0.0129375
0.585 3 0.6854 0.0130387 0.0130387 0.0130387 0.236473 0.0129375 0.0129375 0.0129375
0.585 3.2 0.6854 0.0130387 0.0130387 0.0130387 0.236473 0.0129375 0.0129375 0.0129375
0.585 3.4 0.6854 0.0130387 0.0130387 0.0130387 0.236473 0.0129375 0.0129375 0.0129375
0.585 3.6 0.6854 0.0130387 0.0130387 0.0130387 0.236473 0.0129375 0.0129375 0.0129375
0.585 3.8 0.6854 0.0130387 0.0130387 0.0130387 0.236473 0.0129375 0.0129375 0.0129375
0.78 0 0.574287 0.0106326 0.0106326 0.0106326 0.361777 0.0105797 0.0105797 0.0105797
0.78 0.2 0.574287 0.0106326 0.0106326 0.0106326 0.361777 0.0105797 0.0105797 0.0105797
0.78 0.4 0.574287 0.0106326 0.0106326 0.0106326 0.361777 0.0105797 0.0105797 0.0105797
0.78 0.6 0.574287 0.0106326 0.0106326 0.0106326 0.361777 0.0105797 0.0105797 0.0105797
0.78 0.8 0.574287 0.0106326 0.0106326 0.0106326 0.361777 0.0105797 0.0105797 0.0105797
0.78 1 0.574287 0.0106326 0.0106326 0.0106326 0.361777 0.0105797 0.0105797 0.0105797
0.78 1.2 0.574287 0.0106326 0.0106326 0.0106326 0.361777 0.0105797 0.0105797 0.0105797
0.78 1.4 0.574287 0.0106326 0.0106326 0.0106326 0.361777 0.0105797 0.0105797 0.0105797
0.78 1.6 0.574287 0.0106326 0.0106326 0.0106326 0.361777 0.0105797 0.0105797 0.0105797
0.78 1.8 0.574287 0.0106326 0.0106326 0.0106326 0.361777 0.0105797 0.0105797 0.0105797
0.78 2 0.574287 0.0106326 0.0106326 0.0106326 0.361777 0.0105797 0.0105797 0.0105797
0.78 2.2 0.574287 0.0106326 0.0106326 0.0106326 0.361777 0.0105797 0.0105797 0.0105797
0.78 2.4 0.574287 0.0106326 0.0106326 0.0106326 0.361777 0.0105797 0.0105797 0.0105797
0.78 2.6 0.574287 0.0106326 0.0106326 0.0106326 0.361777 0.0105797 0.0105797 0.0105797
0.78 2.8 0.574287 0.0106326 0.0106326 0.0106326 0.361777 0.0105797 0.0105797 0.0105797
0.78 3 0.574287 0.0106326 0.0106326 0.0106326 0.361777 0.0105797 0.0105797 0.0105797
0.78 3.2 0.574287 0.0106326 0.0106326 0.0106326 0.361777 0.0105797 0.0105797 0.0105797
0.78 3.4 0.574287 0.0106326 0.0106326 0.0106326 0.361777 0.0105797 0.0105797 0.0105797
0.78 3.6 0.574287 0.0106326 0.0106326 0.0106326 0.361777 0.0105797 0.0105797 0.0105797
0.78 3.8 0.574287 0.0106326 0.0106326 0.0106326 0.361777 0.0105797 0.0105797 0.0105797
0.975 0 0.427867 0.0079055 0.0079055 0.0079055 0.524218 0.00798105 0.00798105 0.00798105
0.975 0.2 0.427867 0.0079055 0.0079055 0.0079055 0.524218 0.00798105 0.00798105 0.00798105
0.975 0.4 0.427867 0.0079055 0.0079055 0.0079055 0.524218 0.00798105 0.00798105 0.00798105
0.975 0.6 0.427867 0.0079055 0.0079055 0.0079055 0.524218 0.00798105 0.00798105 0.00798105
0.975 0.8 0.427867 0.0079055 0.0079055 0.0079055 0.524218 0.00798105 0.00798105 0.00798105
0.975 1 0.427867 0.0079055 0.0079055 0.0079055 0.524218 0.00798105 0.00798105 0.00798105
0.975 1.2 0.427867 0.0079055 0.0079055 0.0079055 0.524218 0.00798105 0.00798105 0.00798105
0.975 1.4 0.427867 0.0079055 0.0079055 0.0079055 0.524218 0.00798105 0.00798105 0.00798105
0.975 1.6 0.427867 0.0079055 0.0079055 0.0079055 0.524218 0.00798105 0.00798105 0.00798105
0.975 1.8 0.427867 0.0079055 0.0079055 0.0079055 0.524218 0.00798105 0.00798105 0.00798105
0.975 2 0.427867 0.0079055 0.0079055 0.0079055 0.524218 0.00798105 0.00798105 0.00798105
0.975 2.2 0.427867 0.0079055 0.0079055 0.0079055 0.524218 0.00798105 0.00798105 0.00798105
0.975 2.4 0.427867 0.0079055 0.0079055 0.0079055 0.524218 0.00798105 0.00798105 0.00798105
0.975 2.6 0.427867 0.0079055 0.0079055 0.0079055 0.524218 0.00798105 0.00798105 0.00798105
0.975 2.8 0.427867 0.0079055 0.0079055 0.0079055 0.524218 0.00798105 0.00798105 0.00798105
0.975 3 0.427867 0.0079055 0.0079055 0.0079055 0.524218 0.00798105 0.00798105 0.00798105
0.975 3.2 0.427867 0.0079055 0.0079055 0.0079055 0.524218 0.00798105 0.00798105 0.00798105
