0 0 0.243502 0.243502 0.243502 0.243502 0.0153225 0.0153225 0.0153225 0.0153225
0 0.2 0.243502 0.243502 0.243502 0.243502 0.0153225 0.0153225 0.0153225 0.0153225
0 0.4 0.243502 0.243502 0.243502 0.243502 0.0153225 0.0153225 0.0153225 0.0153225
0 0.6 0.243502 0.243502 0.243502 0.243502 0.0153225 0.0153225 0.0153225 0.0153225
0 0.8 0.243502 0.243502 0.243502 0.243502 0.0153225 0.0153225 0.0153225 0.0153225
0 1 0.243502 0.243502 0.243502 0.243502 0.0153225 0.0153225 0.0153225 0.0153225
0 1.2 0.243502 0.243502 0.243502 0.243502 0.0153225 0.0153225 0.0153225 0.0153225
0 1.4 0.243502 0.243502 0.243502 0.243502 0.0153225 0.0153225 0.0153225 0.0153225
0 1.6 0.243502 0.243502 0.243502 0.243502 0.0153225 0.0153225 0.0153225 0.0153225
0 1.8 0.243502 0.243502 0.243502 0.243502 0.0153225 0.0153225 0.0153225 0.0153225
0 2 0.243502 0.243502 0.243502 0.243502 0.0153225 0.0153225 0.0153225 0.0153225
0 2.2 0.243502 0.243502 0.243502 0.243502 0.0153225 0.0153225 0.0153225 0.0153225
0 2.4 0.243502 0.243502 0.243502 0.243502 0.0153225 0.0153225 0.0153225 0.0153225
0 2.6 0.243502 0.243502 0.243502 0.243502 0.0153225 0.0153225 0.0153225 0.0153225
0 2.8 0.243502 0.243502 0.243502 0.243502 0.0153225 0.0153225 0.0153225 0.0153225
0 3 0.243502 0.243502 0.243502 0.243502 0.0153225 0.0153225 0.0153225 0.0153225
0 3.2 0.243502 0.243502 0.243502 0.243502 0.0153225 0.0153225 0.0153225 0.0153225
0 3.4 0.243502 0.243502 0.243502 0.243502 0.0153225 0.0153225 0.0153225 0.0153225
0 3.6 0.243502 0.243502 0.243502 0.243502 0.0153225 0.0153225 0.0153225 0.0153225
0 3.8 0.243502 0.243502 0.243502 0.243502 0.0153225 0.0153225 0.0153225 0.0153225
0.0875 0 0.236103 0.236103 0.236103 0.236103 0.0210372 0.0210372 0.0210372 0.0210372
0.0875 0.2 0.236103 0.236103 0.236103 0.236103 0.0210372 0.0210372 0.0210372 0.0210372
0.0875 0.4 0.236103 0.236103 0.236103 0.236103 0.0210372 0.0210372 0.0210372 0.0210372
0.0875 0.6 0.236103 0.236103 0.236103 0.236103 0.0210372 0.0210372 0.0210372 0.0210372
0.0875 0.8 0.236103 0.236103 0.236103 0.236103 0.0210372 0.0210372 0.0210372 0.0210372
0.0875 1 0.236103 0.236103 0.236103 0.236103 0.0210372 0.0210372 0.0210372 0.0210372
0.0875 1.2 0.236103 0.236103 0.236103 0.236103 0.0210372 0.0210372 0.0210372 0.0210372
0.0875 1.4 0.236103 0.236103 0.236103 0.236103 0.0210372 0.0210372 0.0210372 0.0210372
0.0875 1.6 0.236103 0.236103 0.236103 0.236103 0.0210372 0.0210372 0.0210372 0.0210372
0.0875 1.8 0.236103 0.236103 0.236103 0.236103 0.0210372 0.0210372 0.0210372 0.0210372
0.0875 2 0.236103 0.236103 0.236103 0.236103 0.0210372 0.0210372 0.0210372 0.0210372
0.0875 2.2 0.236103 0.236103 0.236103 0.236103 0.0210372 0.0210372 0.0210372 0.0210372
0.0875 2.4 0.236103 0.236103 0.236103 0.236103 0.0210372 0.0210372 0.0210372 0.0210372
0.0875 2.6 0.236103 0.236103 0.236103 0.236103 0.0210372 0.0210372 0.0210372 0.0210372
0.0875 2.8 0.236103 0.236103 0.236103 0.236103 0.0210372 0.0210372 0.0210372 0.0210372
0.0875 3 0.236103 0.236103 0.236103 0.236103 0.0210372 0.0210372 0.0210372 0.0210372
0.0875 3.2 0.236103 0.236103 0.236103 0.236103 0.0210372 0.0210372 0.0210372 0.0210372
0.0875 3.4 0.236103 0.236103 0.236103 0.236103 0.0210372 0.0210372 0.0210372 0.0210372
0.0875 3.6 0.236103 0.236103 0.236103 0.236103 0.0210372 0.0210372 0.0210372 0.0210372
0.0875 3.8 0.236103 0.236103 0.236103 0.236103 0.0210372 0.0210372 0.0210372 0.0210372
0.175 0 0.217319 0.217319 0.217319 0.217319 0.0345993 0.0345993 0.0345993 0.0345993
0.175 0.2 0.217319 0.217319 0.217319 0.217319 0.0345993 0.0345993 0.0345993 0.0345993
