0 0 0.180459 0.00527794 0.00527794 0.00527794 0.787289 0.00545793 0.00545793 0.00545793
0 0.5625 0.180459 0.00527794 0.00527794 0.00527794 0.787289 0.00545793 0.00545793 0.00545793
0 1.125 0.180459 0.00527794 0.00527794 0.00527794 0.787289 0.00545793 0.00545793 0.00545793
0 1.6875 0.180459 0.00527794 0.00527794 0.00527794 0.787289 0.00545793 0.00545793 0.00545793
0 2.25 0.180459 0.00527794 0.00527794 0.00527794 0.787289 0.00545793 0.00545793 0.00545793
0 2.8125 0.180459 0.00527794 0.00527794 0.00527794 0.787289 0.00545793 0.00545793 0.00545793
0 3.375 0.180459 0.00527794 0.00527794 0.00527794 0.787289 0.00545793 0.00545793 0.00545793
0 3.9375 0.180459 0.00527794 0.00527794 0.00527794 0.787289 0.00545793 0.00545793 0.00545793
0 4.5 0.180459 0.00527794 0.00527794 0.00527794 0.787289 0.00545793 0.00545793 0.00545793
0 5.0625 0.180459 0.00527794 0.00527794 0.00527794 0.787289 0.00545793 0.00545793 0.00545793
0 5.625 0.180459 0.00527794 0.00527794 0.00527794 0.787289 0.00545793 0.00545793 0.00545793
0 6.1875 0.180459 0.00527794 0.00527794 0.00527794 0.787289 0.00545793 0.00545793 0.00545793
0 6.75 0.180459 0.00527794 0.00527794 0.00527794 0.787289 0.00545793 0.00545793 0.00545793
0 7.3125 0.180459 0.00527794 0.00527794 0.00527794 0.787289 0.00545793 0.00545793 0.00545793
0 7.875 0.180459 0.00527794 0.00527794 0.00527794 0.787289 0.00545793 0.00545793 0.00545793
0 8.4375 0.180459 0.00527794 0.00527794 0.00527794 0.787289 0.00545793 0.00545793 0.00545793
0 9 0.180459 0.00527794 0.00527794 0.00527794 0.787289 0.00545793 0.00545793 0.00545793
0 9.5625 0.180459 0.00527794 0.00527794 0.00527794 0.787289 0.00545793 0.00545793 0.00545793
0 10.125 0.180459 0.00527794 0.00527794 0.00527794 0.787289 0.00545793 0.00545793 0.00545793
0 10.6875 0.180459 0.00527794 0.00527794 0.00527794 0.787289 0.00545793 0.00545793 0.00545793
0.3675 0 0.168659 0.00488992 0.00488992 0.00488992 0.801478 0.00505424 0.00505424 0.00505424
0.3675 0.5625 0.168659 0.00488992 0.00488992 0.00488992 0.801478 0.00505424 0.00505424 0.00505424
0.3675 1.125 0.168659 0.00488992 0.00488992 0.00488992 0.801478 0.00505424 0.00505424 0.00505424
0.3675 1.6875 0.168659 0.00488992 0.00488992 0.00488992 0.801478 0.00505424 0.00505424 0.00505424
