0 0 0.371904 0.010367 0.010367 0.010367 0.609724 0.0102825 0.0102825 0.0102825
0 0.173205 0.368688 0.0102973 0.0102973 0.0102973 0.610026 0.0102169 0.0102169 0.0102169
0 0.34641 0.36215 0.0101531 0.0101531 0.0101531 0.610606 0.0100855 0.0100855 0.0100855
0 0.519615 0.352785 0.00994501 0.00994501 0.00994501 0.611409 0.00989726 0.00989726 0.00989726
0 0.69282 0.341536 0.00969367 0.00969367 0.00969367 0.612349 0.00967006 0.00967006 0.00967006
0 0.866025 0.329565 0.00942453 0.00942453 0.00942453 0.613327 0.00942645 0.00942645 0.00942645
0 1.03923 0.318043 0.00916377 0.00916377 0.00916377 0.614249 0.00918995 0.00918995 0.00918995
0 1.21244 0.308008 0.00893518 0.00893518 0.00893518 0.615035 0.00898217 0.00898217 0.00898217
0 1.38564 0.300279 0.00875811 0.00875811 0.00875811 0.615627 0.00882092 0.00882092 0.00882092
0 1.55885 0.295429 0.00864653 0.00864653 0.00864653 0.615991 0.00871917 0.00871917 0.00871917
0 1.73205 0.293792 0.00860876 0.00860876 0.00860876 0.616105 0.00868473 0.00868473 0.00868473
0 1.90526 0.295476 0.00864752 0.00864752 0.00864752 0.615964 0.00872011 0.00872011 0.00872011
0 2.07846 0.300373 0.0087599 0.0087599 0.0087599 0.615573 0.00882259 0.00882259 0.00882259
0 2.25167 0.308143 0.00893731 0.00893731 0.00893731 0.614954 0.00898406 0.00898406 0.00898406
0 2.42487 0.318201 0.00916526 0.00916526 0.00916526 0.614144 0.00919104 0.00919104 0.00919104
0 2.59808 0.329698 0.00942354 0.00942354 0.00942354 0.613208 0.00942484 0.00942484 0.00942484
0 2.77128 0.341532 0.00968694 0.00968694 0.00968694 0.612237 0.00966242 0.00966242 0.00966242
0 2.94449 0.352406 0.00992696 0.00992696 0.00992696 0.611342 0.0098779 0.0098779 0.0098779
0 3.11769 0.360929 0.0101143 0.0101143 0.0101143 0.610646 0.0100447 0.0100447 0.0100447
0 3.2909 0.365752 0.010221 0.010221 0.010221 0.610262 0.0101375 0.0101375 0.0101375
0.1 0 0.368576 0.0102969 0.0102969 0.0102969 0.610024 0.0102169 0.0102169 0.0102169
0.1 0.173205 0.365619 0.0102325 0.0102325 0.0102325 0.610301 0.0101564 0.0101564 0.0101564
0.1 0.34641 0.359601 0.010099 0.010099 0.010099 0.610834 0.0100349 0.0100349 0.0100349
0.1 0.519615 0.350975 0.00990624 0.00990624 0.00990624 0.611571 0.00986091 0.00986091 0.00986091
0.1 0.69282 0.340602 0.0096734 0.0096734 0.0096734 0.612433 0.00965096 0.00965096 0.00965096
0.1 0.866025 0.329548 0.009424 0.009424 0.009424 0.61333 0.00942586 0.00942586 0.00942586
0.1 1.03923 0.318896 0.00918228 0.00918228 0.00918228 0.614174 0.00920736 0.00920736 0.00920736
0.1 1.21244 0.309607 0.00897031 0.00897031 0.00897031 0.614893 0.00901541 0.00901541 0.00901541
0.1 1.38564 0.302445 0.00880608 0.00880608 0.00880608 0.615435 0.00886647 0.00886647 0.00886647
0.1 1.55885 0.297947 0.00870258 0.00870258 0.00870258 0.615767 0.00877251 0.00877251 0.00877251
0.1 1.73205 0.296429 0.00866757 0.00866757 0.00866757 0.615871 0.00874073 0.00874073 0.00874073
0.1 1.90526 0.297994 0.00870357 0.00870357 0.00870357 0.615741 0.00877346 0.00877346 0.00877346
0.1 2.07846 0.302537 0.00880789 0.00880789 0.00880789 0.615383 0.00886817 0.00886817 0.00886817
0.1 2.25167 0.309741 0.00897251 0.00897251 0.00897251 0.614815 0.00901739 0.00901739 0.00901739
0.1 2.42487 0.319055 0.00918395 0.00918395 0.00918395 0.614072 0.00920865 0.00920865 0.00920865
0.1 2.59808 0.329687 0.00942342 0.00942342 0.00942342 0.613213 0.00942469 0.00942469 0.00942469
0.1 2.77128 0.340618 0.00966753 0.00966753 0.00966753 0.61232 0.00964421 0.00964421 0.00964421
0.1 2.94449 0.350649 0.00988989 0.00988989 0.00988989 0.611498 0.0098433 0.0098433 0.0098433
0.1 3.11769 0.358503 0.0100634 0.0100634 0.0100634 0.610859 0.00999737 0.00999737 0.00999737
0.1 3.2909 0.362947 0.0101623 0.0101623 0.0101623 0.610506 0.0100832 0.0100832 0.0100832
0.2 0 0.36204 0.0101564 0.0101564 0.0101564 0.610596 0.0100895 0.0100895 0.0100895
0.2 0.173205 0.359584 0.0101023 0.0101023 0.0101023 0.610826 0.0100385 0.0100385 0.0100385
0.2 0.34641 0.354583 0.00999011 0.00999011 0.00999011 0.611269 0.00993632 0.00993632 0.00993632
0.2 0.519615 0.347404 0.00982823 0.00982823 0.00982823 0.611879 0.00979009 0.00979009 0.00979009
0.2 0.69282 0.338756 0.00963264 0.00963264 0.00963264 0.612593 0.00961375 0.00961375 0.00961375
0.2 0.866025 0.32952 0.00942306 0.00942306 0.00942306 0.613333 0.00942482 0.00942482 0.00942482
0.2 1.03923 0.3206 0.00921989 0.00921989 0.00921989 0.614029 0.00924157 0.00924157 0.00924157
0.2 1.21244 0.312805 0.00904166 0.00904166 0.00904166 0.614619 0.00908072 0.00908072 0.00908072
0.2 1.38564 0.306784 0.00890354 0.00890354 0.00890354 0.615063 0.008956 0.008956 0.008956
0.2 1.55885 0.302999 0.00881651 0.00881651 0.00881651 0.615333 0.00887739 0.00887739 0.00887739
0.2 1.73205 0.301723 0.00878713 0.00878713 0.00878713 0.615416 0.00885087 0.00885087 0.00885087
0.2 1.90526 0.303045 0.00881752 0.00881752 0.00881752 0.615308 0.00887836 0.00887836 0.00887836
0.2 2.07846 0.306875 0.0089054 0.0089054 0.0089054 0.615013 0.00895776 0.00895776 0.00895776
0.2 2.25167 0.312938 0.00904399 0.00904399 0.00904399 0.614545 0.00908285 0.00908285 0.00908285
0.2 2.42487 0.320761 0.0092219 0.0092219 0.0092219 0.613931 0.00924324 0.00924324 0.00924324
0.2 2.59808 0.329671 0.00942326 0.00942326 0.00942326 0.61322 0.00942448 0.00942448 0.00942448
0.2 2.77128 0.33881 0.0096284 0.0096284 0.0096284 0.61248 0.0096087 0.0096087 0.0096087
0.2 2.94449 0.347177 0.00981513 0.00981513 0.00981513 0.611798 0.00977582 0.00977582 0.00977582
0.2 3.11769 0.353717 0.00996075 0.00996075 0.00996075 0.611266 0.00990516 0.00990516 0.00990516
0.2 3.2909 0.357412 0.0100437 0.0100437 0.0100437 0.610973 0.00997718 0.00997718 0.00997718
0.3 0 0.352895 0.00995718 0.00995718 0.00995718 0.611383 0.00991047 0.00991047 0.00991047
0.3 0.173205 0.35113 0.00991747 0.00991747 0.00991747 0.611549 0.00987284 0.00987284 0.00987284
0.3 0.34641 0.347536 0.00983541 0.00983541 0.00983541 0.611868 0.00979766 0.00979766 0.00979766
0.3 0.519615 0.342374 0.0097172 0.0097172 0.0097172 0.612306 0.00969036 0.00969036 0.00969036
0.3 0.69282 0.336148 0.00957457 0.00957457 0.00957457 0.612814 0.00956135 0.00956135 0.00956135
0.3 0.866025 0.329489 0.00942196 0.00942196 0.00942196 0.613337 0.00942359 0.00942359 0.00942359
