0 0 0.0418274 0.0418274 0.000639294 0.000639294 0.45773 0.45773 0.000688406 0.000688406
0 0.149 0.0418274 0.0418274 0.000639294 0.000639294 0.45773 0.45773 0.000688406 0.000688406
0 0.298 0.0418274 0.0418274 0.000639294 0.000639294 0.45773 0.45773 0.000688406 0.000688406
0 0.447 0.0418274 0.0418274 0.000639294 0.000639294 0.45773 0.45773 0.000688406 0.000688406
0 0.596 0.0418274 0.0418274 0.000639294 0.000639294 0.45773 0.45773 0.000688406 0.000688406
0 0.745 0.0418274 0.0418274 0.000639294 0.000639294 0.45773 0.45773 0.000688406 0.000688406
0 0.894 0.0418274 0.0418274 0.000639294 0.000639294 0.45773 0.45773 0.000688406 0.000688406
0 1.043 0.0418274 0.0418274 0.000639294 0.000639294 0.45773 0.45773 0.000688406 0.000688406
0 1.192 0.0418274 0.0418274 0.000639294 0.000639294 0.45773 0.45773 0.000688406 0.000688406
0 1.341 0.0418274 0.0418274 0.000639294 0.000639294 0.45773 0.45773 0.000688406 0.000688406
0 1.49 0.0418274 0.0418274 0.000639294 0.000639294 0.45773 0.45773 0.000688406 0.000688406
0 1.639 0.0418274 0.0418274 0.000639294 0.000639294 0.45773 0.45773 0.000688406 0.000688406
0 1.788 0.0418274 0.0418274 0.000639294 0.000639294 0.45773 0.45773 0.000688406 0.000688406
0 1.937 0.0418274 0.0418274 0.000639294 0.000639294 0.45773 0.45773 0.000688406 0.000688406
0 2.086 0.0418274 0.0418274 0.000639294 0.000639294 0.45773 0.45773 0.000688406 0.000688406
0 2.235 0.0418274 0.0418274 0.000639294 0.000639294 0.45773 0.45773 0.000688406 0.000688406
0 2.384 0.0418274 0.0418274 0.000639294 0.000639294 0.45773 0.45773 0.000688406 0.000688406
0 2.533 0.0418274 0.0418274 0.000639294 0.000639294 0.45773 0.45773 0.000688406 0.000688406
0 2.682 0.0418274 0.0418274 0.000639294 0.000639294 0.45773 0.45773 0.000688406 0.000688406
0 2.831 0.0418274 0.0418274 0.000639294 0.000639294 0.45773 0.45773 0.000688406 0.000688406
0.263076 0 0.0355663 0.0355663 0.000517762 0.000517762 0.463969 0.463969 0.000552155 0.000552155
0.263076 0.149 0.0355663 0.0355663 0.000517762 0.000517762 0.463969 0.463969 0.000552155 0.000552155
0.263076 0.298 0.0355663 0.0355663 0.000517762 0.000517762 0.463969 0.463969 0.000552155 0.000552155
