<<<<<<< HEAD
0 0 0.642313 0.0192764 0.0192764 0.0192764 0.195638 0.0188937 0.0188937 0.0188937
0 0.32476 0.596489 0.0173683 0.0173683 0.0173683 0.251949 0.017051 0.017051 0.017051
0 0.649519 0.494332 0.0140362 0.0140362 0.0140362 0.373395 0.0138401 0.0138401 0.0138401
0 0.974279 0.355134 0.0100526 0.0100526 0.0100526 0.538431 0.0100479 0.0100479 0.0100479
0 1.29904 0.239887 0.00682984 0.00682984 0.00682984 0.677592 0.0069387 0.0069387 0.0069387
0 1.6238 0.17923 0.00512784 0.00512784 0.00512784 0.752359 0.00524437 0.00524437 0.00524437
0 1.94856 0.161137 0.00461723 0.00461723 0.00461723 0.774973 0.00472655 0.00472655 0.00472655
0 2.27332 0.16737 0.00479459 0.00479459 0.00479459 0.767128 0.0049068 0.0049068 0.0049068
0 2.59808 0.183255 0.00525013 0.00525013 0.00525013 0.747098 0.00536641 0.00536641 0.00536641
0 2.92284 0.195748 0.00561017 0.00561017 0.00561017 0.731354 0.00572663 0.00572663 0.00572663
0 3.2476 0.195765 0.00561066 0.00561066 0.00561066 0.731333 0.00572712 0.00572712 0.00572712
0 3.57235 0.183283 0.00525091 0.00525091 0.00525091 0.747064 0.00536722 0.00536722 0.00536722
0 3.89711 0.167353 0.00479413 0.00479413 0.00479413 0.767151 0.00490639 0.00490639 0.00490639
0 4.22187 0.161012 0.0046138 0.0046138 0.0046138 0.77513 0.00472317 0.00472317 0.00472317
0 4.54663 0.178927 0.00511964 0.00511964 0.00511964 0.752733 0.00523626 0.00523626 0.00523626
0 4.87139 0.239344 0.00681538 0.00681538 0.00681538 0.678248 0.00692475 0.00692475 0.00692475
0 5.19615 0.354438 0.0100345 0.0100345 0.0100345 0.539255 0.0100309 0.0100309 0.0100309
0 5.52091 0.493804 0.0140218 0.0140218 0.0140218 0.374015 0.0138263 0.0138263 0.0138263
0 5.84567 0.596274 0.0173594 0.0173594 0.0173594 0.25222 0.0170422 0.0170422 0.0170422
0 6.17043 0.642275 0.0192705 0.0192705 0.0192705 0.195717 0.0188877 0.0188877 0.0188877
0.1875 0 0.627671 0.0186141 0.0186141 0.0186141 0.213896 0.0182556 0.0182556 0.0182556
0.1875 0.32476 0.580018 0.0167738 0.0167738 0.0167738 0.271746 0.0164757 0.0164757 0.0164757
0.1875 0.649519 0.477403 0.0135359 0.0135359 0.0135359 0.393366 0.0133617 0.0133617 0.0133617
0.1875 0.974279 0.34305 0.00971662 0.00971662 0.00971662 0.552824 0.00972709 0.00972709 0.00972709
0.1875 1.29904 0.235251 0.00670368 0.00670368 0.00670368 0.683163 0.00681409 0.00681409 0.00681409
0.1875 1.6238 0.180551 0.00516846 0.00516846 0.00516846 0.750618 0.00528482 0.00528482 0.00528482
0.1875 1.94856 0.167457 0.00479704 0.00479704 0.00479704 0.767019 0.00490926 0.00490926 0.00490926
0.1875 2.27332 0.178985 0.00512108 0.00512108 0.00512108 0.752662 0.00523764 0.00523764 0.00523764
0.1875 2.59808 0.200115 0.00572174 0.00572174 0.00572174 0.726275 0.00584011 0.00584011 0.00584011
0.1875 2.92284 0.216043 0.00617688 0.00617688 0.00617688 0.706412 0.00629198 0.00629198 0.00629198
0.1875 3.2476 0.21607 0.00617764 0.00617764 0.00617764 0.706379 0.00629274 0.00629274 0.00629274
0.1875 3.57235 0.200166 0.00572318 0.00572318 0.00572318 0.726213 0.00584158 0.00584158 0.00584158
0.1875 3.89711 0.178996 0.0051214 0.0051214 0.0051214 0.752651 0.00523803 0.00523803 0.00523803
0.1875 4.22187 0.16736 0.00479439 0.00479439 0.00479439 0.767141 0.00490668 0.00490668 0.00490668
0.1875 4.54663 0.18028 0.00516113 0.00516113 0.00516113 0.750952 0.0052776 0.0052776 0.0052776
0.1875 4.87139 0.234753 0.00669044 0.00669044 0.00669044 0.683766 0.0068013 0.0068013 0.0068013
0.1875 5.19615 0.342405 0.00969986 0.00969986 0.00969986 0.553588 0.00971131 0.00971131 0.00971131
0.1875 5.52091 0.476905 0.0135225 0.0135225 0.0135225 0.393949 0.0133489 0.0133489 0.0133489
0.1875 5.84567 0.579819 0.016766 0.016766 0.016766 0.271995 0.0164679 0.0164679 0.0164679
0.1875 6.17043 0.627647 0.0186093 0.0186093 0.0186093 0.213953 0.0182507 0.0182507 0.0182507
0.375 0 0.596316 0.0173636 0.0173636 0.0173636 0.25215 0.0170465 0.0170465 0.0170465
0.375 0.32476 0.54599 0.0156328 0.0156328 0.0156328 0.312285 0.0153736 0.0153736 0.0153736
0.375 0.649519 0.444286 0.012576 0.012576 0.012576 0.432469 0.0124468 0.0124468 0.0124468
0.375 0.974279 0.320504 0.00908973 0.00908973 0.00908973 0.579773 0.00912704 0.00912704 0.00912704
0.375 1.29904 0.226896 0.00647538 0.00647538 0.00647538 0.69324 0.00658813 0.00658813 0.00658813
0.375 1.6238 0.183509 0.00525718 0.00525718 0.00525718 0.746783 0.00537338 0.00537338 0.00537338
0.375 1.94856 0.180397 0.00516425 0.00516425 0.00516425 0.750807 0.00528063 0.00528063 0.00528063
0.375 2.27332 0.202843 0.00579124 0.00579124 0.00579124 0.723103 0.00591065 0.00591065 0.00591065
0.375 2.59808 0.234762 0.00669033 0.00669033 0.00669033 0.683759 0.00680111 0.00680111 0.00680111
0.375 2.92284 0.257617 0.00733684 0.00733684 0.00733684 0.655685 0.00743338 0.00743338 0.00743338
0.375 3.2476 0.257664 0.00733814 0.00733814 0.00733814 0.655629 0.00743465 0.00743465 0.00743465
0.375 3.57235 0.234864 0.00669317 0.00669317 0.00669317 0.683637 0.00680391 0.00680391 0.00680391
0.375 3.89711 0.202914 0.00579323 0.00579323 0.00579323 0.723018 0.0059127 0.0059127 0.0059127
0.375 4.22187 0.180357 0.00516319 0.00516319 0.00516319 0.750859 0.00527968 0.00527968 0.00527968
0.375 4.54663 0.183299 0.00525156 0.00525156 0.00525156 0.747042 0.00536788 0.00536788 0.00536788
0.375 4.87139 0.226481 0.00646441 0.00646441 0.00646441 0.693742 0.00657751 0.00657751 0.00657751
0.375 5.19615 0.319955 0.00907552 0.00907552 0.00907552 0.580424 0.00911362 0.00911362 0.00911362
0.375 5.52091 0.443853 0.0125646 0.0125646 0.0125646 0.432976 0.0124359 0.0124359 0.0124359
0.375 5.84567 0.545827 0.0156268 0.0156268 0.0156268 0.312486 0.0153676 0.0153676 0.0153676
0.375 6.17043 0.596325 0.0173607 0.0173607 0.0173607 0.252161 0.0170435 0.0170435 0.0170435
0.5625 0 0.545814 0.0156283 0.0156283 0.0156283 0.312489 0.0153693 0.0153693 0.0153693
0.5625 0.32476 0.493997 0.0140275 0.0140275 0.0140275 0.373786 0.0138319 0.0138319 0.0138319
0.5625 0.649519 0.397563 0.011248 0.011248 0.011248 0.487821 0.0111845 0.0111845 0.0111845
0.5625 0.974279 0.290699 0.00826 0.00826 0.00826 0.615606 0.00832883 0.00832883 0.00832883
0.5625 1.29904 0.216406 0.0061868 0.0061868 0.0061868 0.705966 0.00630166 0.00630166 0.00630166
0.5625 1.6238 0.188549 0.00540437 0.00540437 0.00540437 0.740368 0.0055206 0.0055206 0.0055206
0.5625 1.94856 0.200224 0.00572479 0.00572479 0.00572479 0.726138 0.00584308 0.00584308 0.00584308
0.5625 2.27332 0.239399 0.00681657 0.00681657 0.00681657 0.678183 0.00692577 0.00692577 0.00692577
0.5625 2.59808 0.287376 0.0081598 0.0081598 0.0081598 0.619826 0.00823362 0.00823362 0.00823362
0.5625 2.92284 0.319964 0.00907535 0.00907535 0.00907535 0.580419 0.0091135 0.0091135 0.0091135
0.5625 3.2476 0.320039 0.00907743 0.00907743 0.00907743 0.580329 0.00911549 0.00911549 0.00911549
0.5625 3.57235 0.287554 0.00816473 0.00816473 0.00816473 0.619613 0.00823839 0.00823839 0.00823839
0.5625 3.89711 0.239564 0.00682119 0.00682119 0.00682119 0.677985 0.00693037 0.00693037 0.00693037
0.5625 4.22187 0.200271 0.00572622 0.00572622 0.00572622 0.726082 0.00584461 0.00584461 0.00584461
0.5625 4.54663 0.188425 0.00540117 0.00540117 0.00540117 0.74052 0.00551753 0.00551753 0.00551753
0.5625 4.87139 0.216099 0.0061788 0.0061788 0.0061788 0.706337 0.00629391 0.00629391 0.00629391
0.5625 5.19615 0.290277 0.00824918 0.00824918 0.00824918 0.616107 0.00831855 0.00831855 0.00831855
0.5625 5.52091 0.397227 0.0112393 0.0112393 0.0112393 0.488214 0.0111763 0.0111763 0.0111763
0.5625 5.84567 0.493895 0.0140239 0.0140239 0.0140239 0.37391 0.0138282 0.0138282 0.0138282
