0 0 0.373981 0.0104135 0.0104135 0.0104135 0.612525 0.0103252 0.0103252 0.0103252
0 0.173205 0.370588 0.0103401 0.0103401 0.0103401 0.612603 0.0102561 0.0102561 0.0102561
0 0.34641 0.363707 0.0101884 0.0101884 0.0101884 0.612753 0.0101179 0.0101179 0.0101179
0 0.519615 0.353872 0.00996989 0.00996989 0.00996989 0.612956 0.00992017 0.00992017 0.00992017
0 0.69282 0.342083 0.00970646 0.00970646 0.00970646 0.613181 0.00968197 0.00968197 0.00968197
0 0.866025 0.329563 0.00942491 0.00942491 0.00942491 0.613398 0.009427 0.009427 0.009427
0 1.03923 0.317539 0.00915263 0.00915263 0.00915263 0.613582 0.00917989 0.00917989 0.00917989
0 1.21244 0.307088 0.00891433 0.00891433 0.00891433 0.613719 0.00896313 0.00896313 0.00896313
0 1.38564 0.29905 0.00872997 0.00872997 0.00872997 0.613805 0.00879511 0.00879511 0.00879511
0 1.55885 0.29401 0.00861387 0.00861387 0.00861387 0.613846 0.00868914 0.00868914 0.00868914
0 1.73205 0.292306 0.00857451 0.00857451 0.00857451 0.613844 0.0086532 0.0086532 0.0086532
0 1.90526 0.294049 0.00861462 0.00861462 0.00861462 0.613801 0.00868983 0.00868983 0.00868983
0 2.07846 0.299125 0.00873125 0.00873125 0.00873125 0.613713 0.00879625 0.00879625 0.00879625
0 2.25167 0.307193 0.0089156 0.0089156 0.0089156 0.613574 0.00896415 0.00896415 0.00896415
0 2.42487 0.317651 0.00915282 0.00915282 0.00915282 0.613378 0.00917966 0.00917966 0.00917966
0 2.59808 0.329624 0.009422 0.009422 0.009422 0.613131 0.00942345 0.00942345 0.00942345
0 2.77128 0.34197 0.00969695 0.00969695 0.00969695 0.61285 0.00967154 0.00967154 0.00967154
0 2.94449 0.353329 0.00994783 0.00994783 0.00994783 0.612572 0.00989681 0.00989681 0.00989681
0 3.11769 0.36224 0.0101438 0.0101438 0.0101438 0.612343 0.0100713 0.0100713 0.0100713
0 3.2909 0.367285 0.0102555 0.0102555 0.0102555 0.612211 0.0101685 0.0101685 0.0101685
0.1 0 0.370492 0.01034 0.01034 0.01034 0.61263 0.0102565 0.0102565 0.0102565
0.1 0.173205 0.367372 0.0102721 0.0102721 0.0102721 0.612699 0.0101926 0.0101926 0.0101926
0.1 0.34641 0.361039 0.0101316 0.0101316 0.0101316 0.612831 0.0100648 0.0100648 0.0100648
0.1 0.519615 0.351978 0.00992927 0.00992927 0.00992927 0.613009 0.00988211 0.00988211 0.00988211
0.1 0.69282 0.341105 0.00968523 0.00968523 0.00968523 0.613207 0.00966195 0.00966195 0.00966195
0.1 0.866025 0.329543 0.0094243 0.0094243 0.0094243 0.613397 0.00942632 0.00942632 0.00942632
0.1 1.03923 0.318425 0.00917187 0.00917187 0.00917187 0.613556 0.00919798 0.00919798 0.00919798
0.1 1.21244 0.308747 0.00895087 0.00895087 0.00895087 0.613673 0.0089977 0.0089977 0.0089977
0.1 1.38564 0.301297 0.00877984 0.00877984 0.00877984 0.613746 0.00884248 0.00884248 0.00884248
0.1 1.55885 0.296622 0.00867213 0.00867213 0.00867213 0.613779 0.0087446 0.0087446 0.0087446
0.1 1.73205 0.295042 0.00863563 0.00863563 0.00863563 0.613775 0.00871142 0.00871142 0.00871142
0.1 1.90526 0.29666 0.00867289 0.00867289 0.00867289 0.613735 0.00874531 0.00874531 0.00874531
0.1 2.07846 0.301372 0.00878116 0.00878116 0.00878116 0.613657 0.00884366 0.00884366 0.00884366
0.1 2.25167 0.308853 0.00895223 0.00895223 0.00895223 0.613532 0.00899883 0.00899883 0.00899883
0.1 2.42487 0.318539 0.00917228 0.00917228 0.00917228 0.613358 0.00919799 0.00919799 0.00919799
0.1 2.59808 0.329614 0.00942187 0.00942187 0.00942187 0.613136 0.00942328 0.00942328 0.00942328
0.1 2.77128 0.341017 0.00967668 0.00967668 0.00967668 0.612885 0.00965252 0.00965252 0.00965252
0.1 2.94449 0.351495 0.00990909 0.00990909 0.00990909 0.612635 0.00986067 0.00986067 0.00986067
0.1 3.11769 0.359708 0.0100906 0.0100906 0.0100906 0.612428 0.0100219 0.0100219 0.0100219
0.1 3.2909 0.364355 0.010194 0.010194 0.010194 0.612309 0.0101117 0.0101117 0.0101117
0.2 0 0.363647 0.0101928 0.0101928 0.0101928 0.612829 0.010123 0.010123 0.010123
0.2 0.173205 0.361054 0.0101357 0.0101357 0.0101357 0.61288 0.0100692 0.0100692 0.0100692
0.2 0.34641 0.355788 0.0100177 0.0100177 0.0100177 0.612978 0.00996166 0.00996166 0.00996166
0.2 0.519615 0.348244 0.00984764 0.00984764 0.00984764 0.61311 0.00980799 0.00980799 0.00980799
0.2 0.69282 0.339174 0.00964256 0.00964256 0.00964256 0.613256 0.00962298 0.00962298 0.00962298
0.2 0.866025 0.329509 0.00942322 0.00942322 0.00942322 0.613393 0.00942513 0.00942513 0.00942513
0.2 1.03923 0.320193 0.00921095 0.00921095 0.00921095 0.613504 0.00923354 0.00923354 0.00923354
0.2 1.21244 0.312067 0.00902504 0.00902504 0.00902504 0.613583 0.00906563 0.00906563 0.00906563
0.2 1.38564 0.305799 0.00888114 0.00888114 0.00888114 0.613629 0.00893558 0.00893558 0.00893558
0.2 1.55885 0.301862 0.00879051 0.00879051 0.00879051 0.613646 0.00885365 0.00885365 0.00885365
0.2 1.73205 0.300532 0.00875985 0.00875985 0.00875985 0.613637 0.00882593 0.00882593 0.00882593
0.2 1.90526 0.3019 0.0087913 0.0087913 0.0087913 0.613605 0.00885439 0.00885439 0.00885439
0.2 2.07846 0.305874 0.00888252 0.00888252 0.00888252 0.613545 0.00893685 0.00893685 0.00893685
0.2 2.25167 0.312173 0.00902658 0.00902658 0.00902658 0.613451 0.00906696 0.00906696 0.00906696
0.2 2.42487 0.320312 0.00921177 0.00921177 0.00921177 0.613318 0.009234 0.009234 0.009234
0.2 2.59808 0.329597 0.00942169 0.00942169 0.00942169 0.613147 0.00942304 0.00942304 0.00942304
0.2 2.77128 0.339133 0.00963585 0.00963585 0.00963585 0.612951 0.00961546 0.00961546 0.00961546
0.2 2.94449 0.347876 0.00983103 0.00983103 0.00983103 0.612754 0.00979022 0.00979022 0.00979022
0.2 3.11769 0.354715 0.00998336 0.00998336 0.00998336 0.612591 0.00992557 0.00992557 0.00992557
0.2 3.2909 0.35858 0.0100701 0.0100701 0.0100701 0.612497 0.010001 0.010001 0.010001
0.3 0 0.354079 0.00998425 0.00998425 0.00998425 0.613096 0.00993562 0.00993562 0.00993562
0.3 0.173205 0.352212 0.00994231 0.00994231 0.00994231 0.613123 0.00989588 0.00989588 0.00989588
0.3 0.34641 0.348421 0.00985586 0.00985586 0.00985586 0.613177 0.00981661 0.00981661 0.00981661
0.3 0.519615 0.342988 0.00973154 0.00973154 0.00973154 0.613247 0.00970368 0.00970368 0.00970368
0.3 0.69282 0.336449 0.00958182 0.00958182 0.00958182 0.613321 0.00956815 0.00956815 0.00956815
0.3 0.866025 0.329471 0.00942193 0.00942193 0.00942193 0.613385 0.00942369 0.00942369 0.00942369
0.3 1.03923 0.322735 0.00926741 0.00926741 0.00926741 0.613431 0.00928431 0.00928431 0.00928431
